namedLocation,date,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,eventID,treesPresent,shrubsPresent,lianasPresent,totalSampledAreaTrees,totalSampledAreaShrubSapling,totalSampledAreaLiana,recordedBy
HARV_036.basePlot.vst,2017-07-10,HARV,HARV_036,tower,deciduousForest,42.542132,-72.17313,WGS84,vst_HARV_2017,Y,N,N,800,100,800,b10d835c1def5a77557be2b76be9340e
HARV_043.basePlot.vst,2017-07-10,HARV,HARV_043,tower,evergreenForest,42.541039,-72.17658,WGS84,vst_HARV_2017,Y,N,N,800,400,800,b10d835c1def5a77557be2b76be9340e
HARV_045.basePlot.vst,2017-07-10,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,WGS84,vst_HARV_2017,Y,N,N,800,400,800,b10d835c1def5a77557be2b76be9340e
HARV_050.basePlot.vst,2017-07-11,HARV,HARV_050,tower,mixedForest,42.536276,-72.179361,WGS84,vst_HARV_2017,Y,Y,N,800,400,800,b10d835c1def5a77557be2b76be9340e
HARV_048.basePlot.vst,2017-07-11,HARV,HARV_048,tower,mixedForest,42.54131,-72.178014,WGS84,vst_HARV_2017,Y,Y,N,800,400,800,b10d835c1def5a77557be2b76be9340e
HARV_035.basePlot.vst,2017-07-11,HARV,HARV_035,tower,evergreenForest,42.539971,-72.178087,WGS84,vst_HARV_2017,Y,N,N,800,400,800,b10d835c1def5a77557be2b76be9340e
HARV_037.basePlot.vst,2017-07-11,HARV,HARV_037,tower,evergreenForest,42.537318,-72.17932,WGS84,vst_HARV_2017,Y,N,N,800,40,800,b10d835c1def5a77557be2b76be9340e
HARV_052.basePlot.vst,2017-07-11,HARV,HARV_052,tower,mixedForest,42.54214,-72.176565,WGS84,vst_HARV_2017,Y,N,N,800,800,800,b10d835c1def5a77557be2b76be9340e
HARV_038.basePlot.vst,2017-07-12,HARV,HARV_038,tower,mixedForest,42.537345,-72.177876,WGS84,vst_HARV_2017,Y,Y,N,800,400,800,5a5381f8a9c49e933ae232f23570e02d
HARV_051.basePlot.vst,2017-07-12,HARV,HARV_051,tower,mixedForest,42.53409,-72.179145,WGS84,vst_HARV_2017,Y,Y,N,800,400,800,b10d835c1def5a77557be2b76be9340e
HARV_049.basePlot.vst,2017-07-12,HARV,HARV_049,tower,mixedForest,42.535178,-72.17978,WGS84,vst_HARV_2017,Y,Y,N,800,400,800,b10d835c1def5a77557be2b76be9340e
HARV_047.basePlot.vst,2017-07-12,HARV,HARV_047,tower,deciduousForest,42.536689,-72.175706,WGS84,vst_HARV_2017,Y,Y,N,800,100,800,5a5381f8a9c49e933ae232f23570e02d
HARV_040.basePlot.vst,2017-07-12,HARV,HARV_040,tower,mixedForest,42.539927,-72.175934,WGS84,vst_HARV_2017,Y,Y,N,800,4,800,5a5381f8a9c49e933ae232f23570e02d
HARV_041.basePlot.vst,2017-07-12,HARV,HARV_041,tower,evergreenForest,42.536803,-72.180802,WGS84,vst_HARV_2017,Y,Y,N,800,400,800,5a5381f8a9c49e933ae232f23570e02d
HARV_034.basePlot.vst,2017-07-12,HARV,HARV_034,tower,evergreenForest,42.535693,-72.177962,WGS84,vst_HARV_2017,Y,N,N,800,40,800,ee586945097ac43ec9273208049f9be4
HARV_033.basePlot.vst,2017-07-12,HARV,HARV_033,tower,deciduousForest,42.53831,-72.175606,WGS84,vst_HARV_2017,Y,Y,N,800,400,800,5a5381f8a9c49e933ae232f23570e02d
HARV_042.basePlot.vst,2017-07-13,HARV,HARV_042,tower,mixedForest,42.53418,-72.176562,WGS84,vst_HARV_2017,Y,Y,N,800,40,800,5a5381f8a9c49e933ae232f23570e02d
HARV_044.basePlot.vst,2017-07-13,HARV,HARV_044,tower,deciduousForest,42.535382,-72.176499,WGS84,vst_HARV_2017,Y,Y,N,800,100,800,5a5381f8a9c49e933ae232f23570e02d
HARV_039.basePlot.vst,2017-07-13,HARV,HARV_039,tower,mixedForest,42.533244,-72.177698,WGS84,vst_HARV_2017,Y,N,N,800,400,800,5a5381f8a9c49e933ae232f23570e02d
HARV_046.basePlot.vst,2017-07-17,HARV,HARV_046,tower,mixedForest,42.537915,-72.180751,WGS84,vst_HARV_2017,Y,Y,N,800,40,800,b10d835c1def5a77557be2b76be9340e
HARV_035.basePlot.vst,2018-07-16,HARV,HARV_035,tower,evergreenForest,42.539971,-72.178087,WGS84,vst_HARV_2018,Y,N,N,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_048.basePlot.vst,2018-07-16,HARV,HARV_048,tower,mixedForest,42.54131,-72.178014,WGS84,vst_HARV_2018,Y,Y,N,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_051.basePlot.vst,2018-07-16,HARV,HARV_051,tower,mixedForest,42.53409,-72.179145,WGS84,vst_HARV_2018,Y,Y,N,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_049.basePlot.vst,2018-07-16,HARV,HARV_049,tower,mixedForest,42.535178,-72.17978,WGS84,vst_HARV_2018,Y,Y,N,800,400,800,b10d835c1def5a77557be2b76be9340e
HARV_043.basePlot.vst,2018-07-16,HARV,HARV_043,tower,evergreenForest,42.541039,-72.17658,WGS84,vst_HARV_2018,Y,N,N,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_036.basePlot.vst,2018-07-16,HARV,HARV_036,tower,deciduousForest,42.542132,-72.17313,WGS84,vst_HARV_2018,Y,Y,N,800,100,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_038.basePlot.vst,2018-07-16,HARV,HARV_038,tower,mixedForest,42.537345,-72.177876,WGS84,vst_HARV_2018,Y,Y,N,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_046.basePlot.vst,2018-07-16,HARV,HARV_046,tower,mixedForest,42.537915,-72.180751,WGS84,vst_HARV_2018,Y,Y,N,800,40,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_039.basePlot.vst,2018-07-16,HARV,HARV_039,tower,mixedForest,42.533244,-72.177698,WGS84,vst_HARV_2018,Y,N,N,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_052.basePlot.vst,2018-07-16,HARV,HARV_052,tower,mixedForest,42.54214,-72.176565,WGS84,vst_HARV_2018,Y,N,N,800,800,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_040.basePlot.vst,2018-07-16,HARV,HARV_040,tower,mixedForest,42.539927,-72.175934,WGS84,vst_HARV_2018,Y,Y,N,800,4,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_047.basePlot.vst,2018-07-16,HARV,HARV_047,tower,deciduousForest,42.536689,-72.175706,WGS84,vst_HARV_2018,Y,Y,N,800,100,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_034.basePlot.vst,2018-07-16,HARV,HARV_034,tower,evergreenForest,42.535693,-72.177962,WGS84,vst_HARV_2018,Y,N,N,800,40,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_045.basePlot.vst,2018-07-16,HARV,HARV_045,tower,deciduousForest,42.542085,-72.171299,WGS84,vst_HARV_2018,Y,N,N,800,400,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_041.basePlot.vst,2018-07-17,HARV,HARV_041,tower,evergreenForest,42.536803,-72.180802,WGS84,vst_HARV_2018,Y,Y,N,800,400,800,1fb0ab702a1e349ebe60576a6a07ab87
HARV_037.basePlot.vst,2018-07-17,HARV,HARV_037,tower,evergreenForest,42.537318,-72.17932,WGS84,vst_HARV_2018,Y,N,N,800,40,800,1fb0ab702a1e349ebe60576a6a07ab87
HARV_050.basePlot.vst,2018-07-17,HARV,HARV_050,tower,mixedForest,42.536276,-72.179361,WGS84,vst_HARV_2018,Y,Y,N,800,400,800,1fb0ab702a1e349ebe60576a6a07ab87
HARV_042.basePlot.vst,2018-07-17,HARV,HARV_042,tower,mixedForest,42.53418,-72.176562,WGS84,vst_HARV_2018,Y,Y,N,800,40,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_044.basePlot.vst,2018-07-17,HARV,HARV_044,tower,deciduousForest,42.535382,-72.176499,WGS84,vst_HARV_2018,Y,Y,N,800,100,800,3e3a6efe33ef05b48d7a9e9f3f72bba0
HARV_033.basePlot.vst,2018-07-19,HARV,HARV_033,tower,deciduousForest,42.53831,-72.175606,WGS84,vst_HARV_2018,Y,Y,N,800,400,800,f179577deeef1cdf79bd8e776607ae61
HARV_015.basePlot.vst,2018-10-24,HARV,HARV_015,distributed,deciduousForest,42.53883,-72.182056,WGS84,vst_HARV_2018,Y,Y,N,400,400,400,55611e71b358a30158c61810ad802435
HARV_017.basePlot.vst,2018-10-25,HARV,HARV_017,distributed,deciduousForest,42.481748,-72.267082,WGS84,vst_HARV_2018,Y,N,N,400,80,400,55611e71b358a30158c61810ad802435
HARV_004.basePlot.vst,2018-11-29,HARV,HARV_004,distributed,mixedForest,42.427091,-72.229737,WGS84,vst_HARV_2018,Y,Y,N,400,80,400,55611e71b358a30158c61810ad802435
BLAN_035.basePlot.vst,2015-04-14,BLAN,BLAN_035,tower,shrubScrub,39.057245,-78.073734,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,075a9550a0d5824e5e65e95bac1c1513
BLAN_035.basePlot.vst,2015-04-14,BLAN,BLAN_035,tower,shrubScrub,39.057245,-78.073734,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,075a9550a0d5824e5e65e95bac1c1513
BLAN_052.basePlot.vst,2015-04-15,BLAN,BLAN_052,tower,shrubScrub,39.059366,-78.071895,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,80,349835f81a17000410382ddb59eee5e6
BLAN_044.basePlot.vst,2015-04-15,BLAN,BLAN_044,tower,shrubScrub,39.059389,-78.072571,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,80,075a9550a0d5824e5e65e95bac1c1513
BLAN_052.basePlot.vst,2015-04-15,BLAN,BLAN_052,tower,shrubScrub,39.059366,-78.071895,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,80,349835f81a17000410382ddb59eee5e6
BLAN_050.basePlot.vst,2015-04-15,BLAN,BLAN_050,tower,shrubScrub,39.058855,-78.072602,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,200,55611e71b358a30158c61810ad802435
BLAN_044.basePlot.vst,2015-04-15,BLAN,BLAN_044,tower,shrubScrub,39.059389,-78.072571,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,80,075a9550a0d5824e5e65e95bac1c1513
BLAN_050.basePlot.vst,2015-04-15,BLAN,BLAN_050,tower,shrubScrub,39.058855,-78.072602,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,200,55611e71b358a30158c61810ad802435
BLAN_055.basePlot.vst,2015-04-16,BLAN,BLAN_055,tower,shrubScrub,39.061,-78.072521,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,bbd103cc302fa8471d32c98307151bdf
BLAN_055.basePlot.vst,2015-04-16,BLAN,BLAN_055,tower,shrubScrub,39.061,-78.072521,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,bbd103cc302fa8471d32c98307151bdf
BLAN_048.basePlot.vst,2015-04-16,BLAN,BLAN_048,tower,deciduousForest,39.061358,-78.075965,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,200,075a9550a0d5824e5e65e95bac1c1513
BLAN_048.basePlot.vst,2015-04-16,BLAN,BLAN_048,tower,deciduousForest,39.061358,-78.075965,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,200,075a9550a0d5824e5e65e95bac1c1513
BLAN_032.basePlot.vst,2015-04-20,BLAN,BLAN_032,tower,shrubScrub,39.058572,-78.073304,WGS84,vst_BLAN_2015,NA,NA,NA,400,200,400,075a9550a0d5824e5e65e95bac1c1513
BLAN_057.basePlot.vst,2015-04-20,BLAN,BLAN_057,tower,shrubScrub,39.057517,-78.074409,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,bbd103cc302fa8471d32c98307151bdf
BLAN_057.basePlot.vst,2015-04-20,BLAN,BLAN_057,tower,shrubScrub,39.057517,-78.074409,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,bbd103cc302fa8471d32c98307151bdf
BLAN_032.basePlot.vst,2015-04-20,BLAN,BLAN_032,tower,shrubScrub,39.058572,-78.073304,WGS84,vst_BLAN_2015,NA,NA,NA,400,200,400,075a9550a0d5824e5e65e95bac1c1513
BLAN_036.basePlot.vst,2015-04-23,BLAN,BLAN_036,tower,shrubScrub,39.061573,-78.073984,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,80,bbd103cc302fa8471d32c98307151bdf
BLAN_036.basePlot.vst,2015-04-23,BLAN,BLAN_036,tower,shrubScrub,39.061573,-78.073984,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,80,bbd103cc302fa8471d32c98307151bdf
BLAN_047.basePlot.vst,2015-04-27,BLAN,BLAN_047,tower,deciduousForest,39.060777,-78.074263,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,80,bbd103cc302fa8471d32c98307151bdf
BLAN_047.basePlot.vst,2015-04-27,BLAN,BLAN_047,tower,deciduousForest,39.060777,-78.074263,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,80,bbd103cc302fa8471d32c98307151bdf
BLAN_063.basePlot.vst,2015-07-07,BLAN,BLAN_063,tower,deciduousForest,39.060806,-78.075995,WGS84,vst_BLAN_2015,NA,NA,NA,400,200,400,714f4b80bfc83cdfb05d924dd2fd3384
BLAN_063.basePlot.vst,2015-07-07,BLAN,BLAN_063,tower,deciduousForest,39.060806,-78.075995,WGS84,vst_BLAN_2015,NA,NA,NA,400,200,400,714f4b80bfc83cdfb05d924dd2fd3384
BLAN_005.basePlot.vst,2015-08-05,BLAN,BLAN_005,distributed,deciduousForest,39.087455,-77.971943,WGS84,vst_BLAN_2015,NA,NA,NA,400,200,200,714f4b80bfc83cdfb05d924dd2fd3384
BLAN_011.basePlot.vst,2015-08-10,BLAN,BLAN_011,distributed,deciduousForest,39.087236,-77.974007,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,55f9d85f5d3691c3d9f426e60ffba8cb
BLAN_017.basePlot.vst,2015-08-10,BLAN,BLAN_017,distributed,deciduousForest,39.086358,-77.970995,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,a78b793bf59f5c64aaf053fa162c598d
BLAN_001.basePlot.vst,2015-08-11,BLAN,BLAN_001,distributed,deciduousForest,39.087923,-77.958384,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,a78b793bf59f5c64aaf053fa162c598d
BLAN_007.basePlot.vst,2015-08-11,BLAN,BLAN_007,distributed,deciduousForest,39.085481,-77.969266,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,a78b793bf59f5c64aaf053fa162c598d
BLAN_012.basePlot.vst,2015-08-12,BLAN,BLAN_012,distributed,deciduousForest,39.082049,-77.961087,WGS84,vst_BLAN_2015,NA,NA,NA,400,200,400,a78b793bf59f5c64aaf053fa162c598d
BLAN_018.basePlot.vst,2015-08-13,BLAN,BLAN_018,distributed,deciduousForest,39.081529,-77.962496,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,a78b793bf59f5c64aaf053fa162c598d
BLAN_013.basePlot.vst,2015-08-13,BLAN,BLAN_013,distributed,deciduousForest,39.080852,-77.968086,WGS84,vst_BLAN_2015,NA,NA,NA,400,200,400,a78b793bf59f5c64aaf053fa162c598d
BLAN_015.basePlot.vst,2015-08-14,BLAN,BLAN_015,distributed,deciduousForest,39.087543,-77.954621,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,a78b793bf59f5c64aaf053fa162c598d
BLAN_009.basePlot.vst,2015-08-14,BLAN,BLAN_009,distributed,deciduousForest,39.086827,-77.957749,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,a78b793bf59f5c64aaf053fa162c598d
BLAN_053.basePlot.vst,2015-09-17,BLAN,BLAN_053,tower,shrubScrub,39.058047,-78.073686,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,f26b273e510239376abdf8e78825060c
BLAN_053.basePlot.vst,2015-09-17,BLAN,BLAN_053,tower,shrubScrub,39.058047,-78.073686,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,400,f26b273e510239376abdf8e78825060c
BLAN_041.basePlot.vst,2015-10-21,BLAN,BLAN_041,tower,shrubScrub,39.061567,-78.073175,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,200,f26b273e510239376abdf8e78825060c
BLAN_041.basePlot.vst,2015-10-21,BLAN,BLAN_041,tower,shrubScrub,39.061567,-78.073175,WGS84,vst_BLAN_2015,NA,NA,NA,400,80,200,f26b273e510239376abdf8e78825060c
BLAN_052.basePlot.vst,2016-09-09,BLAN,BLAN_052,tower,shrubScrub,39.059366,-78.071895,WGS84,vst_BLAN_2016,Y,Y,Y,400,80,80,71edee7b3efbcc85e197466b2f26da7b
BLAN_035.basePlot.vst,2016-09-09,BLAN,BLAN_035,tower,shrubScrub,39.057245,-78.073734,WGS84,vst_BLAN_2016,Y,Y,Y,400,80,400,51f81e0555f47c00c948901946bb1df5
BLAN_057.basePlot.vst,2016-09-13,BLAN,BLAN_057,tower,shrubScrub,39.057517,-78.074409,WGS84,vst_BLAN_2016,N,Y,Y,400,80,400,349835f81a17000410382ddb59eee5e6
BLAN_053.basePlot.vst,2016-09-15,BLAN,BLAN_053,tower,shrubScrub,39.058047,-78.073686,WGS84,vst_BLAN_2016,N,Y,Y,400,80,400,1f99467eb65a6bce055fb289e2523219
BLAN_044.basePlot.vst,2016-09-20,BLAN,BLAN_044,tower,shrubScrub,39.059389,-78.072571,WGS84,vst_BLAN_2016,Y,Y,Y,400,80,80,1f99467eb65a6bce055fb289e2523219
BLAN_036.basePlot.vst,2016-09-21,BLAN,BLAN_036,tower,shrubScrub,39.061573,-78.073984,WGS84,vst_BLAN_2016,Y,Y,Y,400,80,80,1f99467eb65a6bce055fb289e2523219
BLAN_047.basePlot.vst,2016-09-22,BLAN,BLAN_047,tower,deciduousForest,39.060777,-78.074263,WGS84,vst_BLAN_2016,Y,Y,Y,400,80,80,3036fcf33800046862aa457a94f704a8
BLAN_063.basePlot.vst,2016-09-26,BLAN,BLAN_063,tower,deciduousForest,39.060806,-78.075995,WGS84,vst_BLAN_2016,Y,Y,Y,400,200,400,1f99467eb65a6bce055fb289e2523219
BLAN_032.basePlot.vst,2016-09-28,BLAN,BLAN_032,tower,shrubScrub,39.058572,-78.073304,WGS84,vst_BLAN_2016,Y,Y,Y,400,200,400,fb102f877e0078dec2397f180a6c8cba
BLAN_048.basePlot.vst,2016-09-28,BLAN,BLAN_048,tower,deciduousForest,39.061358,-78.075965,WGS84,vst_BLAN_2016,Y,Y,Y,400,80,200,51f81e0555f47c00c948901946bb1df5
BLAN_050.basePlot.vst,2016-10-19,BLAN,BLAN_050,tower,shrubScrub,39.058855,-78.072602,WGS84,vst_BLAN_2016,Y,Y,Y,400,80,200,71edee7b3efbcc85e197466b2f26da7b
BLAN_055.basePlot.vst,2016-11-02,BLAN,BLAN_055,tower,shrubScrub,39.061,-78.072521,WGS84,vst_BLAN_2016,Y,Y,Y,400,80,400,71edee7b3efbcc85e197466b2f26da7b
BLAN_041.basePlot.vst,2016-11-02,BLAN,BLAN_041,tower,shrubScrub,39.061567,-78.073175,WGS84,vst_BLAN_2016,NA,NA,NA,400,80,200,71edee7b3efbcc85e197466b2f26da7b
BLAN_035.basePlot.vst,2017-09-25,BLAN,BLAN_035,tower,shrubScrub,39.057245,-78.073734,WGS84,vst_BLAN_2017,Y,Y,Y,400,80,400,1f99467eb65a6bce055fb289e2523219
BLAN_052.basePlot.vst,2017-09-27,BLAN,BLAN_052,tower,shrubScrub,39.059366,-78.071895,WGS84,vst_BLAN_2017,Y,Y,Y,400,80,80,71edee7b3efbcc85e197466b2f26da7b
BLAN_057.basePlot.vst,2017-09-27,BLAN,BLAN_057,tower,shrubScrub,39.057517,-78.074409,WGS84,vst_BLAN_2017,N,Y,Y,400,80,400,2f66e1772d1b7cba82cd8ee210a31035
BLAN_044.basePlot.vst,2017-09-27,BLAN,BLAN_044,tower,shrubScrub,39.059389,-78.072571,WGS84,vst_BLAN_2017,Y,Y,Y,400,80,80,71edee7b3efbcc85e197466b2f26da7b
BLAN_050.basePlot.vst,2017-09-28,BLAN,BLAN_050,tower,shrubScrub,39.058855,-78.072602,WGS84,vst_BLAN_2017,Y,Y,Y,400,80,200,9edab2c3ee32b90cb8693ebdab96e2b7
BLAN_053.basePlot.vst,2017-09-29,BLAN,BLAN_053,tower,shrubScrub,39.058047,-78.073686,WGS84,vst_BLAN_2017,Y,Y,Y,400,80,400,71edee7b3efbcc85e197466b2f26da7b
BLAN_053.basePlot.vst,2017-10-02,BLAN,BLAN_053,tower,shrubScrub,39.058047,-78.073686,WGS84,vst_BLAN_2017,N,Y,Y,400,80,400,fb102f877e0078dec2397f180a6c8cba
BLAN_032.basePlot.vst,2017-10-04,BLAN,BLAN_032,tower,shrubScrub,39.058572,-78.073304,WGS84,vst_BLAN_2017,N,Y,Y,400,200,400,6bebf3843c0cc30bd365b13eb25aaaa5
BLAN_047.basePlot.vst,2017-10-06,BLAN,BLAN_047,tower,deciduousForest,39.060777,-78.074263,WGS84,vst_BLAN_2017,Y,Y,Y,400,80,80,1f99467eb65a6bce055fb289e2523219
BLAN_036.basePlot.vst,2017-10-09,BLAN,BLAN_036,tower,shrubScrub,39.061573,-78.073984,WGS84,vst_BLAN_2017,Y,Y,Y,400,80,80,f1ce772cc476c019f8773bfc40eda620
BLAN_048.basePlot.vst,2017-10-10,BLAN,BLAN_048,tower,deciduousForest,39.061358,-78.075965,WGS84,vst_BLAN_2017,Y,Y,Y,400,80,200,4c36af82f4d5566b8325ad098508b3f4
BLAN_063.basePlot.vst,2017-10-11,BLAN,BLAN_063,tower,deciduousForest,39.060806,-78.075995,WGS84,vst_BLAN_2017,Y,Y,Y,400,200,400,4c36af82f4d5566b8325ad098508b3f4
BLAN_055.basePlot.vst,2017-10-16,BLAN,BLAN_055,tower,shrubScrub,39.061,-78.072521,WGS84,vst_BLAN_2017,N,Y,N,400,80,400,f1ce772cc476c019f8773bfc40eda620
BLAN_052.basePlot.vst,2018-09-04,BLAN,BLAN_052,tower,shrubScrub,39.059366,-78.071895,WGS84,vst_BLAN_2018,Y,Y,Y,400,80,80,55611e71b358a30158c61810ad802435
BLAN_035.basePlot.vst,2018-09-05,BLAN,BLAN_035,tower,shrubScrub,39.057245,-78.073734,WGS84,vst_BLAN_2018,Y,Y,Y,400,80,400,55611e71b358a30158c61810ad802435
BLAN_050.basePlot.vst,2018-09-05,BLAN,BLAN_050,tower,shrubScrub,39.058855,-78.072602,WGS84,vst_BLAN_2018,Y,Y,Y,400,80,200,55611e71b358a30158c61810ad802435
BLAN_057.basePlot.vst,2018-09-06,BLAN,BLAN_057,tower,shrubScrub,39.057517,-78.074409,WGS84,vst_BLAN_2018,Y,Y,Y,400,80,400,55611e71b358a30158c61810ad802435
BLAN_053.basePlot.vst,2018-09-10,BLAN,BLAN_053,tower,shrubScrub,39.058047,-78.073686,WGS84,vst_BLAN_2018,N,Y,Y,400,80,400,55611e71b358a30158c61810ad802435
BLAN_063.basePlot.vst,2018-09-12,BLAN,BLAN_063,tower,deciduousForest,39.060806,-78.075995,WGS84,vst_BLAN_2018,Y,Y,Y,400,200,400,55611e71b358a30158c61810ad802435
BLAN_044.basePlot.vst,2018-09-12,BLAN,BLAN_044,tower,shrubScrub,39.059389,-78.072571,WGS84,vst_BLAN_2018,Y,Y,Y,400,80,80,55611e71b358a30158c61810ad802435
BLAN_032.basePlot.vst,2018-09-13,BLAN,BLAN_032,tower,shrubScrub,39.058572,-78.073304,WGS84,vst_BLAN_2018,N,Y,Y,400,400,400,55611e71b358a30158c61810ad802435
BLAN_047.basePlot.vst,2018-09-13,BLAN,BLAN_047,tower,deciduousForest,39.060777,-78.074263,WGS84,vst_BLAN_2018,Y,Y,Y,400,80,80,55611e71b358a30158c61810ad802435
BLAN_036.basePlot.vst,2018-09-18,BLAN,BLAN_036,tower,shrubScrub,39.061573,-78.073984,WGS84,vst_BLAN_2018,Y,Y,Y,400,80,80,55611e71b358a30158c61810ad802435
BLAN_048.basePlot.vst,2018-09-19,BLAN,BLAN_048,tower,deciduousForest,39.061358,-78.075965,WGS84,vst_BLAN_2018,Y,Y,Y,400,80,200,55611e71b358a30158c61810ad802435
DSNY_017.basePlot.vst,2016-11-01,DSNY,DSNY_017,distributed,woodyWetlands,28.058282,-81.402874,WGS84,vst_DSNY_2016,Y,Y,N,400,400,400,76bd0684ba4dbc53341cc86f38915017
DSNY_004.basePlot.vst,2016-11-02,DSNY,DSNY_004,distributed,woodyWetlands,28.099732,-81.399974,WGS84,vst_DSNY_2016,Y,Y,N,400,80,400,d53dc4c8e03bd39305b9b235491078ae
DSNY_007.basePlot.vst,2016-11-16,DSNY,DSNY_007,distributed,woodyWetlands,28.053114,-81.417507,WGS84,vst_DSNY_2016,Y,Y,N,400,400,400,daa3b1823f7255dad357527964d9f13c
DSNY_013.basePlot.vst,2016-11-16,DSNY,DSNY_013,distributed,woodyWetlands,28.110482,-81.425956,WGS84,vst_DSNY_2016,Y,Y,N,400,200,400,048d1b27e93462719eb60428b546339d
DSNY_001.basePlot.vst,2017-05-10,DSNY,DSNY_001,distributed,woodyWetlands,28.0967,-81.418579,WGS84,vst_DSNY_2017,N,N,N,400,400,400,22f7def3f553728e5811e3aa4f715346
DSNY_021.basePlot.vst,2017-05-11,DSNY,DSNY_021,distributed,pastureHay,28.052638,-81.393374,WGS84,vst_DSNY_2017,NA,NA,NA,400,400,400,d53dc4c8e03bd39305b9b235491078ae
DSNY_034.basePlot.vst,2017-05-11,DSNY,DSNY_034,distributed,pastureHay,28.063937,-81.418449,WGS84,vst_DSNY_2017,Y,N,N,400,400,400,d53dc4c8e03bd39305b9b235491078ae
DSNY_016.basePlot.vst,2017-05-11,DSNY,DSNY_016,distributed,pastureHay,28.043948,-81.393638,WGS84,vst_DSNY_2017,NA,NA,NA,400,400,400,d53dc4c8e03bd39305b9b235491078ae
DSNY_005.basePlot.vst,2017-05-16,DSNY,DSNY_005,distributed,woodyWetlands,28.039641,-81.393323,WGS84,vst_DSNY_2017,N,N,N,400,400,400,f7e1383aabd58d53a3eb0f70f239f22a
DSNY_017.basePlot.vst,2017-05-17,DSNY,DSNY_017,distributed,woodyWetlands,28.058282,-81.402874,WGS84,vst_DSNY_2017,N,N,N,400,400,400,f7e1383aabd58d53a3eb0f70f239f22a
DSNY_008.basePlot.vst,2017-05-18,DSNY,DSNY_008,distributed,woodyWetlands,28.046662,-81.401888,WGS84,vst_DSNY_2017,Y,Y,N,400,400,400,f7e1383aabd58d53a3eb0f70f239f22a
DSNY_002.basePlot.vst,2017-05-23,DSNY,DSNY_002,distributed,woodyWetlands,28.048244,-81.416879,WGS84,vst_DSNY_2017,Y,Y,N,400,400,400,512c9fcc790dea0dcba005621b9eb25a
DSNY_007.basePlot.vst,2017-05-23,DSNY,DSNY_007,distributed,woodyWetlands,28.053114,-81.417507,WGS84,vst_DSNY_2017,N,N,N,400,400,400,22f7def3f553728e5811e3aa4f715346
DSNY_003.basePlot.vst,2017-05-24,DSNY,DSNY_003,distributed,woodyWetlands,28.074209,-81.425532,WGS84,vst_DSNY_2017,N,N,N,400,400,400,22f7def3f553728e5811e3aa4f715346
DSNY_014.basePlot.vst,2017-05-24,DSNY,DSNY_014,distributed,woodyWetlands,28.063373,-81.428518,WGS84,vst_DSNY_2017,Y,Y,N,400,400,400,1d112a4ea3584e8d76f79d9b87899a37
