uid,namedLocation,date,eventID,domainID,siteID,plotID,taxonID,scientificName,taxonRank,measuredBy,recordedBy,individualID,pointID,stemDistance,stemAzimuth
9e4ec527-4156-4264-b9b4-b4f1dfc077c9,GUAN_015.basePlot.vst,2016-04-27,vst_GUAN_2016,D04,GUAN,GUAN_015,BUSI,Bursera simaruba (L.) Sarg.,species,f73b9a18b8397c3c1f1631aabc9e183a,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02330,33,4.4,328.2
60a8caa2-b365-4d07-a498-a83c6a51a1a8,GUAN_046.basePlot.vst,2017-03-29,vst_GUAN_2017,D04,GUAN,GUAN_046,CRLU2,Croton lucidus L.,species,7793d73439c54ba6146d7a78dc04f516,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03780,NA,NA,NA
f1c3cf94-26a8-41e8-accf-6c42e2c3d9f2,GUAN_013.basePlot.vst,2015-09-08,vst_GUAN_2015,D04,GUAN,GUAN_013,LAEX,Lantana exarata Urb. & Ekman,species,06aeffe74322bb5c1e75575f521ae504,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.02794,NA,NA,NA
92a4c484-c155-41d2-aa47-7a36db468e29,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,EXCA,Exostema caribaeum (Jacq.) Schult.,species,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.01460,NA,NA,NA
597c69ab-70a6-47ab-846f-92ffb295efae,GUAN_005.basePlot.vst,2015-11-23,vst_GUAN_2015,D04,GUAN,GUAN_005,BUSI,Bursera simaruba (L.) Sarg.,species,2c996e13a32125e8feeb83b3a351b7cf,3edfe43a32c5f457a0fe03f2b4488315,NEON.PLA.D04.GUAN.04171,31,3.7,87.3
cd7263e9-1de8-461d-98f0-992e8f52c087,GUAN_059.basePlot.vst,2015-11-04,vst_GUAN_2015,D04,GUAN,GUAN_059,THSTP,Thouinia striata Radlk. var. portoricensis (Radlk.) Votava & Alain,variety,3edfe43a32c5f457a0fe03f2b4488315,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.03148,NA,NA,NA
bef2f31f-a339-4a9a-90ec-b69ccca35463,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,SEPO4,Serjania polyphylla (L.) Radlk.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00831,NA,NA,NA
3ff2cb93-e4fd-46f8-9760-d44925e17633,GUAN_054.basePlot.vst,2015-06-15,vst_GUAN_2015,D04,GUAN,GUAN_054,2PLANT,Unknown plant,kingdom,74538e7873b3e5410a3bb106b64eb9c5,ec8e42415d5e954540ba38ed8019a63c,NEON.PLA.D04.GUAN.00708,NA,NA,NA
5094e678-969a-4012-b036-38693804fae9,GUAN_019.basePlot.vst,2015-11-17,vst_GUAN_2015,D04,GUAN,GUAN_019,2PLANT,Unknown plant,kingdom,f4f3f98894596b1032c89e1d4d79a3ff,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.04888,NA,NA,NA
9c1f2328-c4fb-405b-9e8a-e4e72d1e8069,GUAN_017.basePlot.vst,2015-08-19,vst_GUAN_2015,D04,GUAN,GUAN_017,ERAR17,Erythroxylum areolatum L.,species,06aeffe74322bb5c1e75575f521ae504,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.02059,NA,NA,NA
61ac68a6-0c83-4542-8bf8-9d380ab15b14,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,species,e3a39e7ed3fd15f9338ef5c82b098297,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03891,NA,NA,NA
ed20b770-87eb-41cd-b995-e0accf55b640,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,D04,GUAN,GUAN_051,TOVO,Tournefortia volubilis L.,species,e3a39e7ed3fd15f9338ef5c82b098297,3b38d1a053ba617023410351f181d8af,NEON.PLA.D04.GUAN.01902,NA,NA,NA
c7a96618-d768-4067-a16a-9d6c24343e36,GUAN_002.basePlot.vst,2015-08-14,vst_GUAN_2015,D04,GUAN,GUAN_002,GYLU,Gymnanthes lucida Sw.,species,74538e7873b3e5410a3bb106b64eb9c5,16fa30420f575ab3dc418cafad722dd1,NEON.PLA.D04.GUAN.02011,NA,NA,NA
c01f4f90-861b-4499-a6bf-b24552d9cdd2,GUAN_059.basePlot.vst,2016-08-05,vst_GUAN_2016,D04,GUAN,GUAN_059,GAST2,Galactia striata (Jacq.) Urb.,species,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.02652,NA,NA,NA
7bae4c38-2e47-43f2-8c92-678722824cec,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,D04,GUAN,GUAN_015,PIUN,Pithecellobium unguis-cati (L.) Benth.,species,f73b9a18b8397c3c1f1631aabc9e183a,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02366,NA,NA,NA
c9039326-9944-4b86-b28b-891949c114eb,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,LELE10,Leucaena leucocephala (Lam.) de Wit,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.05261,NA,NA,NA
6a436f0b-1334-4861-8917-1c52c561bbeb,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,D04,GUAN,GUAN_019,JABE,Jacquinia berteroi Spreng.,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04832,NA,NA,NA
9245deb1-bced-4cdf-9c9c-4de9c32eac61,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,SWMA2,Swietenia mahagoni (L.) Jacq.,species,034344d59e564f8e301b815da0fa9345,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.01100,21,8.4,12.2
c543d9ab-c4c7-46ef-89fa-0ea5406bccd4,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,D04,GUAN,GUAN_015,KRFE,Krugiodendron ferreum (Vahl) Urb.,species,f73b9a18b8397c3c1f1631aabc9e183a,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02412,NA,NA,NA
3b4b3cc0-6d5b-47bb-9f25-a755e64bea2c,GUAN_056.basePlot.vst,2016-08-31,vst_GUAN_2016,D04,GUAN,GUAN_056,EUFO3,Eugenia foetida Pers.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01673,NA,NA,NA
1fa466be-43dc-42e6-9f67-21fcaf40f8da,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,LELE10,Leucaena leucocephala (Lam.) de Wit,species,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00190,61,16.1,223.6
4e7f352a-745e-44f7-8765-fc0f8a87847f,GUAN_060.basePlot.vst,2016-11-15,vst_GUAN_2016,D04,GUAN,GUAN_060,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08128,NA,NA,NA
0353bd87-795d-499c-9583-ce8f73af01da,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,THSTP,Thouinia striata Radlk. var. portoricensis (Radlk.) Votava & Alain,variety,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04371,NA,NA,NA
4fc62383-345c-4052-af6c-7df7d62d3242,GUAN_003.basePlot.vst,2016-04-20,vst_GUAN_2016,D04,GUAN,GUAN_003,EUFO3,Eugenia foetida Pers.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.05158,NA,NA,NA
f6f7a792-158c-4646-99da-d6718ff9a9eb,GUAN_059.basePlot.vst,2015-11-05,vst_GUAN_2015,D04,GUAN,GUAN_059,2PLANT,Unknown plant,kingdom,452d46168f713a14dd52d832174a8e3d,3edfe43a32c5f457a0fe03f2b4488315,NEON.PLA.D04.GUAN.03378,NA,NA,NA
5b62af7f-8366-4c46-a70c-19f9fe829d5d,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,SEPO4,Serjania polyphylla (L.) Radlk.,species,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00630,NA,NA,NA
809c49ae-7514-4baa-bf11-4b8d8d1c4982,GUAN_057.basePlot.vst,2016-09-15,vst_GUAN_2016,D04,GUAN,GUAN_057,EXCA,Exostema caribaeum (Jacq.) Schult.,species,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.08294,NA,NA,NA
8a16e071-5580-40af-829f-8cf8be359b4f,GUAN_011.basePlot.vst,2016-05-17,vst_GUAN_2016,D04,GUAN,GUAN_011,LAEX,Lantana exarata Urb. & Ekman,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04921,NA,NA,NA
857be810-eba7-46e9-95ed-610983ebf890,GUAN_046.basePlot.vst,2017-03-16,vst_GUAN_2017,D04,GUAN,GUAN_046,CRLU2,Croton lucidus L.,species,f73b9a18b8397c3c1f1631aabc9e183a,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03779,NA,NA,NA
451039ff-81d4-4dae-a8c1-61632e80995b,GUAN_050.basePlot.vst,2016-09-01,vst_GUAN_2016,D04,GUAN,GUAN_050,GYLU,Gymnanthes lucida Sw.,species,034344d59e564f8e301b815da0fa9345,8c40f9b5e1a829d3f70baa46dc61c6da,NEON.PLA.D04.GUAN.05381,NA,NA,NA
138725e2-7a9d-426c-b56d-bfd5ad53845f,GUAN_011.basePlot.vst,2016-05-18,vst_GUAN_2016,D04,GUAN,GUAN_011,PIAC,Pictetia aculeata (Vahl) Urb.,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.04970,NA,NA,NA
202a64b9-bbad-4524-9b2c-04b03fd45200,GUAN_009.basePlot.vst,2016-05-24,vst_GUAN_2016,D04,GUAN,GUAN_009,ACRE4,Acacia retusa (Jacq.) Howard,species,2c996e13a32125e8feeb83b3a351b7cf,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.04632,NA,NA,NA
f226a585-f2c0-4c4b-b076-fb732da5301e,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,SWMA2,Swietenia mahagoni (L.) Jacq.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01040,61,6.2,209.3
1cd3ce2f-37af-4cf4-8e47-2e507f841f3b,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,DILA10,Distictis lactiflora (Vahl) DC.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03046,NA,NA,NA
604673a5-f1f4-457f-b36d-3564090ba775,GUAN_018.basePlot.vst,2016-02-18,vst_GUAN_2016,D04,GUAN,GUAN_018,ZAPO2,Zapoteca portoricensis (Jacq.) H.M. Hern.,species,2c996e13a32125e8feeb83b3a351b7cf,b467a140d727bdc6b16c10752e0c090d,NEON.PLA.D04.GUAN.04133,NA,NA,NA
39d1be2b-ea1e-4edd-9068-458f3b7322c8,GUAN_013.basePlot.vst,2015-09-07,vst_GUAN_2015,D04,GUAN,GUAN_013,PIAC,Pictetia aculeata (Vahl) Urb.,species,58c2cdc01fc25195993fd4c1a43cbb53,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.02462,NA,NA,NA
5287a74f-c842-4fee-91e7-0f06c1762e31,GUAN_015.basePlot.vst,2016-04-21,vst_GUAN_2016,D04,GUAN,GUAN_015,2PLANT,Unknown plant,kingdom,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02251,NA,NA,NA
bf73c128-8f39-490e-93d0-eae0b41ac33e,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,GYLU,Gymnanthes lucida Sw.,species,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04421,NA,NA,NA
a9918da4-84c1-4aa9-ae4e-57a95f2757b0,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,LEQU,Leptocereus quadricostatus (Bello) Britton & Rose,species,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.05557,NA,NA,NA
a1d8d9ca-17d0-42cd-a5c6-f05b941f8173,GUAN_001.basePlot.vst,2015-11-12,vst_GUAN_2015,D04,GUAN,GUAN_001,EURH,Eugenia rhombea (Berg) Krug & Urb.,species,2c996e13a32125e8feeb83b3a351b7cf,f4f3f98894596b1032c89e1d4d79a3ff,NEON.PLA.D04.GUAN.03066,NA,NA,NA
6dd57e73-158e-423a-b247-d583c60ad1cb,GUAN_019.basePlot.vst,2016-06-03,vst_GUAN_2016,D04,GUAN,GUAN_019,GYLU,Gymnanthes lucida Sw.,species,2c996e13a32125e8feeb83b3a351b7cf,3b38d1a053ba617023410351f181d8af,NEON.PLA.D04.GUAN.04756,NA,NA,NA
5daa258a-4107-4336-bfb3-b247b105cc9c,GUAN_015.basePlot.vst,2016-04-28,vst_GUAN_2016,D04,GUAN,GUAN_015,BUSI,Bursera simaruba (L.) Sarg.,species,f73b9a18b8397c3c1f1631aabc9e183a,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02384,NA,NA,NA
6e6a4579-88db-426c-9f44-88e2879bc80e,GUAN_057.basePlot.vst,2016-09-14,vst_GUAN_2016,D04,GUAN,GUAN_057,EXCA,Exostema caribaeum (Jacq.) Schult.,species,2c996e13a32125e8feeb83b3a351b7cf,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.00897,NA,NA,NA
8f0ae374-6da8-42cf-93c1-18f1b7231726,GUAN_046.basePlot.vst,2017-03-31,vst_GUAN_2017,D04,GUAN,GUAN_046,EUFO3,Eugenia foetida Pers.,species,7793d73439c54ba6146d7a78dc04f516,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.05597,NA,NA,NA
e3fe7752-b6a8-4c0c-901f-c4a7e77e1e74,GUAN_046.basePlot.vst,2017-03-31,vst_GUAN_2017,D04,GUAN,GUAN_046,CRLU2,Croton lucidus L.,species,7793d73439c54ba6146d7a78dc04f516,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.08107,NA,NA,NA
b2948fe4-7e81-4899-9485-b375ecdb9ac3,GUAN_005.basePlot.vst,2015-11-23,vst_GUAN_2015,D04,GUAN,GUAN_005,GYLU,Gymnanthes lucida Sw.,species,f4f3f98894596b1032c89e1d4d79a3ff,3edfe43a32c5f457a0fe03f2b4488315,NEON.PLA.D04.GUAN.04043,NA,NA,NA
6927d834-e1da-4148-ae33-f637ba224141,GUAN_013.basePlot.vst,2015-09-08,vst_GUAN_2015,D04,GUAN,GUAN_013,2PLANT,Unknown plant,kingdom,06aeffe74322bb5c1e75575f521ae504,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.02793,NA,NA,NA
87a73c43-1b8f-4ac1-834b-bfc85577645b,GUAN_047.basePlot.vst,2017-02-27,vst_GUAN_2017,D04,GUAN,GUAN_047,RAAC,Randia aculeata L.,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01397,NA,NA,NA
2ab5bed0-626d-4aeb-89af-bb8f8451d4d2,GUAN_013.basePlot.vst,2015-09-07,vst_GUAN_2015,D04,GUAN,GUAN_013,GYLU,Gymnanthes lucida Sw.,species,58c2cdc01fc25195993fd4c1a43cbb53,74538e7873b3e5410a3bb106b64eb9c5,NEON.PLA.D04.GUAN.02739,NA,NA,NA
99952713-5c63-4980-b757-2ae560e3c789,GUAN_053.basePlot.vst,2015-11-10,vst_GUAN_2015,D04,GUAN,GUAN_053,GYLU,Gymnanthes lucida Sw.,species,f4f3f98894596b1032c89e1d4d79a3ff,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.03505,NA,NA,NA
4c1d3386-19e4-4b3c-9196-eab2d1e9cf96,GUAN_044.basePlot.vst,2017-04-03,vst_GUAN_2017,D04,GUAN,GUAN_044,HEPU17,Heteropterys purpurea (L.) Kunth,species,fc593d341960c78e5227ed90bba1ee3f,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.03163,NA,NA,NA
f81af04c-5833-48e3-b6cb-4f4916589848,GUAN_050.basePlot.vst,2015-10-07,vst_GUAN_2015,D04,GUAN,GUAN_050,2PLANT,Unknown plant,kingdom,f4f3f98894596b1032c89e1d4d79a3ff,3edfe43a32c5f457a0fe03f2b4488315,NEON.PLA.D04.GUAN.02947,NA,NA,NA
e101308d-fee1-46ff-89d7-8b4798bcc46f,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,D04,GUAN,GUAN_015,CRLU2,Croton lucidus L.,species,f73b9a18b8397c3c1f1631aabc9e183a,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02180,NA,NA,NA
1a40f859-688c-465a-8902-d5c410cb3b64,GUAN_015.basePlot.vst,2016-04-25,vst_GUAN_2016,D04,GUAN,GUAN_015,CRLU2,Croton lucidus L.,species,f73b9a18b8397c3c1f1631aabc9e183a,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02315,NA,NA,NA
142473db-8f4d-4895-befa-115a0af708bd,GUAN_004.basePlot.vst,2016-02-24,vst_GUAN_2016,D04,GUAN,GUAN_004,TAHE,Tabebuia heterophylla (DC.) Britton,species,acbb3d2d56a05fb23be9de93255bf068,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04361,NA,NA,NA
7aeb9d28-13ee-42f8-badf-d987217c31e5,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,GYLU,Gymnanthes lucida Sw.,species,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03664,NA,NA,NA
28bb4017-bd82-45c1-ad76-c711fc1fe3c5,GUAN_017.basePlot.vst,2015-08-19,vst_GUAN_2015,D04,GUAN,GUAN_017,2PLANT,Unknown plant,kingdom,06aeffe74322bb5c1e75575f521ae504,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.02037,NA,NA,NA
6a9e5497-4b9d-46b3-b75e-ea249639ca66,GUAN_020.basePlot.vst,2018-02-09,vst_GUAN_2017,D04,GUAN,GUAN_020,REUN,Reynosia uncinata Urb.,species,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.08986,NA,NA,NA
d27d9223-809c-4d66-8ee8-32c6f1f01ba1,GUAN_004.basePlot.vst,2016-02-23,vst_GUAN_2016,D04,GUAN,GUAN_004,GYLU,Gymnanthes lucida Sw.,species,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.04471,NA,NA,NA
dbffb203-3da5-442f-82ae-056c04296f1f,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,AMEL,Amyris elemifera L.,species,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03107,NA,NA,NA
0c83cb4e-8837-4e09-bfd8-2ba4be9217df,GUAN_003.basePlot.vst,2016-04-06,vst_GUAN_2016,D04,GUAN,GUAN_003,GYLU,Gymnanthes lucida Sw.,species,2c996e13a32125e8feeb83b3a351b7cf,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.05121,NA,NA,NA
cce3b858-660b-4284-b17a-0d8b4087cdd2,GUAN_048.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_048,JAFL,Jasminum fluminense Vell.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03498,NA,NA,NA
02ac2047-b188-462e-ad10-047cc26f69c3,GUAN_045.basePlot.vst,2015-11-04,vst_GUAN_2015,D04,GUAN,GUAN_045,2PLANT,Unknown plant,kingdom,2c996e13a32125e8feeb83b3a351b7cf,d300c484f8353f4f24966a89daa41304,NEON.PLA.D04.GUAN.02647,NA,NA,NA
ddbf9998-5264-422b-bf06-f27b7f0bd84d,GUAN_015.basePlot.vst,2016-04-27,vst_GUAN_2016,D04,GUAN,GUAN_015,COAR3,Colubrina arborescens (Mill.) Sarg.,species,f73b9a18b8397c3c1f1631aabc9e183a,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02263,NA,NA,NA
42f0b03b-eb5f-4084-862f-0780bdbf29d7,GUAN_019.basePlot.vst,2016-06-01,vst_GUAN_2016,D04,GUAN,GUAN_019,CAPA43,Catesbaea parviflora Sw.,species,2c996e13a32125e8feeb83b3a351b7cf,b0ad242e706bf8329644047f81490652,NEON.PLA.D04.GUAN.08400,NA,NA,NA
52cfb2be-1467-428f-92af-753bbbcb10b0,GUAN_047.basePlot.vst,2017-03-03,vst_GUAN_2017,D04,GUAN,GUAN_047,LELE10,Leucaena leucocephala (Lam.) de Wit,species,034344d59e564f8e301b815da0fa9345,2cb3ffa52fa206c04af8395dde7221e0,NEON.PLA.D04.GUAN.01257,NA,NA,NA
0a4467f1-dba0-4b4d-b6e3-26865abd2e3e,GUAN_051.basePlot.vst,2016-08-25,vst_GUAN_2016,D04,GUAN,GUAN_051,GYLU,Gymnanthes lucida Sw.,species,e3a39e7ed3fd15f9338ef5c82b098297,3b38d1a053ba617023410351f181d8af,NEON.PLA.D04.GUAN.01766,NA,NA,NA
e1879857-3fa8-4d98-8e57-f83a8368f4d5,GUAN_007.basePlot.vst,2015-09-09,vst_GUAN_2015,D04,GUAN,GUAN_007,GYLU,Gymnanthes lucida Sw.,species,74538e7873b3e5410a3bb106b64eb9c5,ec8e42415d5e954540ba38ed8019a63c,NEON.PLA.D04.GUAN.02521,NA,NA,NA
1916be41-008e-4c83-97d7-970522ccebf3,GUAN_042.basePlot.vst,2016-08-03,vst_GUAN_2016,D04,GUAN,GUAN_042,EUAX,Eugenia axillaris (Sw.) Willd.,species,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.08439,NA,NA,NA
924b0eff-2e65-42d4-9c83-f12612c5530a,GUAN_056.basePlot.vst,2016-08-31,vst_GUAN_2016,D04,GUAN,GUAN_056,GUOF,Guaiacum officinale L.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.01685,NA,NA,NA
a543c79f-796a-4a60-99fb-3bc1dd17cef8,GUAN_043.basePlot.vst,2016-07-06,vst_GUAN_2016,D04,GUAN,GUAN_043,JAFL,Jasminum fluminense Vell.,species,2c996e13a32125e8feeb83b3a351b7cf,6fc80973b251a813a09a5fce2efcb8bd,NEON.PLA.D04.GUAN.00287,NA,NA,NA
bc29b99a-4161-4c4d-8834-0e22ecb60eb2,GUAN_050.basePlot.vst,2016-09-02,vst_GUAN_2016,D04,GUAN,GUAN_050,GYLU,Gymnanthes lucida Sw.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02971,NA,NA,NA
780998d3-079c-4ec2-85ae-5e11e8d219aa,GUAN_020.basePlot.vst,2018-02-12,vst_GUAN_2017,D04,GUAN,GUAN_020,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,species,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.08911,NA,NA,NA
5300ca82-afee-4427-92cd-9d7cf690446b,GUAN_048.basePlot.vst,2015-11-06,vst_GUAN_2015,D04,GUAN,GUAN_048,2PLANT,Unknown plant,kingdom,2c996e13a32125e8feeb83b3a351b7cf,d300c484f8353f4f24966a89daa41304,NEON.PLA.D04.GUAN.03121,59,11.1,148.9
a4a02e6c-da65-4b02-8896-17d31a65ba16,GUAN_061.basePlot.vst,2015-06-30,vst_GUAN_2015,D04,GUAN,GUAN_061,FABACE,Fabaceae sp.,family,ec8e42415d5e954540ba38ed8019a63c,2c996e13a32125e8feeb83b3a351b7cf,NEON.PLA.D04.GUAN.01121,NA,NA,NA
d4569b75-7a67-4fbb-bcdb-b4a7080ceb56,GUAN_005.basePlot.vst,2015-11-23,vst_GUAN_2015,D04,GUAN,GUAN_005,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,species,2c996e13a32125e8feeb83b3a351b7cf,3edfe43a32c5f457a0fe03f2b4488315,NEON.PLA.D04.GUAN.04170,31,3.8,66.5
52a9b8ca-ffb7-47bf-b384-163e43386219,GUAN_049.basePlot.vst,2016-10-20,vst_GUAN_2016,D04,GUAN,GUAN_049,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,species,2c996e13a32125e8feeb83b3a351b7cf,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.01208B,25,8.8,332.8
94f6f52e-9d2b-4d75-a99c-e39fc62a9b46,GUAN_044.basePlot.vst,2017-04-24,vst_GUAN_2017,D04,GUAN,GUAN_044,HEPU17,Heteropterys purpurea (L.) Kunth,species,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.03162,NA,NA,NA
98357283-d68d-4760-94d5-45c3433f28fc,GUAN_045.basePlot.vst,2016-11-17,vst_GUAN_2016,D04,GUAN,GUAN_045,EUFO3,Eugenia foetida Pers.,species,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27,NEON.PLA.D04.GUAN.03959,NA,NA,NA
b2ea7697-037f-4e6e-abab-39d48c20d44b,GUAN_061.basePlot.vst,2016-11-09,vst_GUAN_2016,D04,GUAN,GUAN_061,CRLU2,Croton lucidus L.,species,e3a39e7ed3fd15f9338ef5c82b098297,e1ccb11430241cd52799dcbac08c88ce,NEON.PLA.D04.GUAN.08180,NA,NA,NA
fa73ab46-a2c0-4680-948a-3edf7f64dcd7,GUAN_042.basePlot.vst,2016-08-02,vst_GUAN_2016,D04,GUAN,GUAN_042,EUFO3,Eugenia foetida Pers.,species,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.02688,NA,NA,NA
