namedLocation,date,siteID,plotID,eventID,individualID,taxonID,scientificName,recordedBy
GUAN_055.basePlot.vst,2016-07-07,GUAN,GUAN_055,vst_GUAN_2016,NEON.PLA.D04.GUAN.00793,SEPO4,Serjania polyphylla (L.) Radlk.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_008.basePlot.vst,2016-03-31,GUAN,GUAN_008,vst_GUAN_2016,NEON.PLA.D04.GUAN.05197,CODI8,Coccoloba diversifolia Jacq.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_015.basePlot.vst,2016-04-28,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.05150,RAAC,Randia aculeata L.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_019.basePlot.vst,2016-06-01,GUAN,GUAN_019,vst_GUAN_2016,NEON.PLA.D04.GUAN.08369,GYLU,Gymnanthes lucida Sw.,b0ad242e706bf8329644047f81490652
GUAN_019.basePlot.vst,2016-06-03,GUAN,GUAN_019,vst_GUAN_2016,NEON.PLA.D04.GUAN.08366,GYLU,Gymnanthes lucida Sw.,3b38d1a053ba617023410351f181d8af
GUAN_003.basePlot.vst,2016-04-05,GUAN,GUAN_003,vst_GUAN_2016,NEON.PLA.D04.GUAN.02083,GYLU,Gymnanthes lucida Sw.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_059.basePlot.vst,2016-08-05,GUAN,GUAN_059,vst_GUAN_2016,NEON.PLA.D04.GUAN.02896,EURH,Eugenia rhombea (Berg) Krug & Urb.,a342e5dd35fdac524fced4a91253e38a
GUAN_042.basePlot.vst,2016-08-02,GUAN,GUAN_042,vst_GUAN_2016,NEON.PLA.D04.GUAN.02996,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,7793d73439c54ba6146d7a78dc04f516
GUAN_051.basePlot.vst,2016-08-15,GUAN,GUAN_051,vst_GUAN_2016,NEON.PLA.D04.GUAN.01781,EUFO3,Eugenia foetida Pers.,034344d59e564f8e301b815da0fa9345
GUAN_007.basePlot.vst,2015-09-09,GUAN,GUAN_007,vst_GUAN_2015,NEON.PLA.D04.GUAN.02536,CODI8,Coccoloba diversifolia Jacq.,d300c484f8353f4f24966a89daa41304
GUAN_050.basePlot.vst,2016-09-02,GUAN,GUAN_050,vst_GUAN_2016,NEON.PLA.D04.GUAN.02937,GYLU,Gymnanthes lucida Sw.,7793d73439c54ba6146d7a78dc04f516
GUAN_004.basePlot.vst,2018-01-08,GUAN,GUAN_004,vst_GUAN_2017,NEON.PLA.D04.GUAN.08080,GYLU,Gymnanthes lucida Sw.,fc593d341960c78e5227ed90bba1ee3f
GUAN_049.basePlot.vst,2016-10-17,GUAN,GUAN_049,vst_GUAN_2016,NEON.PLA.D04.GUAN.01323,OTHE,Plantae sp.,08b5d1d5e579f8287787748dfdbe6250
GUAN_007.basePlot.vst,2015-09-09,GUAN,GUAN_007,vst_GUAN_2015,NEON.PLA.D04.GUAN.02545,HEPU17,Heteropterys purpurea (L.) Kunth,d300c484f8353f4f24966a89daa41304
GUAN_004.basePlot.vst,2016-02-19,GUAN,GUAN_004,vst_GUAN_2016,NEON.PLA.D04.GUAN.04482,THSTP,Thouinia striata Radlk. var. portoricensis (Radlk.) Votava & Alain,8c40f9b5e1a829d3f70baa46dc61c6da
GUAN_058.basePlot.vst,2016-08-01,GUAN,GUAN_058,vst_GUAN_2016,NEON.PLA.D04.GUAN.01069,SWMA2,Swietenia mahagoni (L.) Jacq.,2c996e13a32125e8feeb83b3a351b7cf
GUAN_019.basePlot.vst,2016-06-01,GUAN,GUAN_019,vst_GUAN_2016,NEON.PLA.D04.GUAN.04858,GYLU,Gymnanthes lucida Sw.,b0ad242e706bf8329644047f81490652
GUAN_055.basePlot.vst,2016-07-07,GUAN,GUAN_055,vst_GUAN_2016,NEON.PLA.D04.GUAN.00676,JAFL,Jasminum fluminense Vell.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_015.basePlot.vst,2016-04-28,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.02388,ROAC2,Rochefortia acanthophora (DC.) Griseb.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_060.basePlot.vst,2016-11-15,GUAN,GUAN_060,vst_GUAN_2016,NEON.PLA.D04.GUAN.03739,AMEL,Amyris elemifera L.,08b5d1d5e579f8287787748dfdbe6250
GUAN_013.basePlot.vst,2015-09-07,GUAN,GUAN_013,vst_GUAN_2015,NEON.PLA.D04.GUAN.02469,GYLU,Gymnanthes lucida Sw.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_009.basePlot.vst,2016-05-25,GUAN,GUAN_009,vst_GUAN_2016,NEON.PLA.D04.GUAN.08393,JAFL,Jasminum fluminense Vell.,e1ccb11430241cd52799dcbac08c88ce
GUAN_061.basePlot.vst,2016-11-10,GUAN,GUAN_061,vst_GUAN_2016,NEON.PLA.D04.GUAN.00901A,BUBU,Bucida buceras L.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_019.basePlot.vst,2016-06-01,GUAN,GUAN_019,vst_GUAN_2016,NEON.PLA.D04.GUAN.03229,GYLU,Gymnanthes lucida Sw.,b0ad242e706bf8329644047f81490652
GUAN_057.basePlot.vst,2016-09-15,GUAN,GUAN_057,vst_GUAN_2016,NEON.PLA.D04.GUAN.00975,DILA10,Distictis lactiflora (Vahl) DC.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_003.basePlot.vst,2017-12-06,GUAN,GUAN_003,vst_GUAN_2017,NEON.PLA.D04.GUAN.05532,EUFO3,Eugenia foetida Pers.,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_050.basePlot.vst,2016-09-02,GUAN,GUAN_050,vst_GUAN_2016,NEON.PLA.D04.GUAN.02945,GYLU,Gymnanthes lucida Sw.,7793d73439c54ba6146d7a78dc04f516
GUAN_008.basePlot.vst,2016-04-01,GUAN,GUAN_008,vst_GUAN_2016,NEON.PLA.D04.GUAN.04309,EUFO3,Eugenia foetida Pers.,b0ad242e706bf8329644047f81490652
GUAN_058.basePlot.vst,2016-08-01,GUAN,GUAN_058,vst_GUAN_2016,NEON.PLA.D04.GUAN.01065,GUOF,Guaiacum officinale L.,2c996e13a32125e8feeb83b3a351b7cf
GUAN_049.basePlot.vst,2016-10-17,GUAN,GUAN_049,vst_GUAN_2016,NEON.PLA.D04.GUAN.05334,EUFO3,Eugenia foetida Pers.,08b5d1d5e579f8287787748dfdbe6250
GUAN_018.basePlot.vst,2016-02-18,GUAN,GUAN_018,vst_GUAN_2016,NEON.PLA.D04.GUAN.04107,DILA10,Distictis lactiflora (Vahl) DC.,b467a140d727bdc6b16c10752e0c090d
GUAN_044.basePlot.vst,2015-11-04,GUAN,GUAN_044,vst_GUAN_2015,NEON.PLA.D04.GUAN.03489,CROTO,Croton sp.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_055.basePlot.vst,2016-07-07,GUAN,GUAN_055,vst_GUAN_2016,NEON.PLA.D04.GUAN.00631,GUOF,Guaiacum officinale L.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_049.basePlot.vst,2015-07-03,GUAN,GUAN_049,vst_GUAN_2015,NEON.PLA.D04.GUAN.00958,CROTO,Croton sp.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_019.basePlot.vst,2018-02-08,GUAN,GUAN_019,vst_GUAN_2017,NEON.PLA.D04.GUAN.05892,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_054.basePlot.vst,2016-07-19,GUAN,GUAN_054,vst_GUAN_2016,NEON.PLA.D04.GUAN.00483,BOURR,Bourreria sp.,d65d51c43ced458ab49f9da67537e92c
GUAN_044.basePlot.vst,2017-04-03,GUAN,GUAN_044,vst_GUAN_2017,NEON.PLA.D04.GUAN.09465,DILA10,Distictis lactiflora (Vahl) DC.,2cb3ffa52fa206c04af8395dde7221e0
GUAN_049.basePlot.vst,2016-10-17,GUAN,GUAN_049,vst_GUAN_2016,NEON.PLA.D04.GUAN.00962,EUFO3,Eugenia foetida Pers.,08b5d1d5e579f8287787748dfdbe6250
GUAN_055.basePlot.vst,2016-07-07,GUAN,GUAN_055,vst_GUAN_2016,NEON.PLA.D04.GUAN.00774,DILA10,Distictis lactiflora (Vahl) DC.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_019.basePlot.vst,2016-05-27,GUAN,GUAN_019,vst_GUAN_2016,NEON.PLA.D04.GUAN.04844,GYLU,Gymnanthes lucida Sw.,e1ccb11430241cd52799dcbac08c88ce
GUAN_052.basePlot.vst,2016-06-15,GUAN,GUAN_052,vst_GUAN_2016,NEON.PLA.D04.GUAN.00346,SWMA2,Swietenia mahagoni (L.) Jacq.,f73b9a18b8397c3c1f1631aabc9e183a
GUAN_043.basePlot.vst,2015-05-13,GUAN,GUAN_043,vst_GUAN_2015,NEON.PLA.D04.GUAN.00055,2PLANT,Unknown plant,452d46168f713a14dd52d832174a8e3d
GUAN_042.basePlot.vst,2016-08-03,GUAN,GUAN_042,vst_GUAN_2016,NEON.PLA.D04.GUAN.02855,GYLU,Gymnanthes lucida Sw.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_057.basePlot.vst,2016-09-14,GUAN,GUAN_057,vst_GUAN_2016,NEON.PLA.D04.GUAN.01452,GYLU,Gymnanthes lucida Sw.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_018.basePlot.vst,2016-02-18,GUAN,GUAN_018,vst_GUAN_2016,NEON.PLA.D04.GUAN.04214,EUFO3,Eugenia foetida Pers.,b467a140d727bdc6b16c10752e0c090d
GUAN_058.basePlot.vst,2016-07-20,GUAN,GUAN_058,vst_GUAN_2016,NEON.PLA.D04.GUAN.01115,EUFO3,Eugenia foetida Pers.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_042.basePlot.vst,2017-04-10,GUAN,GUAN_042,vst_GUAN_2017,NEON.PLA.D04.GUAN.08022,LEQU,Leptocereus quadricostatus (Bello) Britton & Rose,034344d59e564f8e301b815da0fa9345
GUAN_054.basePlot.vst,2016-07-18,GUAN,GUAN_054,vst_GUAN_2016,NEON.PLA.D04.GUAN.00754,CAHA9,Capparis hastata Jacq.,034344d59e564f8e301b815da0fa9345
GUAN_046.basePlot.vst,2017-03-29,GUAN,GUAN_046,vst_GUAN_2017,NEON.PLA.D04.GUAN.03847,BUSI,Bursera simaruba (L.) Sarg.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_047.basePlot.vst,2017-03-03,GUAN,GUAN_047,vst_GUAN_2017,NEON.PLA.D04.GUAN.01640,CAHA9,Capparis hastata Jacq.,2cb3ffa52fa206c04af8395dde7221e0
GUAN_052.basePlot.vst,2016-06-16,GUAN,GUAN_052,vst_GUAN_2016,NEON.PLA.D04.GUAN.00424,SEPO4,Serjania polyphylla (L.) Radlk.,08b5d1d5e579f8287787748dfdbe6250
GUAN_048.basePlot.vst,2016-11-16,GUAN,GUAN_048,vst_GUAN_2016,NEON.PLA.D04.GUAN.03022,DILA10,Distictis lactiflora (Vahl) DC.,08b5d1d5e579f8287787748dfdbe6250
GUAN_057.basePlot.vst,2016-09-14,GUAN,GUAN_057,vst_GUAN_2016,NEON.PLA.D04.GUAN.05353,DILA10,Distictis lactiflora (Vahl) DC.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_048.basePlot.vst,2016-11-16,GUAN,GUAN_048,vst_GUAN_2016,NEON.PLA.D04.GUAN.03106,GYLU,Gymnanthes lucida Sw.,08b5d1d5e579f8287787748dfdbe6250
GUAN_048.basePlot.vst,2016-11-17,GUAN,GUAN_048,vst_GUAN_2016,NEON.PLA.D04.GUAN.09473,JAFL,Jasminum fluminense Vell.,08b5d1d5e579f8287787748dfdbe6250
GUAN_010.basePlot.vst,2016-05-23,GUAN,GUAN_010,vst_GUAN_2016,NEON.PLA.D04.GUAN.04497,EUFO3,Eugenia foetida Pers.,e1ccb11430241cd52799dcbac08c88ce
GUAN_059.basePlot.vst,2016-08-12,GUAN,GUAN_059,vst_GUAN_2016,NEON.PLA.D04.GUAN.05264,DILA10,Distictis lactiflora (Vahl) DC.,a342e5dd35fdac524fced4a91253e38a
GUAN_010.basePlot.vst,2016-05-23,GUAN,GUAN_010,vst_GUAN_2016,NEON.PLA.D04.GUAN.04003,GYLU,Gymnanthes lucida Sw.,e1ccb11430241cd52799dcbac08c88ce
GUAN_015.basePlot.vst,2016-04-28,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.02456,CRLU2,Croton lucidus L.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_059.basePlot.vst,2016-08-05,GUAN,GUAN_059,vst_GUAN_2016,NEON.PLA.D04.GUAN.03387A,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,a342e5dd35fdac524fced4a91253e38a
GUAN_045.basePlot.vst,2016-11-22,GUAN,GUAN_045,vst_GUAN_2016,NEON.PLA.D04.GUAN.02609,DILA10,Distictis lactiflora (Vahl) DC.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_061.basePlot.vst,2015-07-01,GUAN,GUAN_061,vst_GUAN_2015,NEON.PLA.D04.GUAN.00907,2PLANT,Unknown plant,2c996e13a32125e8feeb83b3a351b7cf
GUAN_048.basePlot.vst,2016-11-17,GUAN,GUAN_048,vst_GUAN_2016,NEON.PLA.D04.GUAN.03671,DILA10,Distictis lactiflora (Vahl) DC.,08b5d1d5e579f8287787748dfdbe6250
GUAN_011.basePlot.vst,2016-05-18,GUAN,GUAN_011,vst_GUAN_2016,NEON.PLA.D04.GUAN.03274,PIAC,Pictetia aculeata (Vahl) Urb.,b0ad242e706bf8329644047f81490652
GUAN_051.basePlot.vst,2015-07-29,GUAN,GUAN_051,vst_GUAN_2015,NEON.PLA.D04.GUAN.01746,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,2c996e13a32125e8feeb83b3a351b7cf
GUAN_043.basePlot.vst,2016-06-23,GUAN,GUAN_043,vst_GUAN_2016,NEON.PLA.D04.GUAN.00101,KRFE,Krugiodendron ferreum (Vahl) Urb.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_010.basePlot.vst,2018-01-25,GUAN,GUAN_010,vst_GUAN_2017,NEON.PLA.D04.GUAN.05510,CODI8,Coccoloba diversifolia Jacq.,d5af51435cf2e0f5aa6d5e79d41ccfba
GUAN_017.basePlot.vst,2015-08-20,GUAN,GUAN_017,vst_GUAN_2015,NEON.PLA.D04.GUAN.02219,AMEL,Amyris elemifera L.,8c40f9b5e1a829d3f70baa46dc61c6da
GUAN_019.basePlot.vst,2015-11-17,GUAN,GUAN_019,vst_GUAN_2015,NEON.PLA.D04.GUAN.03479,2PLANT,Unknown plant,2c996e13a32125e8feeb83b3a351b7cf
GUAN_009.basePlot.vst,2015-11-11,GUAN,GUAN_009,vst_GUAN_2015,NEON.PLA.D04.GUAN.04575,2PLANT,Unknown plant,b7d21ca08d0d09bb4b9de2ceb547e24a
GUAN_055.basePlot.vst,2016-07-07,GUAN,GUAN_055,vst_GUAN_2016,NEON.PLA.D04.GUAN.01021,SEPO4,Serjania polyphylla (L.) Radlk.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_052.basePlot.vst,2016-06-16,GUAN,GUAN_052,vst_GUAN_2016,NEON.PLA.D04.GUAN.00438,SEPO4,Serjania polyphylla (L.) Radlk.,08b5d1d5e579f8287787748dfdbe6250
GUAN_002.basePlot.vst,2015-08-14,GUAN,GUAN_002,vst_GUAN_2015,NEON.PLA.D04.GUAN.01957,AMEL,Amyris elemifera L.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_048.basePlot.vst,2015-11-06,GUAN,GUAN_048,vst_GUAN_2015,NEON.PLA.D04.GUAN.03623,2PLANT,Unknown plant,d300c484f8353f4f24966a89daa41304
GUAN_043.basePlot.vst,2016-06-21,GUAN,GUAN_043,vst_GUAN_2016,NEON.PLA.D04.GUAN.00009,SWMA2,Swietenia mahagoni (L.) Jacq.,e1ccb11430241cd52799dcbac08c88ce
GUAN_015.basePlot.vst,2016-04-28,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.02450,EUFO3,Eugenia foetida Pers.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_050.basePlot.vst,2016-09-02,GUAN,GUAN_050,vst_GUAN_2016,NEON.PLA.D04.GUAN.05441,GYLU,Gymnanthes lucida Sw.,7793d73439c54ba6146d7a78dc04f516
GUAN_019.basePlot.vst,2016-06-03,GUAN,GUAN_019,vst_GUAN_2016,NEON.PLA.D04.GUAN.04784,GYLU,Gymnanthes lucida Sw.,3b38d1a053ba617023410351f181d8af
GUAN_001.basePlot.vst,2015-11-12,GUAN,GUAN_001,vst_GUAN_2015,NEON.PLA.D04.GUAN.04540,AMEL,Amyris elemifera L.,f4f3f98894596b1032c89e1d4d79a3ff
GUAN_017.basePlot.vst,2015-08-19,GUAN,GUAN_017,vst_GUAN_2015,NEON.PLA.D04.GUAN.02056,GYLU,Gymnanthes lucida Sw.,2c996e13a32125e8feeb83b3a351b7cf
GUAN_050.basePlot.vst,2016-09-02,GUAN,GUAN_050,vst_GUAN_2016,NEON.PLA.D04.GUAN.02671,GYLU,Gymnanthes lucida Sw.,7793d73439c54ba6146d7a78dc04f516
GUAN_005.basePlot.vst,2015-11-23,GUAN,GUAN_005,vst_GUAN_2015,NEON.PLA.D04.GUAN.04260,PIUN,Pithecellobium unguis-cati (L.) Benth.,3edfe43a32c5f457a0fe03f2b4488315
GUAN_011.basePlot.vst,2016-05-20,GUAN,GUAN_011,vst_GUAN_2016,NEON.PLA.D04.GUAN.05055,GYLU,Gymnanthes lucida Sw.,3b38d1a053ba617023410351f181d8af
GUAN_052.basePlot.vst,2016-06-15,GUAN,GUAN_052,vst_GUAN_2016,NEON.PLA.D04.GUAN.00501,ERAR17,Erythroxylum areolatum L.,f73b9a18b8397c3c1f1631aabc9e183a
GUAN_043.basePlot.vst,2016-06-23,GUAN,GUAN_043,vst_GUAN_2016,NEON.PLA.D04.GUAN.00066,SWMA2,Swietenia mahagoni (L.) Jacq.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_045.basePlot.vst,2016-11-22,GUAN,GUAN_045,vst_GUAN_2016,NEON.PLA.D04.GUAN.03690E,BUBU,Bucida buceras L.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_015.basePlot.vst,2016-04-27,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.02257,SCFR,Schaefferia frutescens Jacq.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_003.basePlot.vst,2016-04-06,GUAN,GUAN_003,vst_GUAN_2016,NEON.PLA.D04.GUAN.02070B,CODI8,Coccoloba diversifolia Jacq.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_049.basePlot.vst,2016-10-17,GUAN,GUAN_049,vst_GUAN_2016,NEON.PLA.D04.GUAN.00963,EUFO3,Eugenia foetida Pers.,08b5d1d5e579f8287787748dfdbe6250
GUAN_058.basePlot.vst,2016-07-20,GUAN,GUAN_058,vst_GUAN_2016,NEON.PLA.D04.GUAN.00854,EURH,Eugenia rhombea (Berg) Krug & Urb.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_056.basePlot.vst,2016-08-29,GUAN,GUAN_056,vst_GUAN_2016,NEON.PLA.D04.GUAN.01491,ROAC2,Rochefortia acanthophora (DC.) Griseb.,a342e5dd35fdac524fced4a91253e38a
GUAN_008.basePlot.vst,2016-03-31,GUAN,GUAN_008,vst_GUAN_2016,NEON.PLA.D04.GUAN.04345,CODI8,Coccoloba diversifolia Jacq.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_055.basePlot.vst,2016-07-07,GUAN,GUAN_055,vst_GUAN_2016,NEON.PLA.D04.GUAN.00675,JAFL,Jasminum fluminense Vell.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_003.basePlot.vst,2016-04-20,GUAN,GUAN_003,vst_GUAN_2016,NEON.PLA.D04.GUAN.01892,GYLU,Gymnanthes lucida Sw.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_015.basePlot.vst,2016-04-27,GUAN,GUAN_015,vst_GUAN_2016,NEON.PLA.D04.GUAN.02379,AMEL,Amyris elemifera L.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_045.basePlot.vst,2015-11-04,GUAN,GUAN_045,vst_GUAN_2015,NEON.PLA.D04.GUAN.03688,AMEL,Amyris elemifera L.,d300c484f8353f4f24966a89daa41304
GUAN_044.basePlot.vst,2017-04-03,GUAN,GUAN_044,vst_GUAN_2017,NEON.PLA.D04.GUAN.09496,GYLU,Gymnanthes lucida Sw.,2cb3ffa52fa206c04af8395dde7221e0
GUAN_017.basePlot.vst,2018-01-12,GUAN,GUAN_017,vst_GUAN_2017,NEON.PLA.D04.GUAN.05652,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,d5af51435cf2e0f5aa6d5e79d41ccfba
GUAN_051.basePlot.vst,2016-08-25,GUAN,GUAN_051,vst_GUAN_2016,NEON.PLA.D04.GUAN.01535D,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,3b38d1a053ba617023410351f181d8af
GUAN_002.basePlot.vst,2015-08-13,GUAN,GUAN_002,vst_GUAN_2015,NEON.PLA.D04.GUAN.01948,CODI8,Coccoloba diversifolia Jacq.,ec8e42415d5e954540ba38ed8019a63c
GUAN_006.basePlot.vst,2015-11-18,GUAN,GUAN_006,vst_GUAN_2015,NEON.PLA.D04.GUAN.04703,STEM3,Stigmaphyllon emarginatum (Cav.) A. Juss.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_009.basePlot.vst,2016-05-25,GUAN,GUAN_009,vst_GUAN_2016,NEON.PLA.D04.GUAN.03614,CAHA9,Capparis hastata Jacq.,8c40f9b5e1a829d3f70baa46dc61c6da
GUAN_011.basePlot.vst,2016-05-19,GUAN,GUAN_011,vst_GUAN_2016,NEON.PLA.D04.GUAN.04528,CRLU2,Croton lucidus L.,b0ad242e706bf8329644047f81490652
GUAN_044.basePlot.vst,2017-04-04,GUAN,GUAN_044,vst_GUAN_2017,NEON.PLA.D04.GUAN.03197,2PLANT-H,Unknown hardwood plant,ac35660f11cf4ac443e6c8be53fd9d4b
GUAN_007.basePlot.vst,2015-09-09,GUAN,GUAN_007,vst_GUAN_2015,NEON.PLA.D04.GUAN.02932,AMEL,Amyris elemifera L.,d300c484f8353f4f24966a89daa41304
GUAN_057.basePlot.vst,2016-09-15,GUAN,GUAN_057,vst_GUAN_2016,NEON.PLA.D04.GUAN.01450,DILA10,Distictis lactiflora (Vahl) DC.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_042.basePlot.vst,2016-08-04,GUAN,GUAN_042,vst_GUAN_2016,NEON.PLA.D04.GUAN.02803,MAUN3,Macfadyena unguis-cati (L.) A.H. Gentry,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_053.basePlot.vst,2015-11-09,GUAN,GUAN_053,vst_GUAN_2015,NEON.PLA.D04.GUAN.03543,GYLU,Gymnanthes lucida Sw.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_050.basePlot.vst,2016-09-09,GUAN,GUAN_050,vst_GUAN_2016,NEON.PLA.D04.GUAN.02660,CRLU2,Croton lucidus L.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_048.basePlot.vst,2016-11-17,GUAN,GUAN_048,vst_GUAN_2016,NEON.PLA.D04.GUAN.09475,DILA10,Distictis lactiflora (Vahl) DC.,08b5d1d5e579f8287787748dfdbe6250
GUAN_045.basePlot.vst,2016-11-21,GUAN,GUAN_045,vst_GUAN_2016,NEON.PLA.D04.GUAN.03681,BUSI,Bursera simaruba (L.) Sarg.,08b5d1d5e579f8287787748dfdbe6250
GUAN_005.basePlot.vst,2015-11-23,GUAN,GUAN_005,vst_GUAN_2015,NEON.PLA.D04.GUAN.04268,THSTP,Thouinia striata Radlk. var. portoricensis (Radlk.) Votava & Alain,3edfe43a32c5f457a0fe03f2b4488315
GUAN_018.basePlot.vst,2016-02-17,GUAN,GUAN_018,vst_GUAN_2016,NEON.PLA.D04.GUAN.04220,SASE6,Savia sessiliflora (Sw.) Willd.,8c40f9b5e1a829d3f70baa46dc61c6da
GUAN_048.basePlot.vst,2016-11-16,GUAN,GUAN_048,vst_GUAN_2016,NEON.PLA.D04.GUAN.03629,THSTP,Thouinia striata Radlk. var. portoricensis (Radlk.) Votava & Alain,08b5d1d5e579f8287787748dfdbe6250
GUAN_044.basePlot.vst,2017-04-03,GUAN,GUAN_044,vst_GUAN_2017,NEON.PLA.D04.GUAN.05556,LEQU,Leptocereus quadricostatus (Bello) Britton & Rose,2cb3ffa52fa206c04af8395dde7221e0
GUAN_054.basePlot.vst,2016-07-19,GUAN,GUAN_054,vst_GUAN_2016,NEON.PLA.D04.GUAN.08362,ACRE4,Acacia retusa (Jacq.) Howard,d65d51c43ced458ab49f9da67537e92c
GUAN_006.basePlot.vst,2015-11-18,GUAN,GUAN_006,vst_GUAN_2015,NEON.PLA.D04.GUAN.04038,ERAR17,Erythroxylum areolatum L.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_058.basePlot.vst,2016-08-01,GUAN,GUAN_058,vst_GUAN_2016,NEON.PLA.D04.GUAN.01082,LELE10,Leucaena leucocephala (Lam.) de Wit,2c996e13a32125e8feeb83b3a351b7cf
GUAN_043.basePlot.vst,2016-07-06,GUAN,GUAN_043,vst_GUAN_2016,NEON.PLA.D04.GUAN.00128,SWMA2,Swietenia mahagoni (L.) Jacq.,6fc80973b251a813a09a5fce2efcb8bd
GUAN_011.basePlot.vst,2016-05-19,GUAN,GUAN_011,vst_GUAN_2016,NEON.PLA.D04.GUAN.05066,CRDI8,Croton discolor Willd.,b0ad242e706bf8329644047f81490652
GUAN_019.basePlot.vst,2016-06-03,GUAN,GUAN_019,vst_GUAN_2016,NEON.PLA.D04.GUAN.04791,GUKR,Guettarda krugii Urb.,3b38d1a053ba617023410351f181d8af
GUAN_042.basePlot.vst,2016-08-03,GUAN,GUAN_042,vst_GUAN_2016,NEON.PLA.D04.GUAN.02998,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,e3a39e7ed3fd15f9338ef5c82b098297
GUAN_052.basePlot.vst,2016-06-16,GUAN,GUAN_052,vst_GUAN_2016,NEON.PLA.D04.GUAN.00418,DILA10,Distictis lactiflora (Vahl) DC.,08b5d1d5e579f8287787748dfdbe6250
GUAN_046.basePlot.vst,2017-03-16,GUAN,GUAN_046,vst_GUAN_2017,NEON.PLA.D04.GUAN.03797,EUFO3,Eugenia foetida Pers.,c7b6e912698ff6009c8c20f60ea6ca27
GUAN_051.basePlot.vst,2016-08-15,GUAN,GUAN_051,vst_GUAN_2016,NEON.PLA.D04.GUAN.05252,GUOF,Guaiacum officinale L.,034344d59e564f8e301b815da0fa9345
GUAN_042.basePlot.vst,2017-04-11,GUAN,GUAN_042,vst_GUAN_2017,NEON.PLA.D04.GUAN.05562,LEQU,Leptocereus quadricostatus (Bello) Britton & Rose,034344d59e564f8e301b815da0fa9345
GUAN_049.basePlot.vst,2016-10-17,GUAN,GUAN_049,vst_GUAN_2016,NEON.PLA.D04.GUAN.00948,BUBU,Bucida buceras L.,08b5d1d5e579f8287787748dfdbe6250
GUAN_053.basePlot.vst,2015-11-09,GUAN,GUAN_053,vst_GUAN_2015,NEON.PLA.D04.GUAN.03540,GYLU,Gymnanthes lucida Sw.,74538e7873b3e5410a3bb106b64eb9c5
GUAN_049.basePlot.vst,2016-10-20,GUAN,GUAN_049,vst_GUAN_2016,NEON.PLA.D04.GUAN.01340F,PIAL3,Pisonia albida (Heimerl) Britton ex Standl.,08b5d1d5e579f8287787748dfdbe6250
