uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
3751787d-6b0f-4298-8343-5ad41bb68d8e,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01271,NA,NA,11.2,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
af4d4caf-b702-412b-9044-5b2f6bedd5b1,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01685,NA,NA,1.9,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
42bf896d-8666-4d20-aaf1-024f1eea49da,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01264B,NA,NA,10.5,150,5.2,NA,NA,NA,NA,NA,NA,NA,NA
b39f5ae0-ee0f-4a47-96f0-e86ea62d77a9,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.05488,NA,single shrub,1.0,130,2.1,NA,NA,NA,2.0,0.6,NA,cylinder,1.8
6fbb87b6-08d3-4fb4-9f9a-ee5237f80b49,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01264B,NA,multi-bole tree,10.5,150,5.2,NA,NA,NA,NA,NA,NA,NA,NA
6d0f2154-2f1c-46dd-817d-abe56aa2fd3a,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01505,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.3,0.9,NA,cylinder,1.5
f163387f-bb3a-42b7-8c62-aab906f456b6,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01284,NA,single bole tree,17.0,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
54bc72d7-dd91-4e3a-b066-2bfb365e3583,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01272,NA,single bole tree,11.7,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA
bef2e65f-93f0-45d4-84f4-ceb9b03aa500,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.05488,NA,NA,1.0,130,2.1,NA,NA,NA,2.0,0.6,NA,NA,NA
a3377417-2f3a-49eb-baca-3214b0f21572,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01673,NA,NA,2.5,130,3.7,NA,NA,NA,1.4,1.2,NA,NA,NA
32d92f10-9b4d-46de-bcc7-93c61eba7c97,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01263,NA,NA,11.0,140,5.9,NA,NA,NA,NA,NA,NA,NA,NA
1986ec43-c434-405c-9138-405023c731c1,GUAN_051.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_051,e3a39e7ed3fd15f9338ef5c82b098297,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.01550A,NA,NA,10.1,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
2f6d3013-3f8b-4d3b-9489-428219c80545,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81c6077f-9ad6-44e5-9d58-9d61b665f409,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b79f44d0-7043-4843-a8a5-f9cdafc6a23b,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.05423,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f72c4dcf-bc09-4e23-b0c5-f629d98cf8ba,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01657,NA,single bole tree,4.1,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA
b9d30779-ba57-48e1-8df2-469b8b70606e,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01650,NA,single shrub,1.8,130,3.5,NA,NA,NA,1.0,0.7,NA,cylinder,2.4
7bb42649-5169-45cd-8c29-0833113443ff,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01693,NA,single shrub,7.1,130,4.3,NA,NA,NA,3.8,3.1,NA,cylinder,14.8
b816dcd1-b007-4b8a-b124-380e9c7b2d13,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01685,NA,small tree,1.9,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
33355470-0e8c-4f0e-a998-f795c7dbe5b4,GUAN_056.basePlot.vst,2016-08-29,vst_GUAN_2016,D04,GUAN,GUAN_056,2c996e13a32125e8feeb83b3a351b7cf,a342e5dd35fdac524fced4a91253e38a,NEON.PLA.D04.GUAN.01681,NA,small tree,1.6,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
