uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
b4c62d37-08a8-48e6-a64c-dffc3f159c89,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
daeccb92-2c54-4db2-bc4f-eb3946b41269,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02034,NA,small shrub,NA,NA,2.0,NA,NA,NA,0.9,0.8,NA,cylinder,1.6
9f89a491-c217-4406-93bb-c0c1cc3b340a,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01975,NA,single shrub,3.6,130,2.2,NA,NA,NA,3.9,1.1,NA,cylinder,3.7
d0f0b6a9-2c35-4cd3-91ac-6b0e1af89b3b,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01935,NA,single bole tree,11.2,130,4.5,NA,NA,NA,4.0,3.0,Partially shaded,NA,NA
52bb011b-9613-4654-a28c-513d55837d95,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01975,NA,single shrub,1.9,130,2.2,NA,NA,NA,3.9,1.1,NA,cylinder,1.8
0c2a9b9d-fbff-4fc4-b8f4-23d09ec86552,GUAN_002.basePlot.vst,2018-01-19,vst_GUAN_2017,D04,GUAN,GUAN_002,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.01951,NA,single bole tree,14.3,130,5.4,NA,NA,NA,4.2,4.0,Full sun,NA,NA
386d1ba9-3d1c-4d6c-9f68-9b541617285d,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02503,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6e05dafd-f56d-41fc-b166-1dccca74ac14,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02506,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
51d29a2d-fcbf-4058-a511-1d2c02ec357e,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
df7c7cfd-a6c4-4f5d-9170-2ababf9b1171,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02524,NA,single shrub,1.2,130,3.5,NA,NA,NA,0.8,0.5,NA,cylinder,1.5
e20d5571-730b-4469-bed2-01b1323d50e3,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02925,NA,single shrub,5.4,130,6.3,NA,NA,NA,1.8,1.7,NA,cylinder,6.6
9603d825-f75b-402c-8e74-2f1f1d6cc363,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02773,NA,multi-bole tree,17.5,130,11.0,NA,NA,NA,7.6,7.0,Mostly shaded,NA,NA
ff62817d-eb65-44a9-b241-9e2caa3880a6,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e656cac7-3075-4243-b6c0-7fe8cb6c6ac8,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02568,NA,single shrub,2.9,130,4.1,NA,NA,NA,1.6,1.1,NA,cylinder,3.2
c5a3d764-1bf6-4994-84ff-3091d1f76f58,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02512,NA,small shrub,NA,NA,1.6,NA,NA,NA,1.0,0.2,NA,cylinder,2.0
7c3fefa9-8968-4a63-8bf6-2e0c726749f1,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02532,NA,single shrub,2.3,130,2.6,NA,NA,NA,0.8,0.6,NA,cylinder,3.3
01970951-b31f-4f29-b63c-e27155c02632,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48803fd6-1cb4-46e5-93a6-ef2af6518be3,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02502,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
82be5bff-63d8-4512-ae06-ac2fc2493583,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02730,NA,single shrub,2.9,130,4.1,NA,NA,NA,2.0,1.8,NA,cylinder,3.9
da4d39f4-5771-42a8-a7fe-3af1f977b7f9,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02550,NA,single shrub,7.8,130,4.9,NA,NA,NA,3.2,2.2,NA,cylinder,8.9
4d4e767e-a84b-4262-98fd-8c59f73fa1d5,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02501,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
57848206-701e-4fe5-b779-a886af9174db,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02515,NA,single shrub,2.6,130,4.2,NA,NA,NA,0.9,0.7,NA,cylinder,2.8
087d4d90-388c-4566-9cd8-fc6a7b04676f,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02569,NA,single shrub,4.7,130,5.0,NA,NA,NA,2.2,1.6,NA,cylinder,5.7
88083b7e-b870-4697-b1ad-0c420243148b,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02521,NA,single shrub,2.4,130,2.1,NA,NA,NA,1.7,1.7,NA,cylinder,3.8
4a921998-9aa3-4901-8f3a-7e050ed2d75a,GUAN_007.basePlot.vst,2018-01-22,vst_GUAN_2017,D04,GUAN,GUAN_007,67499baacf0123d415a4bb5d2903a907,ac35660f11cf4ac443e6c8be53fd9d4b,NEON.PLA.D04.GUAN.02935,NA,small tree,6.1,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
660706f5-6ea4-4e63-804f-fbaee0e97bbc,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04125,NA,liana,2.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
cb13022f-20da-477c-aeb7-ef19b253d169,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04109,NA,single shrub,4.0,130,1.6,NA,NA,NA,1.5,1.5,NA,cylinder,5.4
48c7eb2d-3626-483f-8ce4-032894a41195,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04004,NA,small tree,6.0,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
3b8d674d-db8e-44f6-b3f4-5be967454cf7,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03642,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.9,0.9,NA,cylinder,1.5
b99dead9-061f-4b11-a62d-f68a88e435d2,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04117,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.4,0.4,NA,cylinder,1.3
ceb2db65-7d59-4211-ad09-fb560fcd4272,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04125,NA,liana,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9776997f-22fa-40f3-a842-8162be90ad47,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04162,NA,single shrub,1.1,130,2.7,NA,NA,NA,2.0,1.9,NA,cylinder,2.1
a7f01927-792d-480c-a99f-35cae2806b3d,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04271,NA,small tree,3.7,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
97fe23e4-ced7-4a81-9999-23af95e5be7c,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04225,NA,single shrub,5.9,130,5.0,NA,NA,NA,3.0,2.3,NA,cylinder,8.4
b95448db-3c1d-4e87-9e08-f03a4d1821e7,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04223,NA,single shrub,2.7,130,3.1,NA,NA,NA,2.0,1.2,NA,cylinder,3.7
b867067c-b18e-43d2-91ae-294504ee3311,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119c461-4182-4337-871b-811d9d4b7287,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04127,NA,liana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88105602-cff2-4052-b2f5-0e326340396b,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04281,NA,liana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72d01cd6-80f5-408f-8c0b-a0d9841aab55,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04212,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,2.8
16bbfadc-7ae1-46cc-95ec-136fff94648f,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04133,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.0,0.7,NA,cylinder,1.9
72861962-b540-406f-948f-eb907b696a99,GUAN_018.basePlot.vst,2018-01-23,vst_GUAN_2017,D04,GUAN,GUAN_018,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04281,NA,liana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76196430-c173-4261-a89a-03386e7e2175,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_010,67499baacf0123d415a4bb5d2903a907,d5af51435cf2e0f5aa6d5e79d41ccfba,NEON.PLA.D04.GUAN.04270,NA,single shrub,2.1,130,2.9,NA,NA,NA,0.7,0.5,NA,cylinder,3.4
0cfab270-0da8-472c-99ad-25ed99be8df2,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04632,NA,liana,4.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
00e4b2ed-fc93-424b-9085-043019240512,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04586,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6815346a-899c-42f2-a468-f692cd3a984b,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04636,NA,single shrub,1.0,130,2.2,NA,NA,NA,2.0,0.9,NA,cylinder,2.1
de609f4b-7cc3-4efb-832c-446ce211b540,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04666,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
37a5fd88-0ad6-4aae-a8a3-c316d4b67239,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03436,NA,single shrub,1.4,130,3.7,NA,NA,NA,1.3,1.0,NA,cylinder,1.9
aea1c489-689e-4a39-bf0b-3630290e6dc5,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03431,NA,small tree,3.4,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
088f84d1-d890-4551-b67e-6a4ee875b72b,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04644,NA,single shrub,3.0,130,2.4,NA,NA,NA,2.0,2.0,NA,cylinder,3.3
afbba503-345f-48a3-80f0-f270ed45fb70,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03423,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.1,0.7,NA,cylinder,1.3
f6a2a269-724e-4796-85f6-6ade78e2b4ef,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d56acdc5-39f3-4e8e-93a4-72fa8e8caaee,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04641,NA,small tree,4.0,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
c48a229c-ab3a-4d34-b4e0-7fbc20a4a64a,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04624,NA,small tree,4.6,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
81b93e0d-7f43-470f-a3ba-7284fa72e341,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_010,67499baacf0123d415a4bb5d2903a907,d5af51435cf2e0f5aa6d5e79d41ccfba,NEON.PLA.D04.GUAN.04007,NA,single shrub,1.2,130,2.8,NA,NA,NA,0.6,0.5,NA,cylinder,2.1
268dadfd-f9d9-47e8-9f58-4ee1c12063e1,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_010,67499baacf0123d415a4bb5d2903a907,d5af51435cf2e0f5aa6d5e79d41ccfba,NEON.PLA.D04.GUAN.04892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3c055362-1444-46a6-b7aa-9db348aa12f8,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04595,NA,liana,2.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f7c731db-f7b7-45cd-af4e-a5b56fa71e58,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04660,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
03c495fd-b566-436e-b5e2-4badca319482,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.08319,NA,small tree,2.2,130,2.5,NA,NA,NA,NA,NA,NA,NA,NA
90fcc71a-d631-47ed-a994-79aeda918deb,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_010,67499baacf0123d415a4bb5d2903a907,d5af51435cf2e0f5aa6d5e79d41ccfba,NEON.PLA.D04.GUAN.05991,NA,single shrub,1.0,130,2.2,NA,NA,NA,1.0,0.5,NA,cylinder,2.2
0a92b5fc-993a-4461-9172-7f6ad3c0aa3a,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_010,67499baacf0123d415a4bb5d2903a907,d5af51435cf2e0f5aa6d5e79d41ccfba,NEON.PLA.D04.GUAN.04058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f582838c-f0da-470b-8bc6-603718545474,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04698,NA,multi-bole tree,20.6,150,4.1,NA,NA,NA,8.0,4.7,Open grown,NA,NA
05a3af1e-5899-4d10-a154-5ac11bfdccfb,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04619,NA,small tree,2.3,130,3.4,NA,NA,NA,NA,NA,NA,NA,NA
f94f42e1-24bd-4bd3-9523-5214061b3eba,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03609,NA,small tree,5.5,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA
2cc27a96-8224-4832-8358-592ab78bd1d9,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.08312,NA,small shrub,NA,NA,1.4,NA,NA,NA,NA,NA,NA,cylinder,1.2
302bd320-a9ff-408e-8611-1713baaa81e1,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_010,67499baacf0123d415a4bb5d2903a907,d5af51435cf2e0f5aa6d5e79d41ccfba,NEON.PLA.D04.GUAN.03250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19551af2-ffd5-4c67-ba36-5ef582b010fd,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04628,NA,small tree,3.3,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
b009dec8-3bb2-4ca9-a6c3-d98f6db3e063,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03608,NA,small tree,4.8,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
78e3dc5e-cb98-4766-8ec4-5bad473c56e8,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04661,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
844eaa02-c732-4a76-95d7-09993695a4c9,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_010,67499baacf0123d415a4bb5d2903a907,d5af51435cf2e0f5aa6d5e79d41ccfba,NEON.PLA.D04.GUAN.04006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21eeabed-aecf-4f95-a4e4-6b7284b20c3d,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.03434,NA,small tree,6.2,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
e69f2286-f605-4bb5-ad8a-159a9f876b2e,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04671,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5eb77395-18d9-4bc7-b38d-058028619f63,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04587,NA,liana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f35d8d54-ad11-46a8-a4ab-c21141a5bbab,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04637,NA,small shrub,NA,NA,1.9,NA,NA,NA,1.0,0.6,NA,cylinder,1.6
62bba76b-1f6f-4e4b-af9b-ddb105f4bd50,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_010,67499baacf0123d415a4bb5d2903a907,d5af51435cf2e0f5aa6d5e79d41ccfba,NEON.PLA.D04.GUAN.05999,NA,single shrub,1.3,130,3.1,NA,NA,NA,0.7,0.5,NA,cylinder,1.5
944909fa-5054-4f88-8f56-9b8435881b9c,GUAN_010.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_010,67499baacf0123d415a4bb5d2903a907,d5af51435cf2e0f5aa6d5e79d41ccfba,NEON.PLA.D04.GUAN.05988,NA,single shrub,1.3,130,2.6,NA,NA,NA,1.8,1.1,NA,cylinder,2.5
6a9bb6f1-480b-4bf1-a2af-758f5eaec7a1,GUAN_009.basePlot.vst,2018-01-25,vst_GUAN_2017,D04,GUAN,GUAN_009,67499baacf0123d415a4bb5d2903a907,fc593d341960c78e5227ed90bba1ee3f,NEON.PLA.D04.GUAN.04686,NA,single shrub,3.3,130,1.2,NA,NA,NA,NA,NA,NA,cylinder,4.3
