uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
52b999ac-d1dd-4f2d-a72c-f658b2f9192c,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.04613,sapling,"Live, disease damaged",NA,NA,1
ffd388bb-4ad7-4550-b25f-9ef0f6c47fe7,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.02873,small tree,"Live, disease damaged",2.2,130,1.8
e16112c7-d361-452c-a44d-07f238cf76f9,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06175,small tree,"Live, disease damaged",2.2,130,4.9
1499427e-d7bf-4e09-aceb-f6cce70717ac,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.02534,sapling,"Live, disease damaged",NA,NA,1.6
4adb6cb5-fea6-47c0-97d9-85b0cf981fb3,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.02878,small tree,"Live, disease damaged",1.7,130,3.7
ba3df95a-ff4f-4fc6-8d1e-6880b299ad53,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.00108,NA,No longer qualifies,NA,NA,NA
5c688f21-5b39-4920-a18e-42aa10314029,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.04610,sapling,"Dead, broken bole",NA,NA,0.8
c31d9f22-62f1-41f0-b09d-2bd2a5187f19,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06076,small tree,"Live, broken bole",1.3,130,1.6
36397c89-b111-428c-9eda-1ee791545acb,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06164,small tree,"Live, disease damaged",1.3,130,2.4
6f4c405f-1cc3-4351-a2d1-7e8379e8b966,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.00113,single bole tree,"Live, disease damaged",19.8,130,15.9
0b864346-7d57-4718-a8d2-cf06cc21a2d0,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.02512,sapling,"Live, disease damaged",NA,NA,1.2
d4df286e-b40d-4b2c-9ba0-d3f2ca0714ff,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.04605,sapling,"Live, disease damaged",NA,NA,0.6
d1e2dd43-e486-4969-b0f8-5d3bb3612049,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06147,single bole tree,"Live, physically damaged",28.2,130,15.8
d44cfd69-fa49-4da8-9694-9e5bc63b702c,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.00102A,multi-bole tree,Live,25.8,138,NA
f2eb3541-bfa2-4778-bd07-e053def0b096,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06146,single bole tree,"Live, disease damaged",10.7,130,8.3
4470dd7b-5819-4347-8af5-d134400358cf,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.02513,sapling,"Live, disease damaged",NA,NA,1.3
3b06ab5b-537a-4901-ace9-15d7769f5f5e,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.00117,multi-bole tree,"Live, disease damaged",18.1,130,17
d1e25645-70b5-49f0-b9ab-43fdc370c40e,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06083,small tree,Live,2.7,130,3.6
5666034f-8b67-4c73-a3c1-ba92180bf70f,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.02537,small tree,"Live, disease damaged",2.4,130,3.5
d94901bd-07ce-4c7e-b986-a35cb8a7cd16,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.02521,sapling,"Live, disease damaged",NA,NA,1.7
f1cdedd8-49dc-4adc-b6a1-fcd9b0cfe986,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.00125,single bole tree,Live,30.4,130,21.3
fbe939b3-0051-4b74-945c-1acbb8c62108,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06138,single bole tree,"Live, disease damaged",18.6,130,9.2
5265df51-f7eb-4150-899e-02978aa162a1,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06179,small tree,"Live, disease damaged",3,130,3.8
02c298c2-7d4b-4abf-b41c-28cd86fae234,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.02520,small tree,"Live, disease damaged",2.7,130,4.8
a64efcf8-d7de-4799-94ca-23bea4e59b25,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.02511,sapling,"Live, broken bole",NA,NA,1
ef2233a2-c96a-4488-bbf3-f8c570887647,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06190,small tree,"Live, disease damaged",2.1,130,3.7
81e360a3-6096-4172-885a-a8c261e19a32,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.04618,sapling,"Live, broken bole",NA,NA,1.3
7e172862-c72b-4298-a49c-7f519c976593,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.00116A,multi-bole tree,Live,16.9,140,5.4
40615a28-8b9c-4033-9d1d-eb50523f8a34,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.00116,multi-bole tree,"Dead, broken bole",24.5,140,16.7
052fb5f9-6d28-43d0-892d-7f95be5ab54b,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.04601,sapling,Standing dead,NA,NA,0.4
b31e0384-4a17-48a9-95c6-77489a0fdb5f,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06087,small tree,"Live, disease damaged",1.1,130,2.4
88bf5bb4-af95-4682-9b2f-e10bb4154152,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06144,single bole tree,Live,30.2,130,17.1
1f9a259d-98ac-45a8-aa4a-ed7a2a2da14a,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.06171,small tree,"Live, disease damaged",3.4,130,5.4
3bab2af3-5f6a-4618-8998-6541b5b1bc3d,BART_047.basePlot.vst,2016-08-31,vst_BART_2016,BART_047,NEON.PLA.D01.BART.04602,small tree,"Live, disease damaged",6.3,130,7.4
