uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
0581a29a-7164-41ca-81f2-5aceb10ba804,DELA_055.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_055,NEON.PLA.D08.DELA.03671,single bole tree,11.2,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA,327230300647402e6776a707ad28f1d6,bed647bebd599d47c4f2b65cf17851d5
7cf54b8c-013a-4e04-9de9-e37238838ceb,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_042,NEON.PLA.D08.DELA.04698,single bole tree,21.6,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
e189759f-fdc1-4381-87cc-d3bdff1c2827,DELA_042.basePlot.vst,2015-09-23,vst_DELA_2015,D08,DELA,DELA_042,NEON.PLA.D08.DELA.04693,single bole tree,21.0,130,20.4,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,84031cd7322a83d081b545af8f2f00d4
7a875e16-c47e-4af6-92a4-e83e0bc1b3dd,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04322,single bole tree,41.0,130,22.6,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
3794afa9-b472-4045-873c-ad7c49127a46,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04329,single bole tree,40.5,130,20.6,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
c02cf365-54b1-4205-a1a2-40898bc26eb4,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04331,single bole tree,12.2,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
ed28e25e-d966-4f41-a497-cc49ae20ad85,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,D08,DELA,DELA_037,NEON.PLA.D08.DELA.04948,single bole tree,22.0,130,17.8,NA,NA,NA,NA,NA,NA,NA,NA,a10a8d31527dae1f21c90b3e22533f2a,5e96a3ef35b39ec83080acb339a685cb
c404df03-1f2a-4c0a-bf62-a48de90abeed,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,D08,DELA,DELA_037,NEON.PLA.D08.DELA.04982,single bole tree,39.6,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA,a10a8d31527dae1f21c90b3e22533f2a,5e96a3ef35b39ec83080acb339a685cb
e868ce5e-4b0e-4ad5-aba2-431b9587cf62,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,D08,DELA,DELA_037,NEON.PLA.D08.DELA.04916,single bole tree,26.0,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA,a10a8d31527dae1f21c90b3e22533f2a,5e96a3ef35b39ec83080acb339a685cb
3ccdde60-6bd9-4532-b2c7-0edc367b1683,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04333,single bole tree,13.1,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
83bac82a-e7a1-47ca-9410-8c5d14423b8b,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,D08,DELA,DELA_037,NEON.PLA.D08.DELA.03557,single bole tree,25.1,130,18.9,NA,NA,NA,NA,NA,NA,NA,NA,a10a8d31527dae1f21c90b3e22533f2a,5e96a3ef35b39ec83080acb339a685cb
647d308c-893d-453a-9022-ae634f8223f1,DELA_050.basePlot.vst,2015-09-24,vst_DELA_2015,D08,DELA,DELA_050,NEON.PLA.D08.DELA.04304,single bole tree,15.5,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA,de2edc31e4ad57774d7e4764da532967,0ab49a78aa8b0995817ec8ac59defadd
bc4a3368-b256-4ee6-a7bd-552f6fc26c84,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,D08,DELA,DELA_037,NEON.PLA.D08.DELA.03535,single bole tree,22.4,130,1.4,NA,NA,NA,NA,NA,NA,NA,NA,a10a8d31527dae1f21c90b3e22533f2a,5e96a3ef35b39ec83080acb339a685cb
290428ca-e857-423b-9cc4-14b2764a70ed,DELA_037.basePlot.vst,2015-09-24,vst_DELA_2015,D08,DELA,DELA_037,NEON.PLA.D08.DELA.09881,single bole tree,10.2,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,a10a8d31527dae1f21c90b3e22533f2a,5e96a3ef35b39ec83080acb339a685cb
4b1dd0ca-cf13-4a6c-835b-e1059b2f2527,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03581,single bole tree,10.8,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
07753606-5b4f-4471-9af0-1be419c7394d,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03586,single bole tree,84.8,130,30.8,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
a86a9b26-432b-4723-9f91-c2af2a38bbed,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03578,single bole tree,27.1,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
9cdb3d6c-688c-4157-b6f0-3d7dba971589,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.04759,single bole tree,29.6,130,16.3,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
ae0c4014-a312-47c6-9dc1-63cda2cd17d8,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03580,single bole tree,12.0,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
533b40be-296b-4087-b219-7679e33bac07,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.04756,single bole tree,34.7,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
93e74523-ff95-48b9-9e53-da555b9cc315,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03601,single bole tree,12.0,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
832a8536-02f0-4936-b8b0-49a98fefd12d,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03571,single bole tree,43.2,130,24.4,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
1be3fb9f-e942-4838-8340-dbe621c56af6,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.04765,single bole tree,25.6,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
2029fa4c-20de-44e6-a9c4-986829e5d064,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03603,single bole tree,30.0,130,21.6,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
dda94d5d-71aa-42a2-afa0-e66656ab02b8,DELA_056.basePlot.vst,2015-09-25,vst_DELA_2015,D08,DELA,DELA_056,NEON.PLA.D08.DELA.03576,single bole tree,14.2,130,8.8,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,6e038c72c6f251cb16aaf43bdc01c3cb
e011ddb0-7a93-4b9e-b996-ef437c019261,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.10052,single bole tree,12.4,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,de2edc31e4ad57774d7e4764da532967
dc5a103b-dd68-4331-953a-5e68774871c5,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03769,single bole tree,28.4,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,9a2dd5e8be0f005f9eb74042b30f5b9f
445c31df-21cc-4e14-8948-c27df1104e80,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03831,single bole tree,17.8,130,8.1,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,de2edc31e4ad57774d7e4764da532967
f5afcf50-c9a0-464c-a299-72a825079ac9,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03775,single bole tree,12.0,130,11.0,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,9a2dd5e8be0f005f9eb74042b30f5b9f
e0fea8dc-f1aa-465f-be81-d48bfb3e1f07,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03802,single shrub,7.0,130,3.9,NA,NA,NA,3.3,2.4,NA,half-sphere,11.9,c1294658ef28d2056cd8984d56308198,0ab49a78aa8b0995817ec8ac59defadd
e4cbeb6f-01c6-4cc3-9c72-473f080039e0,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03834,multi-bole tree,20.4,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,de2edc31e4ad57774d7e4764da532967
4a7fdf72-fc98-4caa-b53e-40f7a6db8514,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03766,single bole tree,13.1,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,9a2dd5e8be0f005f9eb74042b30f5b9f
db7b2d03-e5bd-45d4-9767-c8e4fa0f5696,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03747,single bole tree,80.5,130,26.2,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,9a2dd5e8be0f005f9eb74042b30f5b9f
88afe799-01b8-42d1-b303-a559aeff9572,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03793,single bole tree,18.5,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,de2edc31e4ad57774d7e4764da532967
0dde04b0-0c72-4901-9190-626fc050d38e,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03888,single bole tree,12.3,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,de2edc31e4ad57774d7e4764da532967
2bc8825a-b943-4391-abf2-67538ffccb2b,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.10054,single bole tree,14.3,130,7.7,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,de2edc31e4ad57774d7e4764da532967
907f4414-7aa1-4a4d-b25a-9c41f6fbdd82,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.10322,single bole tree,11.4,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,9a2dd5e8be0f005f9eb74042b30f5b9f
b9b4556d-30ae-436a-b2ee-d52fd426fa8d,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03885,single bole tree,13.3,130,8.9,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,de2edc31e4ad57774d7e4764da532967
978210f6-ef87-4f19-8668-831dc32c20f3,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03835,single bole tree,11.0,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,de2edc31e4ad57774d7e4764da532967
de49853e-5ec8-42f4-ade8-9d31ff4a7de3,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03827,single bole tree,16.9,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,de2edc31e4ad57774d7e4764da532967
33e02828-dc2a-45ab-ae28-3c96673c33a4,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03828,single bole tree,12.3,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,de2edc31e4ad57774d7e4764da532967
e69c2341-2b4e-4e37-8bde-71bcfb2d9772,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03718,single bole tree,14.2,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,9a2dd5e8be0f005f9eb74042b30f5b9f
e5317c7b-ab22-4211-bdb3-11ee8904e7b6,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03679,small tree,5.9,130,4.7,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,9a2dd5e8be0f005f9eb74042b30f5b9f
347893af-ec25-4636-978f-db920f811508,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.10321,single bole tree,10.3,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,9a2dd5e8be0f005f9eb74042b30f5b9f
9f73d10c-0d0d-470a-8e70-b77bccb7b7a6,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03836,single bole tree,13.7,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,de2edc31e4ad57774d7e4764da532967
3f265830-b57a-4785-aaae-4f75659fcbe9,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03782,single bole tree,17.3,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,de2edc31e4ad57774d7e4764da532967
b9caa380-c944-445b-8c0e-b1e658c24fe2,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03778,single bole tree,12.3,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,9a2dd5e8be0f005f9eb74042b30f5b9f
4e86a4f2-b55f-4a31-9a45-3d5058ac89de,DELA_048.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_048,NEON.PLA.D08.DELA.03714,single bole tree,25.5,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA,bed647bebd599d47c4f2b65cf17851d5,9a2dd5e8be0f005f9eb74042b30f5b9f
e749085a-eb29-4f76-90e8-c20c2016a8c0,DELA_047.basePlot.vst,2015-09-28,vst_DELA_2015,D08,DELA,DELA_047,NEON.PLA.D08.DELA.03899,single bole tree,16.2,130,11.0,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,de2edc31e4ad57774d7e4764da532967
c141523a-7483-471c-b137-ddc1d1b207f6,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05042,single bole tree,20.1,130,8.1,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,caccaf8e1335a30a158ba2756b3cbb60
ae9b6f6a-9f80-4f77-9e63-35fb65cbd2bd,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05017,single bole tree,21.9,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,caccaf8e1335a30a158ba2756b3cbb60
113dc3bb-b05c-4696-b108-acfebb425615,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05026,single bole tree,16.4,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,caccaf8e1335a30a158ba2756b3cbb60
378e336b-c819-4d33-9403-7c93d1e2cf67,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05009,single bole tree,10.6,130,6.2,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,caccaf8e1335a30a158ba2756b3cbb60
6469a8a5-6d6d-4cbc-9b43-c259f6a3e1c0,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05018,single bole tree,45.6,130,42.2,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,caccaf8e1335a30a158ba2756b3cbb60
5f888295-dc11-43f6-8952-d3b1916dc049,DELA_049.basePlot.vst,2015-09-29,vst_DELA_2015,D08,DELA,DELA_049,NEON.PLA.D08.DELA.10336,single bole tree,85.8,155,22.4,NA,NA,NA,NA,NA,NA,NA,NA,3e0b3171270dfc7c9391d25646f948a0,bed647bebd599d47c4f2b65cf17851d5
a40d11c0-efb7-407e-a20b-e966d21171ab,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05012,single bole tree,10.8,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,caccaf8e1335a30a158ba2756b3cbb60
df58743f-070d-40c6-90f0-76a5c428c26f,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.10173,small tree,9.9,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,caccaf8e1335a30a158ba2756b3cbb60
f5484794-f2dd-44d3-91bd-6249d2282963,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05068,single bole tree,17.8,130,6.2,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,caccaf8e1335a30a158ba2756b3cbb60
79678205-c377-43d6-bbfd-be806e7eb296,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05022,single bole tree,17.8,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,caccaf8e1335a30a158ba2756b3cbb60
97c422af-ba84-4c8d-8ef3-f3a588a729b3,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05054,single bole tree,22.9,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,caccaf8e1335a30a158ba2756b3cbb60
c87ddc2c-dc0b-4212-aaef-70c25546f28c,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05069,single bole tree,13.1,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,caccaf8e1335a30a158ba2756b3cbb60
f3d335bd-07a3-4572-92de-5cae87aefb71,DELA_038.basePlot.vst,2015-09-29,vst_DELA_2015,D08,DELA,DELA_038,NEON.PLA.D08.DELA.05028,single bole tree,18.2,130,8.3,NA,NA,NA,NA,NA,NA,NA,NA,5e96a3ef35b39ec83080acb339a685cb,caccaf8e1335a30a158ba2756b3cbb60
