uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
c655d431-ecaf-4a43-8362-73f627184016,BLAN_050.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.08247,NA,single shrub,1.8,130,2.8,NA,NA,NA,2.6,1.7,NA,inverted cone,2.9
b80c8602-7c75-4157-8f6e-9f0e42d9f24e,BLAN_050.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.08336,NA,small shrub,NA,NA,1.9,NA,NA,NA,0.6,0.6,NA,inverted cone,1.5
703dca55-31f2-48c9-8b29-fc896053faba,BLAN_050.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.08341,NA,small shrub,NA,NA,2.0,NA,NA,NA,0.9,0.5,NA,inverted cone,1.1
18ea4b48-b426-43f9-8264-3258c6a1b7ad,BLAN_050.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.08253,NA,single shrub,4.8,130,4.8,NA,NA,NA,3.3,2.8,NA,inverted cone,5.7
ddba0033-f7d3-43d1-8ac0-876a77d810ce,BLAN_050.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.08249,NA,single shrub,2.2,130,2.9,NA,NA,NA,1.6,1.0,NA,inverted cone,3.9
e434ece0-4767-4026-b91d-3393e320098c,BLAN_050.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_050,1f99467eb65a6bce055fb289e2523219,f1ce772cc476c019f8773bfc40eda620,NEON.PLA.D02.BLAN.12187,NA,small shrub,NA,NA,1.3,0.7,NA,NA,0.6,0.5,NA,ellipsoid or sphere,1.0
9e012d40-e5c7-4333-bf1b-67c583306877,BLAN_052.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08202,NA,single shrub,1.6,130,2.9,1.0,NA,NA,0.6,0.5,NA,ellipsoid or sphere,2.7
b4625057-5073-485c-8636-7df378a2edb5,BLAN_052.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08313,NA,single shrub,4.2,130,4.6,NA,NA,NA,3.1,2.1,NA,inverted cone,5.6
afe914bb-4d80-434e-8874-57d9a3723de9,BLAN_052.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08313,NA,single shrub,4.4,130,4.6,NA,NA,NA,3.1,2.1,NA,inverted cone,6.1
3aac857a-028b-48f4-83d7-061fd92d6f1a,BLAN_052.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08204,NA,single shrub,1.3,130,2.7,NA,NA,NA,1.2,0.7,NA,inverted cone,2.1
2718933e-7b13-4f6d-8744-0f4487634d8e,BLAN_052.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08313,NA,single shrub,2.5,130,4.6,NA,NA,NA,3.1,2.1,NA,inverted cone,2.9
729289f3-6818-4fbd-b2f4-6a3c530a4fc6,BLAN_052.basePlot.vst,2017-09-27,vst_BLAN_2017,D02,BLAN,BLAN_052,f1ce772cc476c019f8773bfc40eda620,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84a038dc-3bfb-4003-a084-7bf44cca77ae,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08897,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d5537aed-105c-4569-a7e9-9cc3a810bc6a,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05796,NA,single shrub,1.2,130,2.3,NA,NA,NA,2.1,1.6,NA,inverted cone,3.1
d8365393-b6d7-4e89-80ee-2ecbe35a34e1,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05805,NA,liana,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f417bc51-bf44-49a1-9a3c-cbe827ef669e,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05797,NA,single shrub,5.4,130,4.3,NA,NA,NA,4.1,3.8,NA,inverted cone,6.7
c0a37d66-2ac8-4641-8487-c8f299d11eeb,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.12365,NA,liana,1.1,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b11e5c55-aa4c-4f87-a6da-bd8364f57818,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05806,NA,single shrub,3.5,130,4.1,NA,NA,NA,2.6,1.9,NA,inverted cone,5.8
8d361240-988c-4db5-adee-d2ed2bb03c2c,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05828,NA,single bole tree,19.1,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
6c63bc04-98d2-4efe-b1ba-9441ce7f5e42,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05796,NA,single shrub,2.5,130,2.3,NA,NA,NA,2.1,1.6,NA,inverted cone,3.6
f9acc352-81fc-495e-b333-9eedb824412b,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.13156,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
404657bc-2ec3-449f-a03e-8983470c2164,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05804,NA,small tree,2.2,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
d246bdea-974e-4fa2-949e-360b37dc56df,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05812,NA,single shrub,2.8,130,4.7,NA,NA,NA,3.6,1.6,NA,inverted cone,4.3
ccf0d0e3-3034-424c-8dcf-339e17f83470,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05817,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
274f801b-a6ff-4450-bc71-fe272d5eee60,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05797,NA,single shrub,6.1,130,4.3,NA,NA,NA,4.1,3.8,NA,inverted cone,7.4
5b50eb1e-f32f-42ab-b7c8-85828859c557,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05812,NA,single shrub,1.5,130,4.7,NA,NA,NA,3.6,1.6,NA,inverted cone,1.7
307bda04-dc90-48a6-a692-3947c0e08841,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05798,NA,liana,1.7,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
036f8add-dad8-4c72-b1cb-f64b10114598,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05817,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e43d2fab-b08b-40f2-b6b2-21c47601be0e,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05798,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
634a94b3-9b70-4e5b-b452-73eb5ce7ea12,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05797,NA,single shrub,2.9,130,4.3,NA,NA,NA,4.1,3.8,NA,inverted cone,5.0
1b60b146-0208-4aa3-bb4c-974d5e269b77,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05800,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
740adeed-fdcf-426b-b633-f84b0b920886,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05797,NA,single shrub,3.9,130,4.3,NA,NA,NA,4.1,3.8,NA,inverted cone,6.8
7c3d988e-d396-41d4-a07b-3ba5087c2f32,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.05788,NA,single shrub,5.1,130,4.7,NA,NA,NA,1.8,1.7,NA,inverted cone,5.3
2497fb34-cbf2-4354-9a26-0146aa8380d2,BLAN_044.basePlot.vst,2017-09-29,vst_BLAN_2017,D02,BLAN,BLAN_044,6bebf3843c0cc30bd365b13eb25aaaa5,71edee7b3efbcc85e197466b2f26da7b,NEON.PLA.D02.BLAN.08897,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
