uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
dbf7efad-7260-43c7-914f-f6d85987914f,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03701,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,1.7
14754635-760c-4812-b5dd-86ebe97481ad,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03744,NA,small tree,3.7,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
e5bdb8cc-49be-4c50-a238-f194603bf53c,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03712,NA,multi-bole tree,51.3,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA
b39c93b3-88fe-4c2a-a372-26afdca0531a,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.03720,NA,small tree,2.2,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
f4e50033-4e34-4990-b738-c2170a4d6fd5,DELA_052.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_052,96e8a9c65c646c49ca06533b9befc696,ab07fa2d1902e78fbd36636a2e3ca533,NEON.PLA.D08.DELA.04602,NA,small tree,1.0,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
009f0c13-a922-48c0-9663-96ddf21fa1f0,DELA_048.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_048,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.10312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
eccc1962-9f49-4a81-80b8-8cb822976e8d,DELA_055.basePlot.vst,2017-11-08,vst_DELA_2017,D08,DELA,DELA_055,2a39fe4cd5f42c53119b825ba8b76757,8e9d20be4304174d1ec5ecc34cf72930,NEON.PLA.D08.DELA.09931,NA,liana,1.3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
16fd7a6c-d4a8-4666-a6b0-3671a838af6e,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,D08,DELA,DELA_056,15b0144ddefac2d8301ecfb21eeff9c7,58b6286a0b1e4b217a3794cee78643c6,NEON.PLA.D08.DELA.04778,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
184e33e8-c682-4eaa-97ba-f98281eef50c,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,D08,DELA,DELA_056,15b0144ddefac2d8301ecfb21eeff9c7,58b6286a0b1e4b217a3794cee78643c6,NEON.PLA.D08.DELA.04791,NA,liana,2.2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
a8929dfa-02b3-4299-86b2-0fe8f56816ec,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,D08,DELA,DELA_056,15b0144ddefac2d8301ecfb21eeff9c7,58b6286a0b1e4b217a3794cee78643c6,NEON.PLA.D08.DELA.04784,NA,small tree,1.0,130,1.2,NA,NA,NA,NA,NA,NA,NA,NA
4523479d-14a7-49a7-abd2-3085a71f3985,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,D08,DELA,DELA_056,15b0144ddefac2d8301ecfb21eeff9c7,58b6286a0b1e4b217a3794cee78643c6,NEON.PLA.D08.DELA.03593,NA,liana,1.5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2ca50ca6-6375-4884-98cb-72436e8a9250,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,D08,DELA,DELA_056,15b0144ddefac2d8301ecfb21eeff9c7,58b6286a0b1e4b217a3794cee78643c6,NEON.PLA.D08.DELA.11458,NA,small shrub,NA,NA,2.1,1.1,NA,NA,1.2,0.9,NA,ellipsoid or sphere,1.1
f37fcda7-3024-489d-953f-ecb531dfe437,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,D08,DELA,DELA_056,15b0144ddefac2d8301ecfb21eeff9c7,58b6286a0b1e4b217a3794cee78643c6,NEON.PLA.D08.DELA.10112,NA,liana,1.5,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f2c51918-14d4-43bb-8420-8dcaf10cb337,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,D08,DELA,DELA_056,15b0144ddefac2d8301ecfb21eeff9c7,58b6286a0b1e4b217a3794cee78643c6,NEON.PLA.D08.DELA.03571,NA,single bole tree,46.6,130,25.3,NA,NA,NA,NA,NA,NA,NA,NA
02c90a3b-09b7-42ed-a84d-c25d7c1a96d8,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,D08,DELA,DELA_056,15b0144ddefac2d8301ecfb21eeff9c7,58b6286a0b1e4b217a3794cee78643c6,NEON.PLA.D08.DELA.10119,NA,liana,5.3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
355ffbcf-03ba-46da-82c9-766e5d3af557,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,D08,DELA,DELA_056,15b0144ddefac2d8301ecfb21eeff9c7,58b6286a0b1e4b217a3794cee78643c6,NEON.PLA.D08.DELA.04782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ab7bac81-45e4-4ce4-b1a9-c9f845986dc2,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,D08,DELA,DELA_056,15b0144ddefac2d8301ecfb21eeff9c7,58b6286a0b1e4b217a3794cee78643c6,NEON.PLA.D08.DELA.04778,NA,liana,1.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
18d8320f-fd12-42ab-b8d6-62b8637e7e63,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,D08,DELA,DELA_056,15b0144ddefac2d8301ecfb21eeff9c7,58b6286a0b1e4b217a3794cee78643c6,NEON.PLA.D08.DELA.11457,NA,single bole tree,10.0,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA
86e81c38-01e2-47ca-bb1c-f62e35f54eb8,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,D08,DELA,DELA_056,15b0144ddefac2d8301ecfb21eeff9c7,58b6286a0b1e4b217a3794cee78643c6,NEON.PLA.D08.DELA.03600,NA,single bole tree,25.1,130,18.5,NA,NA,NA,NA,NA,NA,NA,NA
190c329a-834d-4dd3-a3aa-45c60ab4dd90,DELA_056.basePlot.vst,2017-11-13,vst_DELA_2017,D08,DELA,DELA_056,15b0144ddefac2d8301ecfb21eeff9c7,58b6286a0b1e4b217a3794cee78643c6,NEON.PLA.D08.DELA.04757,NA,liana,4.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
