uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
7aeb8ee3-48d7-4c75-b1bb-079e44caa8a0,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05275,NA,single bole tree,18.3,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA
d0be32b4-4dbb-4db4-a15c-5d0a7ed8a743,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05283,NA,single bole tree,10.2,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA
3b4fb0e1-005c-4401-922c-73e9958e8b9d,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05199,NA,sapling,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,1.1
2049c966-6837-4240-8358-78d14029ef21,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05049,NA,small tree,1.9,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
885c746d-05cd-4fde-aed9-326b5835155b,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05195,NA,sapling,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,1.8
8338ae52-9989-4dd5-9093-48e394ac645d,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05197,NA,small tree,2.9,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
59060dfc-238d-4755-abfa-b518c0897efa,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05185,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.4
afccc6df-afd2-4108-aac5-f70e64554684,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05041,NA,small tree,1.6,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
c07577bb-5a29-40a8-91bb-f04832f7efe4,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05266,NA,sapling,NA,NA,1.2,NA,NA,NA,1.0,NA,NA,NA,1.5
7cb4cccd-53e5-4a23-9136-b2fa250f471d,BART_016.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_016,1fb0ab702a1e349ebe60576a6a07ab87,47edce48e6b4e7eb97fd307590acf2eb,NEON.PLA.D01.BART.05573,NA,single bole tree,14.3,130,11.7,NA,NA,NA,5.5,3.5,Mostly shaded,NA,NA
76928348-65d8-4db7-a0af-28a854fb93c2,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05284,NA,single bole tree,29.8,145,17.3,NA,NA,NA,NA,NA,NA,NA,NA
3bb68125-2a56-4220-96bd-9d0582245f17,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05039,NA,small tree,4.6,130,6.1,NA,NA,NA,NA,NA,NA,NA,NA
758d4eba-7d34-4ce7-af74-1a43c63ea66e,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05278,NA,single bole tree,15.8,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA
edfb1cdc-0f62-4355-936d-15c878034473,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05060,NA,single bole tree,10.8,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
e8981043-80da-4b3c-95bc-7dc40c71d53b,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05189,NA,sapling,NA,NA,0.6,NA,0.4,0.8,NA,NA,NA,NA,3.3
982d5283-99ef-4b32-8645-6c58ce2014c5,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05048,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.5
468d5e4c-c7ca-477d-8da4-7403300da0e2,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05252,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.3
a867dd58-34a7-4bc4-abcc-32acd526953f,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05174,NA,small tree,1.5,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
f684d423-3d6c-46c3-a775-2d5a54afe224,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05030,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,2.2
648a3da1-3050-4d20-9f5b-75f24cefb53d,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05229,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,2.4
b5a10564-aec4-49b8-bd20-95dd8c1bb056,BART_037.basePlot.vst,2016-09-14,vst_BART_2016,D01,BART,BART_037,3be9691fc06e125e6c2b316fc6c6be4b,2b58a50e0658ae9c070a68e99ebdf1b4,NEON.PLA.D01.BART.05081,NA,single bole tree,20.0,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA
f6ca29a3-c588-4886-a521-dc8f62b8f394,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,D01,BART,BART_010,5a5381f8a9c49e933ae232f23570e02d,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05666,NA,small tree,4.5,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA
981d89ce-243e-4ef5-a7c7-a51dc074e894,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,D01,BART,BART_010,5a5381f8a9c49e933ae232f23570e02d,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05671,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,1.2
88496741-6152-45e0-854b-cb51006aed22,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,D01,BART,BART_010,5a5381f8a9c49e933ae232f23570e02d,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05666,NA,small tree,2.9,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA
6ddeecf1-aaf1-4daa-8ff4-c7fee74ec7b6,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,D01,BART,BART_010,5a5381f8a9c49e933ae232f23570e02d,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.04427,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,4.4
3a93d1b1-ee14-4c81-8b6c-edb6b47a6c8f,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,D01,BART,BART_010,5a5381f8a9c49e933ae232f23570e02d,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.04423,NA,small tree,3.2,130,0.7,NA,NA,NA,NA,NA,NA,NA,NA
27034289-45eb-4ddb-8168-395536137b38,BART_013.basePlot.vst,2016-09-20,vst_BART_2016,D01,BART,BART_013,d8b5a36670e2ec04f80023ca6e581df6,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.05554,NA,single bole tree,11.5,130,5.5,NA,NA,NA,7.6,4.0,Full shade,NA,NA
5a6bae6b-7b9f-49cc-b21c-fc449ffd2d54,BART_013.basePlot.vst,2016-09-20,vst_BART_2016,D01,BART,BART_013,d8b5a36670e2ec04f80023ca6e581df6,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.00623,NA,single bole tree,56.0,130,17.2,NA,NA,NA,10.9,9.3,Partially shaded,NA,NA
b89036e3-ea07-4792-9ba7-d83746fa2d1c,BART_013.basePlot.vst,2016-09-20,vst_BART_2016,D01,BART,BART_013,d8b5a36670e2ec04f80023ca6e581df6,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.00664,NA,single bole tree,28.8,130,3.0,NA,3.0,27.0,NA,NA,NA,NA,NA
51bb81e5-c53e-44cb-9734-b1c4c22c3545,BART_023.basePlot.vst,2016-09-21,vst_BART_2016,D01,BART,BART_023,dc85fd99e49f51ac7efa102f278b35a9,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.01809,NA,single bole tree,24.3,130,16.2,NA,NA,NA,7.9,6.3,Partially shaded,NA,NA
e6679e98-e5e6-4cc4-8d64-345007663bde,BART_023.basePlot.vst,2016-09-21,vst_BART_2016,D01,BART,BART_023,dc85fd99e49f51ac7efa102f278b35a9,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05654,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.3
8c396d22-dfae-4f56-936b-9c4fda6eb2ba,BART_026.basePlot.vst,2016-09-21,vst_BART_2016,D01,BART,BART_026,521ed1ff5d1a4cda901a7232ba335fae,31fb93825ff2ca2dd9986bf9760b15af,NEON.PLA.D01.BART.05541,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,2.6
e700c1f0-c002-41cc-a82e-bf41df264c7b,BART_023.basePlot.vst,2016-09-21,vst_BART_2016,D01,BART,BART_023,dc85fd99e49f51ac7efa102f278b35a9,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.05653,NA,small tree,7.9,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
d93fc31a-6a4d-453f-9522-220238c9d7c2,BART_023.basePlot.vst,2016-09-21,vst_BART_2016,D01,BART,BART_023,dc85fd99e49f51ac7efa102f278b35a9,1fb0ab702a1e349ebe60576a6a07ab87,NEON.PLA.D01.BART.01710A,NA,multi-bole tree,26.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a3d77890-9f4d-4c1e-bfbd-f89b9d153c5d,BART_006.basePlot.vst,2016-09-21,vst_BART_2016,D01,BART,BART_006,31fb93825ff2ca2dd9986bf9760b15af,d8b5a36670e2ec04f80023ca6e581df6,NEON.PLA.D01.BART.05647,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.2
00fd60ee-9220-4673-b402-bd84724fe52f,BART_006.basePlot.vst,2016-09-21,vst_BART_2016,D01,BART,BART_006,31fb93825ff2ca2dd9986bf9760b15af,d8b5a36670e2ec04f80023ca6e581df6,NEON.PLA.D01.BART.05646,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.2
60840c66-b05d-4ccb-9702-5dd21ec2158d,BART_006.basePlot.vst,2016-09-21,vst_BART_2016,D01,BART,BART_006,31fb93825ff2ca2dd9986bf9760b15af,d8b5a36670e2ec04f80023ca6e581df6,NEON.PLA.D01.BART.02389,NA,sapling,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,1.6
ba8500df-532b-4e77-8851-e3a1b03793d9,BART_005.basePlot.vst,2016-09-23,vst_BART_2016,D01,BART,BART_005,5a5381f8a9c49e933ae232f23570e02d,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.BART.05631,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.1
2d456b7a-92b9-40c3-ace5-691941e4f6a5,BART_005.basePlot.vst,2016-09-23,vst_BART_2016,D01,BART,BART_005,5a5381f8a9c49e933ae232f23570e02d,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.BART.05640,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.1
091c67a3-b421-4307-abce-9b22fbc742ec,BART_005.basePlot.vst,2016-09-23,vst_BART_2016,D01,BART,BART_005,5a5381f8a9c49e933ae232f23570e02d,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.BART.05632,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.0
ca89aa6f-5af0-40ef-9c5f-09fc63119379,BART_005.basePlot.vst,2016-09-23,vst_BART_2016,D01,BART,BART_005,5a5381f8a9c49e933ae232f23570e02d,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.BART.05634,NA,small tree,1.3,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
eafd7b1a-4190-49ed-bba2-20d46d4172e0,BART_005.basePlot.vst,2016-09-23,vst_BART_2016,D01,BART,BART_005,5a5381f8a9c49e933ae232f23570e02d,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.BART.05650,NA,small shrub,NA,NA,0.6,0.4,NA,NA,0.8,0.4,NA,ellipsoid or sphere,1.0
1b2e5942-8b10-4162-a3f8-fef6cda94f7d,BART_005.basePlot.vst,2016-09-23,vst_BART_2016,D01,BART,BART_005,5a5381f8a9c49e933ae232f23570e02d,9a97c0579aacdd10243b8adb58774856,NEON.PLA.D01.BART.05633,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,2.3
0566ab4e-ab97-4d93-b5f2-1197f2942920,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,D01,BART,BART_002,7c3973581d5664f4400f8013edcb6d04,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.01243A,NA,multi-bole tree,6.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9e04ec11-4e71-479d-ac7d-65ecf0ed4a4e,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,D01,BART,BART_002,7c3973581d5664f4400f8013edcb6d04,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.05518,NA,small tree,1.4,130,3.3,NA,NA,NA,NA,NA,NA,NA,3.0
e06dc976-840c-4324-ba1d-e767452558f6,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,D01,BART,BART_002,7c3973581d5664f4400f8013edcb6d04,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.05622,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.0
46b79cb6-ef97-4493-bcc4-f7264a437daf,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,D01,BART,BART_002,7c3973581d5664f4400f8013edcb6d04,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.05622,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.2
3670f8f0-061a-4fce-95e4-c639cf328602,BART_018.basePlot.vst,2016-09-27,vst_BART_2016,D01,BART,BART_018,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.05777,NA,small tree,4.0,130,4.6,NA,NA,NA,NA,NA,NA,NA,NA
f8302669-39f6-4a3a-b8c3-3879d46e8cd7,BART_002.basePlot.vst,2016-09-27,vst_BART_2016,D01,BART,BART_002,7c3973581d5664f4400f8013edcb6d04,521ed1ff5d1a4cda901a7232ba335fae,NEON.PLA.D01.BART.05519,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.4
04f6c292-8b91-455c-952c-fd7990084418,BART_018.basePlot.vst,2016-09-27,vst_BART_2016,D01,BART,BART_018,521ed1ff5d1a4cda901a7232ba335fae,5a5381f8a9c49e933ae232f23570e02d,NEON.PLA.D01.BART.05782,NA,sapling,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,1.1
69a24c4d-cb8d-4b32-9b76-48d339702b2f,BART_003.basePlot.vst,2016-09-28,vst_BART_2016,D01,BART,BART_003,521ed1ff5d1a4cda901a7232ba335fae,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05615,NA,single bole tree,27.6,130,18.8,NA,NA,NA,4.5,3.0,Full sun,NA,NA
b1d74e80-f679-41c0-92e3-6336b2dc1312,BART_003.basePlot.vst,2016-09-28,vst_BART_2016,D01,BART,BART_003,521ed1ff5d1a4cda901a7232ba335fae,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.05618,NA,single bole tree,14.8,130,15.7,NA,NA,NA,5.7,5.5,Full sun,NA,NA
90a6895d-7d6e-4b25-9313-6e9c84b00fda,BART_003.basePlot.vst,2016-09-28,vst_BART_2016,D01,BART,BART_003,521ed1ff5d1a4cda901a7232ba335fae,3be9691fc06e125e6c2b316fc6c6be4b,NEON.PLA.D01.BART.02078A,NA,multi-bole tree,7.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
5afe2127-3d4a-46eb-9aa3-595ba3776bac,BART_024.basePlot.vst,2016-09-28,vst_BART_2016,D01,BART,BART_024,3be9691fc06e125e6c2b316fc6c6be4b,47edce48e6b4e7eb97fd307590acf2eb,NEON.PLA.D01.BART.05612,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.1
