uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
1439e9b7-50bf-4509-9433-2aea5bc24bca,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.06016,NA,sapling,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,1.8
355fc29d-e003-4050-9a56-45d80db8680b,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.02317,NA,single bole tree,19.8,130,14.4,NA,14.6,6.0,NA,NA,NA,NA,NA
812f891c-4a9e-4336-9cbf-2923fbafe195,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.04502,NA,small tree,2.5,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA
b2320d3c-266f-4304-8625-798fe0948164,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.04523A,NA,multi-bole tree,5.7,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA
fa1aca57-3205-45ba-b4df-ce16a336527f,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.06017,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.1
0899f706-da57-4543-bf80-2443ed43d59d,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.06102A,NA,multi-bole tree,10.4,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
8eb207e2-7463-4352-9dd9-0567808d36ce,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.06019,NA,single bole tree,13.5,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA
d72f81ee-aa91-4c65-b4eb-7870a30d30eb,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.06103A,NA,multi-bole tree,4.1,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA
cb40e817-029d-466e-a831-fe08e6ada72b,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.06102,NA,multi-bole tree,15.2,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
bd576f07-1a40-4f12-adb1-b0de30f497a0,BART_033.basePlot.vst,2018-09-27,vst_BART_2018,D01,BART,BART_033,b10d835c1def5a77557be2b76be9340e,3efd5a9276e566b38857aee6aac35761,NEON.PLA.D01.BART.02320,NA,single bole tree,10.5,130,13.5,NA,NA,NA,NA,NA,NA,NA,NA
