uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
bd5a5d70-020f-4475-b44a-e3fff51a42cb,GRSM_009.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_009,NEON.PLA.D07.GRSM.02586,single bole tree,49.1,130,5.1,NA,NA,NA,NA,0.0,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
b38335dc-f7ca-4259-9ad1-7df677d421ce,GRSM_007.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_007,NEON.PLA.D07.GRSM.03367,single bole tree,21.4,130,15.7,NA,NA,NA,3.0,2.0,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
003503e1-1f43-4200-943a-7b19e9cc16dc,GRSM_009.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_009,NEON.PLA.D07.GRSM.02604,single bole tree,18.7,130,8.2,NA,NA,NA,5.0,4.8,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
1252096f-34fd-47b7-ad4f-e2b14b08e3c9,GRSM_007.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_007,NEON.PLA.D07.GRSM.03333,single bole tree,31.3,150,21.3,NA,NA,NA,8.0,7.0,Full sun,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
6a9394d7-aa8c-4041-86b9-973bb523d951,GRSM_009.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_009,NEON.PLA.D07.GRSM.02576,single bole tree,32.5,130,19.9,NA,NA,NA,11.7,10.1,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
1fd4c938-94c5-4180-bb47-d6689dc77b21,GRSM_007.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_007,NEON.PLA.D07.GRSM.03366,single bole tree,22.0,130,17.8,NA,NA,NA,8.0,4.2,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
a05fc1a1-8b87-4845-9a1b-1e0b2508d0a2,GRSM_009.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_009,NEON.PLA.D07.GRSM.02574,single bole tree,56.0,130,32.4,NA,NA,NA,14.0,8.0,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
84353343-64de-4312-8c9a-eab32e923253,GRSM_007.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_007,NEON.PLA.D07.GRSM.03337,single bole tree,13.7,130,6.5,NA,NA,NA,5.5,4.4,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
041c1dc8-c188-4012-be01-5016d4622bc0,GRSM_009.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_009,NEON.PLA.D07.GRSM.02612,single bole tree,12.3,130,6.6,NA,NA,NA,4.5,3.0,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
62184a34-0829-43c6-8bb1-962d7002dfe7,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00193,single bole tree,30.7,130,22.7,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
313e2695-d2a1-41d9-81d7-82fe43684ae0,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00151,single bole tree,47.5,130,32.3,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
135e498a-a8c6-4641-8b93-54036eaa52cc,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00160,small tree,9.6,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
eb4f6281-fda6-4cb3-bae4-f7a725679b87,GRSM_009.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_009,NEON.PLA.D07.GRSM.02592,single bole tree,14.2,130,7.5,NA,NA,NA,5.2,2.9,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
82d6c0bb-c44f-4e46-a652-d4b359ed1d4c,GRSM_007.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_007,NEON.PLA.D07.GRSM.03327,single bole tree,21.8,130,18.9,NA,NA,NA,4.2,3.0,Partially shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
2e78ef9e-b0cb-4737-91ae-4bc63c78b3b2,GRSM_007.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_007,NEON.PLA.D07.GRSM.03332,single bole tree,14.4,130,9.0,NA,NA,NA,4.0,3.3,Mostly shaded,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
f1b30d1f-2b88-4d2f-96e8-3ff9a728ee9d,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00164,single bole tree,47.3,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
e09cd290-8d37-4e3b-bafa-89818eb0a289,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00173,single bole tree,25.9,130,25.0,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
1f794fe6-fc0e-4bbc-8e2d-3f5decc89447,GRSM_048.basePlot.vst,2016-10-26,vst_GRSM_2016,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00145,single bole tree,44.0,130,28.8,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
7e81bafa-c58c-4272-8036-c38d3aa9d103,GRSM_055.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01923,single bole tree,17.0,130,14.0,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
0a9ae7bf-c855-4add-9c6a-ead19423d6bc,GRSM_055.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01622,single bole tree,46.2,130,27.4,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
67544e31-db2e-49c5-b538-df53fa2b1a3b,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00861,single bole tree,17.4,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
3c06acb9-a83a-4cad-8a70-eb032a80d9c5,GRSM_055.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01620,single bole tree,30.1,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
338ef1bb-3d94-4dd8-a4b0-a6ecb5a0c453,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00871,single bole tree,10.4,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
bc5a385f-99bb-4fc6-a87e-cf5ef6967160,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00846,single bole tree,15.0,130,11.5,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
a47b42cc-438a-4105-9e1f-a942bffd0238,GRSM_055.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01924,single bole tree,31.5,130,23.6,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
eb41bde8-c3f2-4e85-bb9f-997ad980a572,GRSM_055.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
96205605-5583-4e85-88d1-c9d3b55fc072,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00862,single bole tree,54.8,130,24.8,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
49eb6f05-74cf-4d29-8fab-3c321e87cd82,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00809,single bole tree,38.2,130,22.5,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
5749dad3-db53-495b-9dcb-a3f91125b798,GRSM_055.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01915,single bole tree,73.6,130,27.5,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
9f9763a8-5376-43e7-b82f-11ca810f207d,GRSM_055.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01934,multi-bole tree,43.8,130,22.9,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
55b9c2dd-9492-4151-8dce-b77ef9362542,GRSM_055.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01913,single bole tree,12.4,130,15.0,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
27e5a22e-4c4f-478f-8c9c-acb255fd8e0f,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00848,single bole tree,21.2,130,16.6,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
ba0ebd70-d417-4bec-b5e9-3e44becb10fa,GRSM_055.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_055,NEON.PLA.D07.GRSM.01628,single bole tree,19.2,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
1a334814-50b9-489f-8cf6-d548aa3e29ec,GRSM_049.basePlot.vst,2016-10-27,vst_GRSM_2016,D07,GRSM,GRSM_049,NEON.PLA.D07.GRSM.00800,single bole tree,33.3,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA,2fddaaee11e79898768a3df4726df9c2,37f7ee64f351d188620d10ad21a84fd3
220e172b-175d-4b83-b6a1-584e3ee2573e,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01985,single bole tree,45.9,130,27.8,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
5a871e01-8694-4c72-95f9-985b04cecb68,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.02094,single bole tree,46.3,130,35.1,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
4764d7b5-624f-45ad-8ebc-f064db9751a9,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.02110,single bole tree,37.3,130,29.0,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
163e872c-405a-4397-a229-04d4928c02e3,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.02091,single bole tree,45.0,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
135c1c5f-7a8e-4914-8bd9-4beac4e8bc9c,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01964,single bole tree,51.8,130,24.3,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
828d40fa-9683-4a17-80d4-5efa25eafb69,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_018,NEON.PLA.D07.GRSM.03179,single bole tree,10.1,130,4.4,NA,NA,NA,4.3,3.0,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
7ab96b9c-9222-44a9-b603-21bd4efc8fcc,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_018,NEON.PLA.D07.GRSM.03230,single bole tree,10.4,130,5.8,NA,NA,NA,4.2,4.1,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
33d35ad4-2c7c-4a34-b676-6d07a6b5b08b,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_018,NEON.PLA.D07.GRSM.03188,multi-bole tree,10.3,130,9.5,NA,NA,NA,4.5,4.4,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
ec9ad060-094b-4302-8b0f-274e638e95cb,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01972,single bole tree,19.2,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
fa8d2ccb-1c06-4bf9-a091-7c7a38439bcb,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01960,multi-bole tree,10.4,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
3d6fa03a-805a-451c-bfe7-c741ca604ee8,GRSM_050.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_050,NEON.PLA.D07.GRSM.01955,single bole tree,30.2,130,18.3,NA,NA,NA,NA,NA,NA,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
6e0f50e2-c868-4246-8635-2b9c3cf6fab6,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_018,NEON.PLA.D07.GRSM.03178,single bole tree,34.8,130,23.0,NA,NA,NA,6.0,5.3,Partially shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
b990d506-c98b-4566-a9c3-c07811ba0b44,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_018,NEON.PLA.D07.GRSM.03222,single bole tree,10.3,130,8.4,NA,NA,NA,9.7,5.0,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
765e69e8-71ed-478d-b0ed-525474329eb6,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_018,NEON.PLA.D07.GRSM.03204,single bole tree,13.6,130,14.0,NA,NA,NA,4.5,3.9,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
0e0fbfb7-6c10-485f-b4c7-6fa11114758b,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_018,NEON.PLA.D07.GRSM.03165,single bole tree,16.1,130,6.5,NA,NA,NA,6.3,5.0,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
ce270ceb-06e7-4b2a-997d-383fd42c61f4,GRSM_018.basePlot.vst,2016-10-31,vst_GRSM_2016,D07,GRSM,GRSM_018,NEON.PLA.D07.GRSM.03177,multi-bole tree,10.0,130,5.8,NA,NA,NA,4.7,4.4,Mostly shaded,NA,NA,1dab0eaaa974bca1f6fa6523b180e6fa,cedce85f9ffbf789779b12db4081f508
