uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
8a2234ce-4d45-46b4-9fb5-3b376d82bb5b,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04066,single bole tree,25.4,130,18.6,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
16af1db2-e3fb-46d1-b885-898e67df90fa,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04046,single bole tree,18.1,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
074c23a2-4774-4d78-b21b-1294318baf16,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04050,single bole tree,19.7,130,15.4,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
e7cd2898-a245-46fb-b146-6f4286ad420c,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04069,single bole tree,18.1,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
e9449c53-1946-4e2a-821f-752211e2b31d,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.03599,single bole tree,27.4,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
036dd990-0e23-4634-9872-8f02c19e08a2,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04056,single bole tree,18.9,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
47d8a8b6-fe00-4dd0-b0d5-cabf9dc2ba72,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04055,single bole tree,37.8,130,17.9,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
e4b1e6a2-3643-4e5d-ac95-7b527deb9271,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.03593,single bole tree,10.4,130,13.6,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
81fd7661-5892-450f-9416-67fe9edbf9cb,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04058,single bole tree,19.0,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
062be302-6070-4fdc-8750-021104a4ddcf,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04065,single bole tree,12.8,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
5b85005b-23da-4578-946e-eb9d9165c4e9,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04072,single bole tree,61.3,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
c61e0bf2-f650-4ad9-9424-e30ef085d266,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04073,single bole tree,31.2,130,19.4,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
5e12d3eb-ef94-4e8a-a10e-8be1c4ab50cc,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04059,multi-bole tree,43.0,130,19.1,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
a7ee2c3a-23e2-4eef-8323-881d0eb26f3c,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03083,single bole tree,30.8,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
8aed8463-f1b3-40d3-b7a3-c0819de201d1,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03452,single bole tree,23.5,130,17.7,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
22b4e1aa-bad8-4622-a717-9675ae4c62f2,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03080,single bole tree,15.3,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
e32d2bf8-36ef-4c00-b9e4-cb79ea26df26,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03090,single bole tree,12.9,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
225e7533-9349-4185-a57f-b4f45a6ded53,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03082,single bole tree,21.9,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
dc2145db-c109-4bf5-a312-90de07f617e7,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03078,single bole tree,45.7,130,18.6,NA,18.6,10.0,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
0b47bc9b-97e3-45cc-81f7-d2e2629428b1,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03076,single bole tree,27.2,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
12df873b-457c-4995-b2ff-0989765ccd2f,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03463,single bole tree,42.5,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
03467c74-a3b5-4852-912a-203c3467d3bb,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.03600,single bole tree,63.1,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
82a27cd7-8269-48a6-bc8c-dc40b1452ae9,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04062,single bole tree,32.2,130,11.8,NA,4.1,27.0,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
d2f55a09-0e05-4a29-91d0-aa271853e8b2,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,NEON.PLA.D01.BART.04067,single bole tree,21.9,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
26edfa62-07e0-45cc-9368-ed242d7b7cb8,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03441,single bole tree,48.0,130,22.1,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
130ab2f4-3403-43e8-b837-a12323c62a60,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03079,single bole tree,15.2,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
6382d8c6-7c93-4f49-bfe1-5e098100d9d1,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03098,single bole tree,10.3,130,6.0,NA,6.0,7.0,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
28be8552-15b9-4ff1-ad1d-b3b6116521c4,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03084,single bole tree,20.0,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
ce0479be-a4ac-4806-925e-1c27ff323534,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03442,single bole tree,11.5,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
9c114cbe-66f3-4137-8bdb-af117975f534,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03462,single bole tree,30.1,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
0aa776bc-7599-4eb6-ad94-868cecba5e8f,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03305,single bole tree,37.2,130,18.7,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
ee13a9bd-3ac8-437a-aa55-fbcac4cd7463,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03073,single bole tree,11.9,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
72e43396-8b75-4fe8-8fea-4f5ea06cb655,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03308,single bole tree,15.6,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
274e0b1c-8f7f-41bd-8a73-4297f095f8b7,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03440,single bole tree,13.7,130,11.0,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
b71c26bf-51d6-4935-a93e-6504b92c9854,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03096,single bole tree,12.5,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
8de25be0-93f4-4aba-b122-d8ca843f2a9a,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03309,single bole tree,24.6,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
d2ff1b73-6c35-4083-a282-c90986d7cd83,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03093,single bole tree,21.4,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
58b0a574-0ce5-4795-8429-892ad297e6b9,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03069,single bole tree,23.0,130,19.6,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
e83a6eac-a777-44ce-87f9-d24c89a4b5af,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03071,single bole tree,23.4,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
4a9e243a-8455-48d1-930a-765906b4db32,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03456,small tree,9.1,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
67f77f36-d45d-474f-a177-3fd02dc41ad9,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03446,single bole tree,14.8,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
d9edb4aa-f200-48fe-b95a-0360d3bc11a0,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03307,single bole tree,14.5,130,11.0,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
5ba62b05-acaf-4374-99ab-e4b49d7e1444,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03302,single bole tree,29.4,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
543a6e62-1682-4df6-a86c-930f64a864e4,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03068,single bole tree,22.0,130,18.2,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
d91a13ba-d589-4de0-874b-8cedf1643b61,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03066,single bole tree,42.5,130,23.3,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
878c8b56-8956-4a0f-bf21-0106f031e11b,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03310,single bole tree,34.4,130,14.4,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
bf9e36d1-1fd4-4f9b-bbc0-f8c87206ac34,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,NEON.PLA.D01.BART.03448,single bole tree,55.7,130,21.7,NA,NA,NA,NA,NA,NA,NA,NA,d6bd19cd6976b007ad17a1a634f021a9,c8ef7b059aab4c039eac6e8c49406af4
d37c1eeb-d4b5-44ac-bacd-1eea54312c98,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03351,single bole tree,30.2,130,5.8,NA,8.5,25.0,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
617bd6b5-6d55-4f3a-ba22-99d4e2cc62a0,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03342,single bole tree,11.5,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
ce4c910f-9d9a-4702-a5b4-79dc980f1e9b,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03346,single bole tree,15.7,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
90d36597-65ab-45d2-ae50-bed9e1867feb,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03405,single bole tree,52.8,130,22.6,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
96781a7e-91de-46c1-97e2-b83414cb67bd,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03372,single bole tree,10.6,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
cb367631-f4a9-4f25-b7a1-63764f7c4ab1,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.04227,single bole tree,12.3,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
5487f5b1-2950-413e-898d-b142c88e873b,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.04224,single bole tree,10.9,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
a406a554-ec80-4f3a-b162-e7c7069275be,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03338,multi-bole tree,19.0,130,18.4,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
74d5f369-0aa2-4f26-902d-cf6e4ffe96f9,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03175,single bole tree,24.3,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
fc558b2e-f6f2-4bd0-a260-f103d208efa5,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03046,single bole tree,41.0,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
1d47ee28-4546-4091-8819-1e9b79516843,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03505,multi-bole tree,23.6,130,18.0,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
368177f6-a862-45df-a813-75b85fc03f33,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03514,single bole tree,12.2,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
a54bb857-2633-4168-af32-ec8026527915,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03410,single bole tree,24.9,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
bbc0ff1a-757f-47b0-8388-ff82ff4947a8,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03180,single bole tree,22.3,130,16.5,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
b538c2ad-206a-46fb-80d2-45f36cf4450c,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.04950,single bole tree,29.1,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
9556e183-9e91-4fb5-a609-14f29cc304d9,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03042,single bole tree,14.0,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
792adb6f-2911-456c-aeda-d7c2bfdfc4e1,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03353,single bole tree,43.0,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
0d74e2e9-2008-4559-a591-46de1ff90b43,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03043,multi-bole tree,17.6,130,15.3,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
6effc5a3-3e00-4469-8a1e-1013dd3a5de0,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03519,single bole tree,10.8,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
64cdc12a-a7a3-49e0-a4cb-d4de96d76f02,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.04232,single bole tree,17.9,160,8.7,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
632528fd-30a1-441c-944c-c5baf2bdb30d,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03045,single bole tree,40.6,130,23.5,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
3e78c7e1-8735-4ab0-b193-c4fee5c944e5,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03504,single bole tree,11.3,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
dc99b5b3-d2b0-4e07-a529-0521e60d113f,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.04715,single bole tree,10.7,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
765a9673-ea5d-4e69-86fe-c2d396f8e4ea,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03040,single bole tree,47.6,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
58226dd0-1d67-4ce9-a1d3-62cc28e7011b,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03182,single bole tree,14.1,130,14.0,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
7c8b176c-016f-4b05-af0b-eb218135d8f3,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03169,single bole tree,15.9,130,17.7,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
e9e56c3c-92a5-4a99-960b-1cbfda99ccb0,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03414,single bole tree,11.8,130,11.4,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
8bdef841-ec11-4b22-8996-53613cd50c51,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03044,single bole tree,24.1,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
b300a344-b5fe-45d7-a84e-c0a538775c56,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03170,single bole tree,10.4,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
63cab7b5-6bab-4954-a975-5a42891a5e31,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03502,single bole tree,11.2,130,10.1,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
3f4062b9-9498-45f7-8142-47d1ba07ff5b,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.04231,multi-bole tree,21.4,160,19.3,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
58a6d931-c138-4152-a8ed-d03a4459492b,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03024,single bole tree,11.1,130,14.0,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
cdc3e043-454c-410b-b3ff-d3328d27b494,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,NEON.PLA.D01.BART.03166,single bole tree,13.7,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA,5a5ac2e10238faa655a6cb655cb00143,b10d835c1def5a77557be2b76be9340e
3d92c570-80ea-470d-bd0c-6335ec8aad71,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,NEON.PLA.D01.BART.03330,multi-bole tree,44.3,130,21.2,NA,NA,NA,NA,NA,NA,NA,NA,9fc6b1400f7479704ddfd2a3fb1c90ad,f179577deeef1cdf79bd8e776607ae61
