uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
951506fc-3fae-45bf-831a-7b1d3fc1d94e,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04279,NA,small tree,1.0,130,2.3,NA,NA,NA,NA,NA,NA,NA,NA
f608ae7a-bb49-43b6-8056-88c1f04acdf8,BART_034.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_034,f179577deeef1cdf79bd8e776607ae61,eb1c06d388ce7cb8e881417310aac1de,NEON.PLA.D01.BART.02730,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1.8
13429196-4444-4359-acfb-15bf43cc0440,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.03579,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.3
a2be4b16-af4e-4226-b59e-cb3a2eceda05,BART_071.basePlot.vst,2018-08-22,vst_BART_2018,D01,BART,BART_071,1fb0ab702a1e349ebe60576a6a07ab87,b5c6256546495bfb753cd555e50ab577,NEON.PLA.D01.BART.04103,NA,small tree,3.3,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
0665e406-a86c-4b2b-9fd8-1530074e3b57,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04136,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,1.8
99ec9f0f-4f2c-41d0-a051-b0837e98caf1,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.06031,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.1
cfd88e3f-cfb7-482c-93b2-663c61d2858b,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04108,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.4
1fc6cd02-49d3-472e-a640-60a56f1bbf06,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.06002,NA,sapling,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,1.6
94e3a1ae-f798-4bc4-87fd-640c09459fb1,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.06028,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575666ec-b05c-473d-9968-a9e22678844f,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03801,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.4
69879546-5876-4f7e-ae01-c76900532e5e,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04049,NA,single bole tree,14.0,130,15.2,NA,NA,NA,NA,NA,NA,NA,NA
16af1db2-e3fb-46d1-b885-898e67df90fa,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04046,NA,single bole tree,18.1,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA
5c71e7f4-6403-4fff-9f36-6f44400b21fb,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03803,NA,small tree,1.0,130,2.4,NA,NA,NA,NA,NA,NA,NA,NA
d350034f-6e6e-4819-9462-1b0eebc5fc22,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04735,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.2
47d8a8b6-fe00-4dd0-b0d5-cabf9dc2ba72,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04055,NA,single bole tree,37.8,130,17.9,NA,NA,NA,NA,NA,NA,NA,NA
163f1a8a-16eb-4417-85f1-7ed4f43bcf28,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04044,NA,single bole tree,19.3,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA
17001a7e-ddfd-4a63-9914-7bedf4f7182c,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04115,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.6
9c9d97a3-837c-40d7-beca-1231e0b213bd,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04137,NA,small tree,1.1,130,1.8,NA,NA,NA,NA,NA,NA,NA,NA
81fd7661-5892-450f-9416-67fe9edbf9cb,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04058,NA,single bole tree,19.0,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA
097ce1ab-eee8-46ba-9998-3ec31bd5673a,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04139,NA,sapling,NA,NA,1.5,NA,1.0,0.8,NA,NA,NA,NA,1.4
ddeeda83-b619-40c3-b4d9-d62b8c43927c,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03714,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.3
0cb770fc-09f9-4151-85a4-7d08c3821b77,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.06034,NA,sapling,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,1.1
34f162c8-258b-4a66-b900-ed881b15b8ab,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04739,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.4
5bcf90a1-d060-4432-982b-8d91fb3c8d1d,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04725,NA,sapling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e33c6799-82c5-419e-ba7f-221831cdadce,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04132,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.3
c5039a3d-a3c4-4164-892e-e3e2c2dfd878,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04220,NA,sapling,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,1.4
6d860711-5c57-40d5-8dc3-3c647e858b33,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03065A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14188a9d-a904-4ec3-82c2-3362cd2ef8b2,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03085,NA,single bole tree,32.5,130,16.4,NA,NA,NA,NA,NA,NA,NA,NA
8aed8463-f1b3-40d3-b7a3-c0819de201d1,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03452,NA,single bole tree,23.5,130,17.7,NA,NA,NA,NA,NA,NA,NA,NA
8d60278f-e49e-40b4-bc11-13c931a7673f,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03070,NA,single bole tree,10.4,130,7.8,NA,NA,NA,NA,NA,NA,NA,NA
c6a5ee4f-4cd8-4acf-bfb2-0927bf8d8e97,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03198,NA,small tree,9.3,130,7.1,NA,NA,NA,NA,NA,NA,NA,NA
c3c8aa82-1340-4fd3-98f2-f944ee6f17d8,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04663,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,2.5
d7680041-7f93-460a-9108-e8d6bf0617a1,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.05852,NA,small tree,3.3,130,2.9,NA,NA,NA,NA,NA,NA,NA,NA
45644d85-7c7e-4cd2-87cb-8d13e2559a72,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04219,NA,small tree,3.5,130,2.6,NA,NA,NA,NA,NA,NA,NA,NA
33c54c8b-a24c-4a37-8068-c28cca2ea41a,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04205,NA,small tree,2.1,130,2.8,NA,NA,NA,NA,NA,NA,NA,NA
12df873b-457c-4995-b2ff-0989765ccd2f,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03463,NA,single bole tree,42.5,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA
c05cc186-cbd5-48de-b9c8-ed4a3b3677c8,BART_051.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_051,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04045,NA,single bole tree,27.1,130,4.9,NA,4.9,13.0,NA,NA,NA,NA,NA
0757806e-69e0-4715-9f49-0a94d884251f,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03490,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.4
ec297637-6651-4a2a-9c57-240db75aa971,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03461,NA,single bole tree,24.4,130,13.7,NA,NA,NA,NA,NA,NA,NA,NA
08477346-e9b1-4e67-b617-331079924579,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03326,NA,sapling,NA,NA,0.5,NA,0.5,0.7,NA,NA,NA,NA,1.3
f136545f-b263-4d2d-9bfc-b240e077c0bf,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03081,NA,single bole tree,15.0,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
d80b6131-2773-472c-a54a-2119c888806b,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03486,NA,small tree,8.0,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
1ae1f3ed-19cd-465b-ab25-3355230a9b6d,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03482,NA,small tree,1.6,130,1.6,NA,NA,NA,NA,NA,NA,NA,NA
7c6a318c-eefe-42d4-9a2d-f4adf2af532a,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03449,NA,single bole tree,29.6,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA
ce0479be-a4ac-4806-925e-1c27ff323534,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03442,NA,single bole tree,11.5,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
ae2483c0-5e8d-482d-bef4-f09153f53628,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04207,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,2.7
f7af297b-cd81-4fc9-b02a-270a5e1486b8,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03191,NA,sapling,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,1.1
4451dfde-a7c2-44c9-9cc0-4b588c18ad8f,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03086,NA,single bole tree,21.8,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA
c41a9ead-e407-4daf-99c6-63de335c967b,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04216,NA,small tree,1.3,130,1.6,NA,NA,NA,NA,NA,NA,NA,NA
e83a6eac-a777-44ce-87f9-d24c89a4b5af,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03071,NA,single bole tree,23.4,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA
67f77f36-d45d-474f-a177-3fd02dc41ad9,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03446,NA,single bole tree,14.8,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA
43c76f0e-f689-4899-9285-6008b89650e0,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03468,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,4.0
915ab8f6-bdd7-47df-9fe9-48e0a2677fd6,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04656,NA,sapling,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,2.0
171a7215-c37f-4eeb-ae47-60b7642855bc,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03325,NA,sapling,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,1.2
543a6e62-1682-4df6-a86c-930f64a864e4,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03068,NA,single bole tree,22.0,130,18.2,NA,NA,NA,NA,NA,NA,NA,NA
f9005c66-9e8f-4108-8243-976de9d79358,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03454,NA,single bole tree,16.6,130,1.9,NA,1.9,16.5,NA,NA,NA,NA,NA
7168fa14-8b00-4e82-b9d8-05ad77212e73,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.04211,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,2.3
b50a63a3-6868-4c30-82e5-20c5107151a3,BART_050.basePlot.vst,2018-08-23,vst_BART_2018,D01,BART,BART_050,c8ef7b059aab4c039eac6e8c49406af4,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.BART.03314,NA,sapling,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,1.5
d16299cd-1e7f-4c94-8eb3-7a9b4bd7b26a,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03366,NA,sapling,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,1.2
f80f7c06-7ef0-4e0f-a386-a81b4223f2a0,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03331B,NA,multi-bole tree,12.9,130,22.8,NA,1.7,11.0,NA,NA,NA,NA,NA
ef0086f2-f402-48f2-9dd6-05f2d81aacb3,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03362,NA,sapling,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,1.0
2c396009-935e-4b62-a06a-a762bd5c9fef,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03373,NA,sapling,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,1.5
ce4c910f-9d9a-4702-a5b4-79dc980f1e9b,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03346,NA,single bole tree,15.7,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
96781a7e-91de-46c1-97e2-b83414cb67bd,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03372,NA,single bole tree,10.6,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA
5046ac35-17a2-44b2-b018-13d318e9cfb3,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03370,NA,small tree,1.2,130,2.7,NA,NA,NA,NA,NA,NA,NA,NA
bc238338-4138-4819-a67a-e29759f4ebe8,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.03184,NA,small tree,8.5,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
25fd2500-ac4f-40e3-af0d-c436a42b3299,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.04238,NA,small tree,1.9,130,3.9,NA,NA,NA,NA,NA,NA,NA,NA
5119e3e9-e92d-46a4-a03c-6b8779362178,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03528,NA,sapling,NA,NA,1.7,NA,NA,NA,NA,NA,NA,NA,1.5
a935181f-cf3c-42c4-b7c2-29690b625584,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.04237,NA,sapling,NA,NA,2.0,NA,NA,NA,NA,NA,NA,NA,1.6
176b60a6-bfae-41a2-a81b-aa6fc996d4d9,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03340A,NA,multi-bole tree,11.8,130,13.8,NA,NA,NA,NA,NA,NA,NA,NA
a54bb857-2633-4168-af32-ec8026527915,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.03410,NA,single bole tree,24.9,130,16.9,NA,NA,NA,NA,NA,NA,NA,NA
20f7ab8d-6928-41dd-9af3-2b3b012cb672,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.04231C,NA,multi-bole tree,13.9,130,19.3,NA,NA,NA,NA,NA,NA,NA,NA
bc03891e-e5a4-4027-b0c1-2a4271e8a140,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.04243,NA,small tree,1.7,130,3.3,NA,NA,NA,NA,NA,NA,NA,NA
ecf94bee-f9e1-4f53-ab7a-977a6263636b,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03330B,NA,multi-bole tree,13.1,130,21.2,NA,NA,NA,NA,NA,NA,NA,NA
9556e183-9e91-4fb5-a609-14f29cc304d9,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.03042,NA,single bole tree,14.0,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
5186e2a0-f7ac-47aa-973e-4625cbbe0b26,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.03055,NA,small tree,6.2,130,11.8,NA,NA,NA,NA,NA,NA,NA,NA
41a8f273-6fea-4ed6-b5a6-1aa7ba1f54c7,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03354,NA,single bole tree,12.3,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA
3e78c7e1-8735-4ab0-b193-c4fee5c944e5,BART_032.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_032,f179577deeef1cdf79bd8e776607ae61,9fc6b1400f7479704ddfd2a3fb1c90ad,NEON.PLA.D01.BART.03504,NA,single bole tree,11.3,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA
765a9673-ea5d-4e69-86fe-c2d396f8e4ea,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.03040,NA,single bole tree,47.6,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA
5c4084d7-584b-4d73-af3b-518cc248dcae,BART_042.basePlot.vst,2018-08-28,vst_BART_2018,D01,BART,BART_042,b10d835c1def5a77557be2b76be9340e,5a5ac2e10238faa655a6cb655cb00143,NEON.PLA.D01.BART.03034,NA,single bole tree,21.0,130,12.6,NA,NA,NA,NA,NA,NA,NA,NA
