uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
40b83e25-7ee8-41b9-88fd-eb0da54ea69c,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02998,multi-bole tree,"Live, insect damaged",15,130,5.2
edf0fd19-5785-492c-9952-bdc09a4ec42d,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02803,liana,Live,1,130,NA
95b46e24-7635-4e91-8fe1-b0e92fe6b6f1,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02996,single bole tree,Live,13.4,130,4.1
707e8624-22ae-477f-a202-33937b3b0921,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08410B,multi-bole tree,Live,15.8,130,7.4
6fe02f33-d864-4e16-b7d7-3eefe43e8f84,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02995B,multi-bole tree,Live,10.5,130,7.2
5a619311-5384-4341-8d4d-21ebd22692aa,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02859,single shrub,Live,3.3,130,4.3
17627cc5-0641-4e60-b841-3a09f2e61064,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02987,liana,Live,3.3,130,NA
9a2796ec-84b6-4458-805b-b7088bb9de07,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08437,liana,Live,1.3,130,NA
d9fe70e7-63ba-4a58-9f1b-5c2d6bb33e4a,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02613,single shrub,Live,1.9,130,2.9
fb8e6855-65ff-4923-bac4-a0b0e46b444b,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08438,liana,No longer qualifies,NA,NA,NA
a025a03f-e470-4512-80bb-941325e35254,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02991A,multi-bole tree,Live,9.9,130,4.6
f371f7f0-36b0-4983-8a40-c683a8e8d2a2,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.08442,single shrub,Live,2.1,130,2
e71eb4f1-1104-4a95-a3e0-e13b9c3ea331,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02849,single shrub,Live,1.7,130,2.3
e5961853-1aa2-41a7-99d2-408ee3306614,GUAN_042.basePlot.vst,2018-02-21,vst_GUAN_2017,GUAN_042,NEON.PLA.D04.GUAN.02855,single shrub,Live,1.8,130,1.7
