uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
1dd0819b-e858-411c-ac4a-54bb66f8b841,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08566,single bole tree,31.5,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA
637ad83d-1fd7-4c21-89cd-8cbe5e811641,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08579,single bole tree,11.5,130,7.4,NA,NA,NA,NA,NA,NA,NA,NA
d9889ec2-85f2-49a7-8a57-d1ebdbdc8fd0,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08612,single bole tree,30.5,130,21.1,NA,NA,NA,NA,NA,NA,NA,NA
6282b8fd-960e-4060-8637-0999ea82dc23,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08750,single bole tree,28.1,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA
52e08a93-89bc-4b8b-bdd3-9d6ec80bfd7b,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08772,single bole tree,18.8,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA
58b59b5b-26de-4736-b585-2be4879bd9fb,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08752,single bole tree,39.9,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA
02fffa37-2bd9-4437-9f79-be05e0219dd9,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08739,single bole tree,13.4,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA
4d0085ac-52d4-4339-b93e-0c35322c72cb,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08561,single bole tree,13.6,130,11.7,NA,NA,NA,NA,NA,NA,NA,NA
364b4d22-6cb2-4a7e-b122-f3850b6542c8,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08760,single bole tree,20.7,130,17.7,NA,NA,NA,NA,NA,NA,NA,NA
01f99512-ddfd-4534-84e9-2d9fd9c08924,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08614,single bole tree,17.7,130,9.4,NA,NA,NA,NA,NA,NA,NA,NA
0b32835c-a090-4177-bebf-455b74a22c93,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08604,single bole tree,14.4,130,10.4,NA,NA,NA,NA,NA,NA,NA,NA
64cb5474-1939-4708-8b59-f1593656180e,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08738A,multi-bole tree,10.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
603f3cbc-8c64-4f8a-9f49-97934c5fa801,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08602,single bole tree,23.7,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
8b0ee2aa-8b5f-481a-9ea4-1879b0978238,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08735,single bole tree,15.7,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA
cd6185ae-8af3-4976-8544-0cd1091789de,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08613,single bole tree,13.7,130,12.5,NA,NA,NA,NA,NA,NA,NA,NA
826fcfa2-02bc-4a0f-af2c-e19feaaedd09,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08746,multi-bole tree,14.9,130,17.2,NA,NA,NA,NA,NA,NA,NA,NA
158e3758-2b33-42af-aca0-64bae7828920,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08564,single bole tree,12.1,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA
7b480624-e775-49df-b981-272841f24084,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08553,single bole tree,13.3,130,11.3,NA,11.3,8.0,NA,NA,NA,NA,NA
7fdcb048-68bd-4f27-8754-4fc72eb47c6f,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08568,single bole tree,23.8,130,18.9,NA,NA,NA,NA,NA,NA,NA,NA
e521c40d-d085-4245-bfd7-b872f7df60c7,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08756,single bole tree,32.9,130,19.6,NA,NA,NA,NA,NA,NA,NA,NA
f4b57671-f3e3-4d34-a3a9-f719576ec8cb,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08572,single bole tree,16.6,130,15.2,NA,15.2,6.0,NA,NA,NA,NA,NA
138e2c1d-8317-47fb-a67e-dbd98fd380f4,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08763,single bole tree,15.8,130,9.9,NA,NA,NA,NA,NA,NA,NA,NA
b767a7bc-fe9b-4761-bbf9-e3105642ea12,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08557,single bole tree,10.8,130,12.3,NA,NA,NA,NA,NA,NA,NA,NA
43d4821b-0c5f-4082-b8a1-94f986fdf48f,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08601,single bole tree,15.4,130,1.6,NA,1.6,15.4,NA,NA,NA,NA,NA
2eaad9a7-e9ce-4991-b143-e65f960cb361,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08609,multi-bole tree,32.4,130,21.9,NA,NA,NA,NA,NA,NA,NA,NA
93250f55-6598-4809-85ce-268349950338,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08736,single bole tree,19.6,130,16.7,NA,NA,NA,NA,NA,NA,NA,NA
fc1b4082-a8b4-4cc1-8e0a-cdc48276879d,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08590,small tree,10.4,130,10.3,NA,NA,NA,NA,NA,NA,NA,NA
5201dc54-6080-4af5-977a-0d741eda5571,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08764,single bole tree,14.2,130,14.2,NA,NA,NA,NA,NA,NA,NA,NA
735d97bc-faa4-4788-b408-1295dbe8584b,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08744,single bole tree,10.6,130,5.4,NA,5.4,7.0,NA,NA,NA,NA,NA
b411d8dd-a438-48f9-a5cc-acb083ce5068,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08556,multi-bole tree,20.2,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA
3a858961-e2bc-4019-bff7-d11eb12c9a3b,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08560,single bole tree,23.2,130,5.0,NA,3.5,NA,NA,NA,NA,NA,NA
df4f7218-ead9-446f-a42f-3f31c0ed5b42,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08575,single bole tree,12.7,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA
1e83e345-3987-42cf-87e9-50e2e1a22653,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08563,single bole tree,15.3,130,3.7,NA,3.7,12.0,NA,NA,NA,NA,NA
1f32aaec-8982-4afd-9f5d-face402dcc27,HARV_051.basePlot.vst,2016-07-27,vst_HARV_2016,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fbef3ead-5bee-45fd-bc25-cfbf1cf446bd,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03621,single bole tree,21.4,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA
d1cf8702-bcfc-477b-9245-c5510ca649bb,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03951,small tree,6.4,130,4.2,NA,4.2,2.0,NA,NA,NA,NA,NA
435dffb4-0b14-40e6-a061-86d4c482f610,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04958,single bole tree,51.2,130,19.8,NA,NA,NA,NA,NA,NA,NA,NA
939dd9c6-d271-4122-954b-90137251218f,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03930,single bole tree,11.2,130,11.6,NA,NA,NA,NA,NA,NA,NA,NA
3e5f9e75-64f2-4ba9-a35f-a1d945aed065,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04925,single bole tree,49.5,130,19.1,NA,NA,NA,NA,NA,NA,NA,NA
ac9aebf0-2ff5-4360-9f9e-08ad61be475b,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03996,single bole tree,27.6,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA
6468d1c3-1321-406a-9f7c-60484ef06965,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03632,multi-bole tree,23.0,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA
c8055f15-54e7-4c66-8f02-1c1c9af6bba8,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03916,multi-bole tree,16.7,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA
e9a7ccd1-a2cb-4543-b422-8f518509cd9d,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03971,single bole tree,18.3,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA
3ed77ad3-070f-4a95-b8b1-1e51e0fb1046,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03953,single bole tree,32.1,130,19.9,NA,NA,NA,NA,NA,NA,NA,NA
440d2e12-889e-4c69-a43a-1d8c8854941d,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03983,single bole tree,19.7,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA
5d794ea8-8355-4803-96d0-e19c82751e26,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03865,single bole tree,17.2,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
e4f9994a-f42e-4722-8885-f39a2299bb88,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03946,single bole tree,12.3,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
2a002542-3da4-4d85-94ae-8f3c222dbb4a,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03630,multi-bole tree,34.3,130,15.1,NA,NA,NA,NA,NA,NA,NA,NA
53e9d4e3-e303-462c-ad42-ee2e979ff99a,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03970,single bole tree,34.0,130,18.4,NA,NA,NA,NA,NA,NA,NA,NA
12a64a8c-736c-4ba0-bc8e-93c4810f885b,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03607,single bole tree,30.3,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA
c86d94da-4780-41c0-9fd5-475d45722cda,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03692,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
004efd77-99bc-401f-8a48-97070f455865,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03849,single bole tree,13.2,130,6.9,NA,NA,NA,NA,NA,NA,NA,NA
844ac79b-119b-49ba-9978-d559f830f495,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3641488a-ba4c-4941-95e7-fbd9bfb99fde,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03605,single bole tree,31.0,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA
cdcfe06b-1ad5-4383-94af-0d18dc7fccf1,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03902,single bole tree,22.4,130,5.8,NA,NA,NA,NA,NA,NA,NA,NA
ad6b386f-1bf7-41e7-bb21-6ddfd92c46bf,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03922,multi-bole tree,12.2,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA
8083b7ad-93ed-4b93-800c-f5a81f45e67d,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03641,single bole tree,39.9,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA
54ae52c5-c664-42c6-adff-0729e946b7f5,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03631,single bole tree,11.8,130,10.5,NA,NA,NA,NA,NA,NA,NA,NA
b0b6ed23-d0c8-4ba6-a01c-5b8ef01f695d,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04748,single bole tree,23.0,130,14.4,NA,NA,NA,NA,NA,NA,NA,NA
7cd70fa1-144e-4e23-ba04-229d2060b142,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03927,single bole tree,11.1,130,12.2,NA,NA,NA,NA,NA,NA,NA,NA
f5a06fb7-5044-4e9a-a6c9-b914d31db231,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03985,single bole tree,30.8,130,15.5,NA,NA,NA,NA,NA,NA,NA,NA
939e515b-aa61-4a73-a917-1c35515767a2,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03636,multi-bole tree,23.3,130,17.7,NA,NA,NA,NA,NA,NA,NA,NA
738e2641-c61d-4019-abfb-64f12f3e02eb,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03619,single bole tree,12.8,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA
4cfce8f0-deca-4555-ac4a-4bb78563dcf6,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03901,single bole tree,19.3,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA
74b2eb58-c51b-42af-a9a4-c7996cdbc228,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04936,single bole tree,41.0,130,18.2,NA,NA,NA,NA,NA,NA,NA,NA
c531a34d-8d21-498c-b2bd-473101292b66,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03928,multi-bole tree,16.5,160,14.5,NA,NA,NA,NA,NA,NA,NA,NA
0540c4a0-466a-440f-8f99-0f73849478f9,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04744,single bole tree,39.4,130,16.1,NA,NA,NA,NA,NA,NA,NA,NA
662c9305-1b97-4c32-bbc1-a618f2b58f95,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03840,single bole tree,23.0,130,19.2,NA,NA,NA,NA,NA,NA,NA,NA
782b9fee-fafd-42a0-89ca-5f99333d1786,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03615,single bole tree,19.3,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA
3c0ce9c8-6ee3-4349-9754-b1ca14a4f18c,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03986,single bole tree,10.5,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
dde7b1b0-2b15-4c9e-8d1d-891e00e5783b,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03995,single bole tree,16.3,130,14.7,NA,NA,NA,NA,NA,NA,NA,NA
ae03611e-6cac-41b6-a30b-02288c02ace9,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04933,single bole tree,17.4,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA
7abf74d7-95b3-434b-bb4f-e3e5b99ca193,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04939,single bole tree,13.0,130,2.0,NA,2.0,12.0,NA,NA,NA,NA,NA
cbe1825b-4d2c-4b9e-ba9b-3897aefcece7,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04930,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dca9c514-b766-4e1d-81bb-2722f21d8ea7,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04749,single bole tree,23.0,137,20.4,NA,NA,NA,NA,NA,NA,NA,NA
36335439-6f07-419e-94c0-482f662049bc,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03696,single bole tree,23.5,130,21.3,NA,NA,NA,NA,NA,NA,NA,NA
a64005ba-0d64-4398-ab58-834e4a1225c5,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03687,single bole tree,22.2,130,11.6,NA,11.6,11.0,NA,NA,NA,NA,NA
692d4aa1-35d1-4026-8758-ba6437533c84,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03637,single bole tree,30.7,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
1b2cd810-df2a-47b1-a52b-0fd3dda8aead,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03690,single bole tree,35.8,130,17.3,NA,NA,NA,NA,NA,NA,NA,NA
6b743d2d-f15b-4772-bb65-65fba89952c5,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04922,single bole tree,26.4,130,18.5,NA,NA,NA,NA,NA,NA,NA,NA
d8c4b51a-98c3-4719-9a4d-73aa20ac7da1,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04924,single bole tree,27.7,130,20.2,NA,NA,NA,NA,NA,NA,NA,NA
2e045279-0897-4ba9-8bfc-7880993b42fd,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04709,single bole tree,10.5,130,12.0,NA,8.6,5.0,NA,NA,NA,NA,NA
b597993c-12fe-4939-856e-19aac9deb4f5,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04932,small tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ed6903df-8c1a-43dc-b16f-f841dc6c6e58,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03931,single bole tree,12.6,130,13.3,NA,NA,NA,NA,NA,NA,NA,NA
c8d7556d-83d8-4e00-ab4d-7243a8282bf9,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10022,single bole tree,10.0,130,6.4,NA,NA,NA,NA,NA,NA,NA,NA
26b2af58-c2df-4a6b-9356-efc125efcb6a,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04934,single bole tree,24.1,130,19.3,NA,NA,NA,NA,NA,NA,NA,NA
43599c83-b92c-4e72-9909-e292b0c93dec,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03858,multi-bole tree,14.8,130,14.8,NA,NA,NA,NA,NA,NA,NA,NA
7d423071-ba4c-49c5-9726-2c7bc210f19c,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03602,single bole tree,41.3,130,19.5,NA,NA,NA,NA,NA,NA,NA,NA
dc308ac2-bff2-466c-bf82-eaba73721890,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03635,single bole tree,20.9,130,13.1,NA,NA,NA,NA,NA,NA,NA,NA
93d53547-924c-4527-8bfd-feea174aec19,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10320,single bole tree,11.2,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA
fdf98160-80d2-40d0-ae4b-df937d17d4d9,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04952,single bole tree,19.5,130,17.5,NA,NA,NA,NA,NA,NA,NA,NA
6c4da65a-f12e-4294-a61c-4c3fda080f99,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04959,single bole tree,22.7,130,11.0,NA,9.7,18.0,NA,NA,NA,NA,NA
6f35d74e-ae6e-4cba-a5b0-2b1cc765c769,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04949,small tree,1.9,130,2.6,NA,2.5,43.0,NA,NA,NA,NA,NA
a36a2212-4679-4e27-b676-ba3120253882,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04954,single bole tree,31.8,130,19.3,NA,NA,NA,NA,NA,NA,NA,NA
e518afae-7b7e-45fb-8fca-1ffa77116db3,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04938,single bole tree,19.0,130,18.8,NA,NA,NA,NA,NA,NA,NA,NA
b25c00fb-2e8e-4790-a0c2-e83157c5d549,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04935,single bole tree,43.7,130,22.1,NA,NA,NA,NA,NA,NA,NA,NA
6a148c9f-654e-462e-b902-82f7ee3c6f96,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03694,single bole tree,13.3,130,8.7,NA,NA,NA,NA,NA,NA,NA,NA
76b5a90b-76e5-45ba-b496-636f4ec157fc,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03866,single bole tree,12.0,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA
d76e7f69-d378-4cbc-a603-2bc6637c1b38,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04931,multi-bole tree,25.4,130,17.4,NA,NA,NA,NA,NA,NA,NA,NA
69565229-122e-478c-92f7-3f8e023c8d77,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04942,single bole tree,52.8,130,26.8,NA,NA,NA,NA,NA,NA,NA,NA
3ee5f954-1ccb-4e72-bd1d-b76b606967f4,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03644,single bole tree,37.9,130,19.2,NA,NA,NA,NA,NA,NA,NA,NA
dcf27115-5691-420e-8901-d5696da0838c,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03869,single bole tree,18.0,130,12.0,NA,NA,NA,NA,NA,NA,NA,NA
df4e385b-e4a3-49a1-a038-00b59c512de8,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03938,multi-bole tree,17.7,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA
278d5bdd-1c83-439c-9b99-f1f9aafa9944,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10023,single bole tree,10.4,150,13.7,NA,NA,NA,NA,NA,NA,NA,NA
b6d49efb-dc68-415f-a6f3-391be38c3ee5,HARV_043.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_043,NEON.PLA.D01.HARV.04945,single bole tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50b9ab4e-27b9-431d-82c9-4889e00e91cd,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03975,single bole tree,14.3,130,8.4,NA,NA,NA,NA,NA,NA,NA,NA
164b5f89-121f-44d5-b85c-464a07e30f00,HARV_048.basePlot.vst,2016-07-28,vst_HARV_2016,D01,HARV,HARV_048,NEON.PLA.D01.HARV.03911,single bole tree,13.4,130,13.9,NA,NA,NA,NA,NA,NA,NA,NA
