uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
57bcad31-4e8e-43b4-ab5a-be6587e43e6e,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05749,single shrub,1.9,130,3.5,NA,NA,NA,2.2,2.0,NA,inverted cone,2.4,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
e936d841-9da7-4382-b4b1-ebee566351f1,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05745,single shrub,3.4,130,4.6,0.8,NA,NA,4.0,3.6,NA,ellipsoid or sphere,6.9,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
f7bd6e0d-efbe-4b19-813a-6ade20fe578b,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05754,single shrub,1.4,130,2.6,NA,NA,NA,1.7,1.2,NA,inverted cone,2.6,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
f5d07ac7-458a-43b0-b556-c17dca99d8e3,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05751,single shrub,1.5,130,2.0,NA,NA,NA,2.0,1.7,NA,inverted cone,3.3,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
f7fb4980-b582-42cd-9baf-c70abf06d542,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05767,single shrub,1.6,130,2.1,0.3,NA,NA,1.4,1.3,NA,ellipsoid or sphere,2.3,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
c5589210-bb5d-4568-ba5f-35722b83371e,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05741,single shrub,5.1,130,5.1,NA,NA,NA,6.1,4.3,NA,inverted cone,7.9,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
422af83d-2299-46ee-b536-81d0dc3c89de,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05741,single shrub,4.0,130,5.1,NA,NA,NA,6.1,4.3,NA,inverted cone,6.1,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
46473a43-80c5-4bc7-b15e-4cba83087c2f,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05763,single shrub,1.7,130,2.7,NA,NA,NA,2.2,1.1,NA,inverted cone,3.8,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
76152464-dcda-4e04-84f4-45187206ff16,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05762,single shrub,3.5,130,3.5,NA,NA,NA,4.1,2.7,NA,inverted cone,6.4,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
25c8fb31-5dae-4203-8204-e88a8bc8fe2f,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05744,single shrub,1.6,130,2.8,NA,NA,NA,3.3,1.5,NA,inverted cone,2.2,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
ed1a6303-09ff-46ca-9216-bba5993b32a7,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05747,single shrub,4.4,130,3.3,NA,NA,NA,4.5,3.2,NA,inverted cone,7.2,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
a6e64146-fd3d-4f9b-8a91-ebc208320b29,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05747,single shrub,3.7,130,3.3,NA,NA,NA,4.5,3.2,NA,inverted cone,7.6,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
d83b46cd-60ba-44b5-9d2a-06dc4b8599b6,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05766,single shrub,1.5,130,3.0,NA,NA,NA,2.2,1.2,NA,inverted cone,2.1,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
d7637611-afa0-4ba6-a12e-da47f1ef0044,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05755,single shrub,1.9,130,2.0,NA,NA,NA,2.4,1.9,NA,inverted cone,4.6,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
2cbce104-54d6-47ab-bf1c-4c5a673fe970,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05759,single shrub,3.0,130,3.3,NA,NA,NA,3.5,2.4,NA,inverted cone,6.0,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
72d12822-ebdf-4e98-acf5-90766f73496b,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05762,single shrub,3.0,130,3.5,NA,NA,NA,4.1,2.7,NA,inverted cone,4.3,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
6a464cd2-0be1-416b-b1ba-c49f57c90e5e,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05760,single shrub,1.2,130,2.1,NA,NA,NA,1.5,1.2,NA,inverted cone,2.7,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
9b0ea161-b5dc-478d-b33b-81e8651b2963,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05762,single shrub,3.6,130,3.5,NA,NA,NA,4.1,2.7,NA,inverted cone,6.4,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
bc4d5c8e-b3c9-4963-b7e7-8ba360d97740,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05750,small shrub,NA,NA,0.8,NA,NA,NA,0.6,0.5,NA,inverted cone,1.3,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
ce3a11a4-120c-4d77-9d45-f7a058673467,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05755,single shrub,1.3,130,2.0,NA,NA,NA,2.4,1.9,NA,inverted cone,3.1,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
f0e9f6c8-9a7a-40f6-886b-41b798f3585e,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05741,single shrub,5.5,130,5.1,NA,NA,NA,6.1,4.3,NA,inverted cone,7.3,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
3c777f60-75bd-471c-829f-23d18411e340,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05741,single shrub,4.9,130,5.1,NA,NA,NA,6.1,4.3,NA,inverted cone,7.5,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
e5a5f550-e1fa-4aaa-93f6-b9ace3867db1,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05752,single shrub,2.9,130,3.2,NA,NA,NA,2.9,2.1,NA,inverted cone,5.5,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
03076b65-bca2-447e-8b23-3949f22e200c,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05751,single shrub,1.3,130,2.0,NA,NA,NA,2.0,1.7,NA,inverted cone,1.9,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
d5f789e9-bd01-4da6-8f1d-3dbe2a4a9876,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05745,single shrub,4.8,130,4.6,0.8,NA,NA,4.0,3.6,NA,ellipsoid or sphere,7.6,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
59a12d39-a23c-459e-bfbb-e20fded7cdfb,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05754,single shrub,1.9,130,2.6,NA,NA,NA,1.7,1.2,NA,inverted cone,2.9,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
9f893b9b-dd1a-4a84-bcea-a5ed346ce7c0,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05758,small shrub,NA,NA,1.3,NA,NA,NA,1.1,1.1,NA,half-sphere,2.3,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
359fa83b-f258-4355-b6e6-fc5ec2f73eed,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05761,single shrub,4.3,130,3.4,NA,NA,NA,3.1,1.5,NA,inverted cone,5.5,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
dfa9dc29-8b70-4bdb-9750-847f3d805594,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05754,single shrub,1.1,130,2.6,NA,NA,NA,1.7,1.2,NA,inverted cone,2.6,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
575e268d-5b24-4a4f-adde-d862ab1a33f9,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05767,single shrub,1.2,130,2.1,0.3,NA,NA,1.4,1.3,NA,ellipsoid or sphere,2.3,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
12f4aafc-6721-4841-ae4e-8fa7b25a01cd,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05752,single shrub,2.9,130,3.2,NA,NA,NA,2.9,2.1,NA,inverted cone,5.4,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
5113f08b-0de8-4907-9858-fc5765d50c9c,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05758,small shrub,NA,NA,1.3,NA,NA,NA,1.1,1.1,NA,half-sphere,3.2,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
dbfe1707-2048-4200-832c-db856640ce7a,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05755,single shrub,1.3,130,2.0,NA,NA,NA,2.4,1.9,NA,inverted cone,2.8,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
88717db3-e65d-42f9-b2c6-9c4e50f435e8,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
26a0d303-6a69-4092-8993-cdece57bd928,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05759,single shrub,3.9,130,3.3,NA,NA,NA,3.5,2.4,NA,inverted cone,7.2,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
d436f504-252c-4546-8207-2f7892a27a1a,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05754,single shrub,1.3,130,2.6,NA,NA,NA,1.7,1.2,NA,inverted cone,2.0,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
eab27fe0-6f27-47bc-b74d-fb2cd02f8e40,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05748,single shrub,3.3,130,3.9,0.5,NA,NA,4.1,3.1,NA,ellipsoid or sphere,7.5,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
a8e29a1a-6fe7-4d94-b874-0fe9c9e6db18,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05763,single shrub,2.2,130,2.7,NA,NA,NA,2.2,1.1,NA,inverted cone,2.9,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
cdac5baa-f0c4-4cb2-9a1c-7548282e08d8,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05759,single shrub,4.1,130,3.3,NA,NA,NA,3.5,2.4,NA,inverted cone,6.4,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
be0026c6-13fd-406e-b8a4-25a634a78dad,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05765,single shrub,2.1,130,3.0,NA,NA,NA,1.3,1.3,NA,inverted cone,4.2,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
79496e96-2eef-441b-9806-643d7fc76d12,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05741,single shrub,4.1,130,5.1,NA,NA,NA,6.1,4.3,NA,inverted cone,5.8,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
fbf529b8-40b4-4f14-85ce-24b1bf0313b7,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05743,single shrub,1.6,130,2.2,NA,NA,NA,1.4,0.8,NA,inverted cone,1.9,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
0ccf6b25-d2bb-4fc5-bcfa-b894fd6f34d7,BLAN_053.basePlot.vst,2018-09-11,vst_BLAN_2018,D02,BLAN,BLAN_053,NEON.PLA.D02.BLAN.05750,small shrub,NA,NA,0.8,NA,NA,NA,0.6,0.5,NA,inverted cone,1.0,f1ce772cc476c019f8773bfc40eda620,1f99467eb65a6bce055fb289e2523219
51499d07-d275-416d-8595-31542273763d,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08542,single bole tree,14.0,130,10.6,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
43a070cd-761c-4503-89e9-3d814415c782,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08550,single bole tree,11.1,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
dc1512f7-bf79-497c-92a1-8d8dde804d57,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08539,single bole tree,40.0,130,12.3,NA,12.3,25.3,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
cdd10f98-6bdb-420f-a1ad-cb4592241077,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08574,single bole tree,10.4,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
308fddda-a967-4b6d-994b-d34ee2ff5b5f,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08544,single bole tree,12.5,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
98d86ee4-6382-4aab-8bb6-7a0cd9cc1156,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08548,single bole tree,10.8,130,4.9,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
677f85c2-d52b-42e7-b6fc-28ddf581ee1b,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_044,NEON.PLA.D02.BLAN.05828,single bole tree,20.1,130,7.3,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,2f66e1772d1b7cba82cd8ee210a31035
d6bc3720-187c-475f-92f7-6914d12665d5,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08541,single bole tree,44.5,130,26.0,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
0f01815a-84a8-4b3f-8759-e2ee827e2b61,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08535,single bole tree,24.5,130,19.3,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
9937f03b-c9b6-4cbc-aa41-68a4c84956bf,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08803,single bole tree,13.8,130,11.6,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
f52e96c9-4f28-4928-957f-4bf04a31d00a,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08536,single bole tree,52.5,130,26.5,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
e97fd495-b4e3-47b7-91f4-93e32b313073,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08802,single bole tree,39.9,130,18.6,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
642eb2b0-c581-4dff-b2bf-0037b59f8096,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08540,single bole tree,27.4,130,20.3,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
881a4c64-353b-43ae-8bfe-1352ed9e9c3e,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08801,single bole tree,70.3,130,30.4,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
9446f272-1b8c-41b1-9819-c750c6fe2a4e,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_044,NEON.PLA.D02.BLAN.12233,single bole tree,11.8,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA,71edee7b3efbcc85e197466b2f26da7b,2f66e1772d1b7cba82cd8ee210a31035
d8c65034-e115-40e9-855f-d370a9c9dae9,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08549,single bole tree,16.4,130,12.4,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
9ac47742-0e07-4653-8e13-0cab9796ed97,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08545,single bole tree,12.6,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
6c754aec-dae7-417c-9f84-67ef677e976f,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08547,single bole tree,27.1,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
c4fc2647-6b1e-4018-96be-c7981803d0c5,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
9c62cb8b-0d90-42a1-9251-7d2110fa5a47,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08537,single bole tree,25.3,130,11.8,NA,8.4,21.0,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
3da71a57-d8f5-4360-8ef3-875845682f95,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,D02,BLAN,BLAN_063,NEON.PLA.D02.BLAN.08543,single bole tree,60.1,130,31.9,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,71edee7b3efbcc85e197466b2f26da7b
a23edf54-55fa-4119-8709-b23f71cb2681,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.12324,single bole tree,11.8,130,6.3,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,1f99467eb65a6bce055fb289e2523219
e254b07f-8bd2-47a7-a271-e90e2ae2a683,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08962,single bole tree,16.0,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,1f99467eb65a6bce055fb289e2523219
14dcd731-caab-4980-9159-b65af2096c42,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08959,single bole tree,13.1,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,1f99467eb65a6bce055fb289e2523219
831984d6-3dc8-49f2-ba28-161c7e62b6e0,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08957,single bole tree,14.1,130,12.1,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,1f99467eb65a6bce055fb289e2523219
2520c958-1c85-4a07-962e-9227763921b3,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08955,single bole tree,23.2,130,14.3,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,1f99467eb65a6bce055fb289e2523219
a208e70b-00ff-40de-ac20-6fe3c4459934,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08960,single bole tree,16.8,130,11.2,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,1f99467eb65a6bce055fb289e2523219
96c97c61-a26c-4e84-8358-74f988c128e2,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08964,single bole tree,23.2,130,14.1,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,1f99467eb65a6bce055fb289e2523219
c52d3d98-704d-49d1-ae5b-fa4b56a8c9f0,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.12325,single bole tree,12.2,130,9.1,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,1f99467eb65a6bce055fb289e2523219
60e98597-312e-40a3-a7f1-563841993b5a,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.08961,single bole tree,13.8,130,10.8,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,1f99467eb65a6bce055fb289e2523219
3fd0a13e-d615-4e21-8d2b-2e4e3c8ca489,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.12328,single bole tree,12.5,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,1f99467eb65a6bce055fb289e2523219
75ecda4e-8b54-4c8d-844a-2e0d64a840e7,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.12327,single bole tree,13.4,130,10.1,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,1f99467eb65a6bce055fb289e2523219
b3027823-7474-42c0-a225-81ddc1efb450,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.13575,single bole tree,10.0,130,9.0,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,1f99467eb65a6bce055fb289e2523219
cae44429-a85a-4cba-abfd-de309b48e282,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,D02,BLAN,BLAN_047,NEON.PLA.D02.BLAN.12326,single bole tree,11.8,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA,72c506033f05e0fa6155e242296d7ee6,1f99467eb65a6bce055fb289e2523219
