uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
f7155a55-7bc1-4e83-98c4-173e48dfd438,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08809,single shrub,"Live, physically damaged",4.4,130,3.7
8b652d76-33fc-42ed-a479-5850a6326921,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Live,4.5,130,4.7
f024ce65-8ef1-46ae-9e68-802a3c9ff4ed,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08810,small shrub,"Live, physically damaged",NA,NA,1.6
da4c1849-7b1c-4349-b61b-d39857fc8d9a,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Live,2.9,130,3.8
f54217de-998a-4f6c-a81b-a45bb0fa74db,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08579,single shrub,Standing dead,4.8,130,3.6
bbefc2ff-df9a-40a6-b061-94489caa5de1,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Live,5.9,130,4.7
9ac47742-0e07-4653-8e13-0cab9796ed97,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08545,single bole tree,Live,12.6,130,11.2
90a40300-8f72-4a0b-ab4b-ae9d78455c1c,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08820,liana,Live,2,130,NA
c387cb92-ea10-4ffb-8b53-6819f3100e0a,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05822,single shrub,Live,6.4,130,4.7
6c754aec-dae7-417c-9f84-67ef677e976f,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08547,single bole tree,"Live,  other damage",27.1,130,12.9
c1983213-952d-466d-9523-2c495c709cf9,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08809,single shrub,"Live, physically damaged",4.2,130,3.7
88b5f889-6546-4161-8ae1-c0ec96f8678f,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.08810,small shrub,Live,NA,NA,1.6
a08a7b03-8fa1-4cc4-90e0-abc4c2caffeb,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.05794,single shrub,Live,4,130,6
8751292c-3e95-464c-aff2-d6e0b4d7121f,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.13151,NA,No longer qualifies,NA,NA,NA
3e83fb2c-66d6-461c-898d-1210c4a66f4e,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.12305,liana,Live,1.5,130,NA
93132248-fb47-4758-8a5f-31c54d63f1bb,BLAN_044.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_044,NEON.PLA.D02.BLAN.13401,liana,Live,1,130,NA
53d1be33-736e-4068-beb9-1720cccb0c14,BLAN_063.basePlot.vst,2018-09-12,vst_BLAN_2018,BLAN_063,NEON.PLA.D02.BLAN.01851,small shrub,Live,NA,NA,1.4
2d3ed936-22bd-41fb-a629-07c4323f4e64,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08608,NA,No longer qualifies,NA,NA,NA
ba380c27-8757-4825-bb69-b121eca2b557,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08985,single shrub,Live,4,130,3.1
97339cdd-8788-4338-9ee3-dc77df5d0441,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08976,single shrub,"Live, physically damaged",2.2,130,2.4
cd56afe3-d5ad-43a5-8a75-63d38f358ef9,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08992,small tree,Live,9,130,9
d43e0b01-fc64-4e07-892b-1deb2c6ee48f,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.13143,single shrub,Standing dead,1.6,130,2.7
a23edf54-55fa-4119-8709-b23f71cb2681,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.12324,single bole tree,Live,11.8,130,6.3
e9c05e6f-16e6-48b2-ae0d-bc266daacffb,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08994,single shrub,"Live,  other damage",1.9,130,2.2
974dc2b1-d428-4fc0-a460-0ec7c77992af,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.12335,liana,Live,1.1,130,NA
efd91f1b-4206-431d-b75f-3085b9184afc,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08963,single bole tree,Live,11.6,130,6.2
7387a0a5-b879-4a86-8ae5-9405922ef80b,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.13145,liana,Live,3,130,NA
831984d6-3dc8-49f2-ba28-161c7e62b6e0,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08957,single bole tree,Live,14.1,130,12.1
61f9fd9c-a32f-4ac6-a2fa-1d82ea73f00a,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08991,single shrub,Live,4.7,130,3
fa231c2e-4d55-4eaf-89b7-91ff57d6f787,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08622,liana,Live,1.2,130,NA
2520c958-1c85-4a07-962e-9227763921b3,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08955,single bole tree,Live,23.2,130,14.3
80d2ff38-0b4d-4823-a3c4-d05c55d16757,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08993,single shrub,Standing dead,1.4,130,2.6
04697cf3-3038-490e-bb87-5988c737f115,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08965,single bole tree,Live,29.3,130,13.5
ea242bb5-84d4-4cc3-bee5-bb69c9be6ea3,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08606,NA,No longer qualifies,NA,NA,NA
76f7277a-c99b-4a0e-a96c-d5342b95e43b,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.13143,single shrub,"Live,  other damage",2,130,2.7
5cd82919-85c4-40bc-b731-e944c9668ab0,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08972,single shrub,"Live, physically damaged",3.2,130,3.9
d5964e26-8296-47df-bb8f-0c66be3865c1,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.13138,small shrub,Live,NA,NA,1.3
96c97c61-a26c-4e84-8358-74f988c128e2,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08964,single bole tree,Live,23.2,130,14.1
02a72e2f-0ed8-486f-a9e2-324755ca9e70,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08985,single shrub,Live,2.4,130,3.1
481061ca-ca19-4219-823b-b9bd0c844b6a,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08991,single shrub,"Live,  other damage",2.7,130,3
3fc8b64a-e468-445d-9f67-271db2ecd550,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08622,liana,Live,3.2,130,NA
cdfd1d83-6e78-4bae-9635-7b3297025be5,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08993,single shrub,Standing dead,2.5,130,2.6
1741f5b8-782b-449a-9b8e-a4aa7ae4893b,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08991,single shrub,Live,3.9,130,3
b3027823-7474-42c0-a225-81ddc1efb450,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.13575,single bole tree,Live,10,130,9
cae44429-a85a-4cba-abfd-de309b48e282,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.12326,single bole tree,Live,11.8,130,9.5
4ec58c17-42d5-46d6-bee4-6d37bb1a2ec2,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08623,liana,Live,1.5,130,NA
dafc3f18-a86c-4952-a6a3-4781b3347204,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.13562,liana,Live,1.2,130,NA
0a456965-cc46-4b88-8d2d-8eb389750857,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08601,liana,Live,1.3,130,NA
81179a57-6e60-4ec4-b3be-fffc006d3255,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08975,NA,No longer qualifies,NA,NA,NA
a52d86c1-478a-4dea-933c-f50c6c7b519f,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08972,single shrub,Live,4.2,130,3.9
9fef52a0-7363-4db9-92fd-27a8bf9e0b76,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08993,single shrub,Standing dead,2.1,130,2.6
cde52647-ad3d-4f22-bd65-e7723ef44e2d,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08985,single shrub,Live,3.4,130,3.1
b01f13da-6418-4db2-8781-46d1f4cbce10,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08607,NA,"Lost, fate unknown",NA,NA,NA
fe17defe-dc6e-4869-a6d5-71ea491efa61,BLAN_047.basePlot.vst,2018-09-13,vst_BLAN_2018,BLAN_047,NEON.PLA.D02.BLAN.08623,liana,Standing dead,1.1,130,NA
528e962c-b8fa-4b02-8d3f-c8082a4df9f1,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08385,NA,"Lost, fate unknown",NA,NA,NA
d2bb2369-39a2-41c7-81d6-5191ed51c969,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08938,single shrub,"Live,  other damage",1.8,130,3
72b086a6-1093-4bf7-8d35-8646ac4b9bb0,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08380,liana,Live,2.3,130,NA
216b1756-ed01-4170-b7c1-d3f81d5b0313,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.05398,single bole tree,"Live,  other damage",15,130,12.1
7d4dcf99-12c3-4983-9bc2-46c5edd508f1,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08913,liana,Live,1.5,130,NA
d03eb930-c438-4889-b1df-73e065ce8675,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08930,single shrub,Live,1.1,130,2.1
1714cad1-e6b3-4df7-9b8d-f3a97b4dd420,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08905,NA,"Lost, fate unknown",NA,NA,NA
ac194a69-4cbe-4a63-8551-1cdc0d32a079,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08938,single shrub,Live,4.6,130,3
86f5baae-5fc7-41d5-9a76-c9965a4d5fab,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08464,small shrub,Standing dead,NA,NA,1.7
fc25c708-12f5-42bc-9f95-22729b086554,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08920,single shrub,Live,3.2,130,4.1
4b120afd-a7da-4a86-b31e-c7b6a8da2ced,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08365,NA,No longer qualifies,NA,NA,NA
a2c9c1da-00e6-4f40-b49a-108e59a3c4da,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.13556,small shrub,Live,NA,NA,1.5
f076587d-b605-4362-9829-c7865016dc62,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08934,small shrub,"Live, physically damaged",NA,NA,1.7
be29ac67-d66f-4654-ab03-ec1d110f1ccb,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.12315,small shrub,Live,NA,NA,1.1
09a6f1b0-906f-4ce3-b52e-cdf841179439,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08906,liana,Live,2.3,130,NA
0f038ed4-73ee-4f4c-8d83-0dd07b8ad297,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08919,liana,Live,2.1,130,NA
91bdd140-fc86-41ad-8790-cde582b1ddc1,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08448,liana,Live,1,130,NA
a2833a1a-1d45-4d87-b7aa-4cd0e2da5975,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08392,NA,No longer qualifies,NA,NA,NA
cb5d577a-cd2d-4d43-a8d1-33095bfc0096,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08938,single shrub,Live,2.5,130,3
dbe92fef-3eac-446b-abc3-a3bb66fb558a,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.13153,small shrub,Live,NA,NA,1.8
e93eb895-b73a-46d5-860e-604f20c0b4c2,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.05997,single bole tree,Live,18.7,130,12.5
af99a352-80a4-4e1b-bfcb-eb9cbc4a802b,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08372,liana,Live,1.3,130,NA
04f4e71e-b043-4934-b080-005faf3471f3,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.12312,liana,Live,1.2,130,NA
bd811a4d-c241-4c85-a852-5358db8399d5,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08379,single shrub,Live,2.9,130,3.5
870e67cb-2fad-4d72-af50-1e55736b9e44,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.13576,liana,Live,1.1,130,NA
b47f3e94-f12e-4803-9022-cb1248975fe6,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08932,small tree,Live,8.2,130,7.2
5313662e-f7d7-42e4-9058-11150536d2f0,BLAN_036.basePlot.vst,2018-09-18,vst_BLAN_2018,BLAN_036,NEON.PLA.D02.BLAN.08915,liana,Live,1.6,130,NA
24eccdd8-ac73-49b9-beea-7740f9dcd287,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05255,liana,Live,1.6,140,NA
1eb2c2c6-3ba6-4293-8982-fcba9db0f70b,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05250,liana,Live,1.2,130,NA
33eae4c3-cda3-4559-97ed-fc12e307df5f,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05232,sapling,Standing dead,NA,NA,0.9
75ac995b-bc77-41d7-8077-be2f42ce929b,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.09915,liana,Live,1.9,110,NA
3f0b983b-09fd-4305-867a-01deee8e2025,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,2.6,130,3.7
a228d32d-ba96-4680-8037-6a321691b598,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.09921,liana,Live,1.5,130,NA
20f018f1-c7b6-4836-b840-4bc5075d5d30,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,Live,6,130,3.2
84504dc5-819f-47ea-a706-9681d783572a,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,Live,3.4,130,3.2
e19bb34a-451f-450c-bd2a-ff0c04ec1d12,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05259,NA,No longer qualifies,NA,NA,NA
5d5af476-9409-45ec-a5cf-d004b45991f0,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.13543,small shrub,Live,NA,NA,1.2
0b1af0ac-74c9-4e49-973c-62b801256e5a,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05245,single shrub,Live,1.9,130,2.3
d3cf375c-e0a6-4905-a751-3374ece01f80,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,Live,3.7,130,3.2
1ed29315-cb2a-4bae-96dd-d7907bb3df8a,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.09915,liana,Live,1.6,130,NA
2259d8d2-04a9-4ab9-9908-0e6a83f26e24,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.12346,liana,Live,1.4,130,NA
ee69d59a-83e1-46f9-98ae-965b9117497b,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.09916,liana,Live,1.4,130,NA
50aec7ac-17e0-41cd-8434-f0e66b497a65,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.13579,liana,Live,1.1,130,NA
0e2ed64f-e444-458d-8027-ab9fad5b3ef2,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.13584,liana,Live,1.2,130,NA
8c01547f-980f-4376-8865-30322addc8de,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,3,130,3.7
f6de221e-c2ed-48b7-b74e-be6e049ac271,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05254,liana,Live,1.6,130,NA
1b63e0eb-40e7-4c75-96be-69fc76a31898,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,Live,3.3,130,3.2
3026f65f-6d2a-491e-a968-3d769af7ccfa,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05260,liana,Live,1.4,130,NA
f487a121-1c7c-4861-b331-f26c1637bca5,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.12340,single shrub,Live,1.5,130,2.2
43fa2bd5-c2fd-4e9f-a9b2-bc6a8a552725,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,2.5,130,3.7
06556132-ba97-48bb-8897-af7046831977,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,2.6,130,3.7
a7536f69-57ef-4073-886d-10aba99c8ad6,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.12347,liana,Live,1.1,130,NA
b44606ca-8f92-4ff1-81ad-06fa33dea1a1,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05251,liana,Live,2.8,50,NA
5e4757fe-24dc-44a8-a1b4-db1c946f3645,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.09913,liana,Live,1.1,130,NA
46adac9d-6218-4d89-ae26-e8f9ae2247d7,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.13123,liana,Live,1.4,130,NA
f1835f08-d630-4ad4-acc1-62bf3d2b50be,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.13546,small shrub,Live,NA,NA,1.3
e953bb8e-5187-42c3-a554-5c3bb2d4b6d0,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.12341,single shrub,Live,1.3,130,2.1
e39015a5-f741-4845-ba47-34507f6c8813,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.09920,liana,Live,1.3,130,NA
792d71db-f72b-4c1e-90bf-c0a67c1b488e,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,3.4,130,3.7
78ea63c2-fa6d-4413-a2c3-a14c39c0f94c,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.09913,liana,Live,1.1,130,NA
e150727a-55a8-474b-9968-51127a7b040b,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.12223,liana,Live,1.9,10,NA
660a85ae-8331-4d22-b5dc-8486cae67c50,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.09913,liana,Live,1.4,130,NA
9e7e33bf-6486-4f6f-aa91-8665230501eb,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.09914,NA,No longer qualifies,NA,NA,NA
2e942f86-afae-4727-a42d-66b314f3d428,BLAN_032.basePlot.vst,2018-09-19,vst_BLAN_2018,BLAN_032,NEON.PLA.D02.BLAN.05229,small shrub,Live,NA,NA,1.9
bc7fc57c-e535-49c6-a511-fc1a44678d4d,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.00152,liana,Live,1.7,130,NA
6479b8c9-cf4b-4c0a-8941-c2637193222a,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.00154,liana,Live,1.4,130,NA
32cb523f-8bcb-45fb-971b-862f6d0ce044,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.08299,liana,Live,1.6,130,NA
53f4a1f8-fe63-4c71-837c-2c6db041bf5a,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.05976,sapling,Live,NA,NA,1.8
a3e5f645-165e-4854-b9c1-51e2ea98619f,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.05996,single shrub,Standing dead,2.2,130,1.5
88f744c3-be00-4f69-9217-f6c01f52075d,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.08296,liana,Live,4.4,130,NA
4d9e7396-5437-492f-b34f-fcada7cb74ce,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.05344,liana,Live,2.6,130,NA
c45a45be-6210-460f-a296-0095de9a37b5,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.05993,single shrub,Live,2.1,130,2.2
ff28411d-fa06-46f7-a9d8-e6dcc750b963,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.05973,small shrub,"Live, physically damaged",NA,NA,1.3
6e891c40-381a-452f-857c-d17d867718a5,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.08360,NA,No longer qualifies,NA,NA,NA
2aecc149-bbae-4855-bee5-1589265a4001,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.08287,single bole tree,Live,29.9,130,18.2
b7a02e9f-cd80-4007-95c7-061603e8178a,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.05973,small shrub,"Live, physically damaged",NA,NA,1.3
cb625b0a-0b02-40c3-803e-047b9b61a976,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.13125,liana,Live,1.7,130,NA
1f5cd24e-2e11-452e-81ea-4b77e2078fa4,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.12185,NA,No longer qualifies,NA,NA,1.5
63299761-7148-4693-8fbc-0b7ad32c3966,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.08284,single bole tree,Live,30.9,130,20.1
9270cded-6cc7-4e3c-99cc-7fd2e3ab28fe,BLAN_048.basePlot.vst,2018-09-20,vst_BLAN_2018,BLAN_048,NEON.PLA.D02.BLAN.05978,NA,"Lost, fate unknown",NA,NA,NA
