uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
bbc6f778-1c59-439d-b4ce-5575b2785192,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.05598,sapling,Downed,NA,NA,NA
4f50348f-a032-42ae-969a-3b92a010a6b3,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03731,small tree,Standing dead,2,130,2.1
5e16d3b2-9eb9-46cc-995b-af44a31e3ebb,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03848,single bole tree,"Live, disease damaged",12.5,130,15.6
1f681fd3-2fbf-4b1e-aec1-e52d52ec9d8f,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03606,sapling,Live,NA,NA,0.9
c014de0c-465f-4bcf-b4f2-e1b548d33862,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.06295,small tree,Live,3.8,130,5.1
1acad2ff-481d-45a3-8f02-0326e32e1821,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03846,sapling,Live,NA,NA,0.5
c38f84d4-7f0e-4d88-a140-be67879e7cf3,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03726,small tree,"Live, disease damaged",2.7,130,6
c835a546-cb93-4a1e-9649-9306ad255477,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03846,sapling,Live,NA,NA,0.5
0e9e165a-ce2a-4304-928c-d82a7097e916,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03974,single bole tree,Live,12.8,130,10.5
129a935c-df61-49df-a579-69fff5200fef,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03888,single bole tree,Live,35,130,20.3
2bb3d2bd-7c5c-4552-bd2f-13be1633d9a0,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03619,small tree,"Live, disease damaged",2.6,130,4.3
589b8844-b803-4854-9fac-26d378009d01,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03847,sapling,"Live, disease damaged",NA,NA,1.7
3a8355fc-abfe-4ab2-81b8-8e1c0b422979,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03617,single bole tree,Live,23.7,130,15.6
f5c914f2-b26d-4385-b9d1-de69d566da7e,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03716,single bole tree,Live,63.8,130,22.2
2e38b2ae-309d-4735-b2d1-778e5e90a076,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03989,single bole tree,Live,41.7,130,27.2
a5619ff9-e786-49e0-83d6-a5d9725c5a42,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03787,single bole tree,Live,57.1,30,23.3
4fd8b3b3-6c3f-4fbc-bb8f-8992074d6529,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.05594,sapling,"Live, disease damaged",NA,NA,0.9
8072c816-e7e5-47ef-94e5-df7bb183ba78,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03877,single bole tree,Live,24.3,130,15.5
74fccadc-1be2-4008-af9c-92ffcc44d5de,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03603,single bole tree,Live,17.4,130,22.8
5023dfe2-9f62-4e62-9b8b-a0ce771b902a,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03977,small tree,"Live, disease damaged",1.8,130,2.3
75720015-f1ff-47d0-8a23-35714f435874,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03788,small tree,"Lost, fate unknown",NA,NA,NA
8669d9b2-962d-466a-bbf3-0760100290a8,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03702,small tree,Downed,NA,NA,NA
8aaa9c81-0313-4482-9f03-29a8427783bd,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03723,sapling,"Live, disease damaged",NA,NA,1.3
117c6f4c-7bbd-482d-aceb-497d65e9a253,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03856,sapling,Live,NA,NA,0.7
9bdd500a-aeac-47b9-b933-43492662b903,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03710,multi-bole tree,Live,25.4,130,18.1
ba6a7c1b-4fa2-4202-b427-c188077b53d8,BART_070.basePlot.vst,2017-09-19,vst_BART_2017,BART_070,NEON.PLA.D01.BART.03748,small tree,"Live, disease damaged",2.8,130,4.6
fa3c9cdc-7d37-4e81-98f9-e698dc977503,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04999,single bole tree,Live,15.8,130,10.3
6b80e729-1d42-454e-9d2a-1f06ad23c85f,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04598,sapling,"Live, disease damaged",NA,NA,0.9
d485f9b7-c240-44b0-9b08-dacb79ee4a22,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04563,multi-bole tree,"Live, physically damaged",22.5,130,15.9
7b312450-01f6-4a4f-9c5d-b795189e18b1,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04545,single bole tree,"Live, disease damaged",17.5,130,20
6ad564d5-ff0d-4dda-87ad-cde04b068ea9,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04567,sapling,"Live, disease damaged",NA,NA,1.2
9ad8bba0-d959-4b04-923a-00089f898472,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04561,single bole tree,Live,21.6,130,18.9
f652076b-03a0-4393-b7d5-e3c7a010c76e,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04595,sapling,"Live, broken bole",NA,NA,0.4
cf34ec5b-5ee2-4860-9ca6-7cacd76f09cc,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04984,single bole tree,"Live, disease damaged",16.6,130,14.7
4339b863-0c47-4447-83f8-cb01eb3275cd,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04572,small tree,"Live, disease damaged",1.2,130,2.6
45d876db-994b-4f08-90fa-0ef74f8a85f3,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04565,single bole tree,"Live, disease damaged",16.9,130,15.8
e0016178-bfcb-4de2-a228-bff3805c513d,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04976,single bole tree,"Live, physically damaged",43.1,130,19.7
605fa962-7e1e-44dc-8157-a560a2fc2786,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.06040,sapling,"Live, disease damaged",NA,NA,0.9
75c695e3-8652-41bf-99cb-5ced76dadd24,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04575,sapling,"Live, physically damaged",NA,NA,1.1
889aeafa-46e3-46df-8b52-14a11f716c7f,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04552,single bole tree,"Live, disease damaged",29.7,130,18.3
53edb24b-1540-4e10-87e8-fcc30b554e8e,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.06044,sapling,"Live, disease damaged",NA,NA,1.4
b89adb4a-873c-4912-a3f3-e6db387b9786,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.05102,sapling,"Live, disease damaged",NA,NA,1.8
baecf17d-3fc4-4ff2-aba0-66b02bf4305e,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.05113,NA,No longer qualifies,NA,NA,NA
c27db0ae-e40f-4c79-9868-8e8f1128d6f5,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04587,small tree,"Live, disease damaged",1,130,2.6
c8f2796f-138e-4139-bf05-b89d9498e7cf,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04991,single bole tree,Live,13.9,130,10.8
f3047a16-120a-42c8-ae46-5ab54da1fa0c,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04543,single bole tree,Live,32.2,130,19.3
e552b2ba-adb2-42c7-8ed0-62ecee0b9ed1,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.05103,sapling,"Live, disease damaged",NA,NA,1.7
7216319a-19d8-4c48-a166-f1a9979f7695,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04534,single bole tree,Standing dead,32,130,16.1
c7c7d72a-22c5-4f7f-9247-81fe121f21f3,BART_036.basePlot.vst,2017-09-21,vst_BART_2017,BART_036,NEON.PLA.D01.BART.04998,single bole tree,Live,13.2,130,9.7
0936d400-ff19-4cc0-96f4-f0edbd9f77fb,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05248,NA,"Lost, fate unknown",NA,NA,NA
2d3de491-001b-4454-9956-06ae0acfecfc,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05057,sapling,"Live, physically damaged",NA,NA,1
b47f42b6-4ab1-4070-b440-f330f5143cf6,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05238,sapling,"Live, disease damaged",NA,NA,0.6
076e9f1e-8c9d-4f2a-8d45-4ea2cf797738,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05232,sapling,"Live, disease damaged",NA,NA,0.6
d6ee82b6-703a-466d-a57f-94bff526f201,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05020,sapling,"Live, disease damaged",NA,NA,1.1
b1f41c7b-a035-46c9-887e-c2be8021e760,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05235,sapling,"Live, disease damaged",NA,NA,1
df27bff6-fd83-4db3-af37-2c74bd80e1a7,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05086,single bole tree,"Live, physically damaged",10.6,130,6.3
0a53be4c-e2d1-4a5f-b8e9-5fe4e1668db0,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05259,sapling,"Live, disease damaged",NA,NA,0.9
ffc80d44-8d13-427a-93fe-78a0c743787c,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05069,single bole tree,"Live, disease damaged",17,130,12.3
0642d68f-8a90-4c9a-846c-5aa83e6de80f,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05683,small tree,"Dead, broken bole",1.2,130,1.5
73ce6772-1226-4e4f-98d7-8b9fd0e613a9,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05030,sapling,Live,NA,NA,1
c9a80502-0908-4db4-a2ee-d4850ded6657,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05191,sapling,"Live, disease damaged",NA,NA,1.2
8b3bf246-aa41-4af6-bbc0-5c17b18654e5,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05257,small tree,"Live, disease damaged",1.5,130,2.3
e0420b5f-558f-4a3c-a923-35e9561b34aa,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05065,single bole tree,"Live, disease damaged",20.1,130,18.3
1981e286-f602-4cc3-b565-5b378bb433fd,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05680,sapling,Standing dead,NA,NA,0.6
c23e7c8b-f0da-442d-bdb1-6042db7ead36,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05686,sapling,"Live, disease damaged",NA,NA,0.7
21eacad4-6dd0-4b47-ad11-ed9e34454a26,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05682,sapling,"Live, disease damaged",NA,NA,0.8
90b19040-ff64-454d-a425-1c863649e228,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05085,single bole tree,Live,31.1,130,16
cd04ddc4-8981-403a-8027-1e5ef7229a38,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05077,single bole tree,"Live, disease damaged",12.1,130,14.4
a3e6c18e-e54c-43cb-aa50-165ae127ca7c,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05193,NA,"Lost, fate unknown",NA,NA,NA
085170a9-6005-482b-9914-333d31edad5c,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05194,sapling,"Live, physically damaged",NA,NA,0.2
55980193-cf7c-4d51-9023-9ac4ca0f8f18,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05244,small tree,"Live, disease damaged",1.8,130,3
80787e49-db64-449d-a0ff-57ec651ba1da,BART_037.basePlot.vst,2017-09-26,vst_BART_2017,BART_037,NEON.PLA.D01.BART.05688,sapling,"Live, disease damaged",NA,NA,0.7
