uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
84fb37b6-5697-467d-acb0-10bd759c4fd9,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08993,single shrub,Standing dead,1.5,130,3.1
aa6c89ff-43b2-4397-96b3-3d69e0cdfad4,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.13143,single shrub,"Live,  other damage",1.8,130,2.6
71c9ca3b-3844-4d5b-bca8-ff53056f19b5,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08972,single shrub,"Live,  other damage",NA,NA,2.5
8d220414-ba57-4dfc-8145-566bfae3f8fb,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.13145,liana,Live,2.1,130,NA
e1b9aa1f-8c09-497e-843e-24412218269a,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.13143,single shrub,"Live,  other damage",1.7,130,2.6
d9cef4d2-c550-439a-8f73-aaf99ad709cb,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08991,single shrub,Live,2.6,130,3.1
4799d0cb-7226-414e-a701-2f01b5fbf8ca,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08622,liana,Live,3.2,130,NA
a3e24b6e-8c0c-4f7c-9d98-8d5246223700,BLAN_063.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08579,single shrub,Standing dead,3.5,130,4.5
5b857cff-4b71-4ec0-b40e-f446965e7363,BLAN_063.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08574,small tree,Live,9.5,130,6.6
975da5f7-0582-4645-82fc-71de07b96ca9,BLAN_063.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08581,single shrub,"Live, physically damaged",1.7,130,2.5
0b997e16-ff7e-43ff-a662-87e9de5d5a19,BLAN_063.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08573,single shrub,Live,1.1,130,1.9
573eb9df-8943-49d1-8ed9-6465ec70c1a7,BLAN_063.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08545,single bole tree,Live,12.2,130,10.4
3d3a42a6-2da9-4c65-8996-7e5cad901bd2,BLAN_063.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08581,single shrub,Live,1.6,130,2.5
b50fecfb-b5e2-40e2-9104-b6c76cf20fed,BLAN_063.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08579,single shrub,Live,7.3,130,4.5
eb4ee398-fb65-4e64-8498-5cc37d75dc0d,BLAN_063.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08547,single bole tree,"Live,  other damage",27.3,130,12.5
f7a1df1a-9fe7-4fb0-a917-02466e719731,BLAN_063.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08590,single shrub,Live,1,130,2
542416fc-4472-4dd2-bf86-910adf852288,BLAN_063.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.01851,small shrub,Live,NA,NA,1.5
933b2ea9-8c43-4bd1-a9f7-f01c34ad1e70,BLAN_063.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08579,single shrub,Live,5.8,130,4.5
ad3a51a9-7f8f-4389-bf57-0d85e6480a63,BLAN_063.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08578,small shrub,Live,NA,NA,1.3
b7146bce-7643-4290-90d6-b2324fca0e86,BLAN_063.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.01850,small shrub,Live,NA,NA,1.2
9b4c0b9f-bfa8-4471-a8c5-fea417fa4b65,BLAN_047.basePlot.vst,2016-09-22,vst_BLAN_2016,BLAN_047,NEON.PLA.D02.BLAN.08957,single bole tree,Live,14.5,130,10.5
fb44c9d3-531f-4f06-89ed-90c92db506f6,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.00160,liana,Live,1.5,130,NA
b9d1320d-e474-4633-8a12-abc1b20bfc30,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08598,liana,Live,3.2,130,NA
c9f116f6-dc3c-4b94-8d45-2e983f3a1a0b,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,Live,2.7,130,4.8
0ea82cb9-cd50-4f4c-8317-f58bbffb5f24,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08809,single shrub,Live,3.9,130,4.1
438e734e-4096-4ebc-99ed-f569834785a9,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Live,1.3,130,3.9
d5809c9a-5dbb-4444-8daf-677edef39658,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,Live,1,130,4.8
4a193074-09c8-4357-be71-37723b06d049,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08566,liana,Live,2.5,130,NA
c2e0c142-7399-4b95-9400-503604e414cb,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,Live,3.1,130,4.8
00f94e2a-81e1-489c-a353-eeaf8208a5ab,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.00158,liana,Live,1.3,130,NA
9c46ab09-75d3-4570-8ac6-90d45b22072f,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Live,2.7,130,3.9
24aec08b-ae8c-4add-872c-17458979d24e,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Standing dead,1.5,130,3.9
74750155-09db-4665-9eec-e68dfedd2c37,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,Live,2.2,130,4.8
b39210d1-73ed-4d22-8ca2-fb3092465a1c,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08810,single shrub,Live,1.7,130,2.1
a5c5ca9e-0ea9-4a63-8141-a932c1308c0b,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Live,1.6,130,3.9
37ef9382-30b7-4ca3-abec-e3ff50731601,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.09910,NA,No longer qualifies,NA,NA,NA
5d445ade-cb8b-49f7-8c1d-ead0a9d87686,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08820,liana,Live,1.9,130,NA
213d401e-ebab-4168-ad7c-d2112e940681,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08813,liana,Live,1.8,130,NA
d4411d8c-3251-4f17-8cf6-82ed8dacf556,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Live,2.9,130,3.9
f8a45798-ea7a-47c6-b90a-99fc05ae1f47,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08589,NA,No longer qualifies,NA,NA,NA
d078b6b1-bc97-49ce-ab28-822e023aa1da,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,Live,4.7,130,4.8
8c36f5c4-0c89-44a8-8d13-78e77e2a78b5,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08809,single shrub,Live,4,130,4.1
381498b4-73aa-4c20-8c66-b362ffe4ec93,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08809,single shrub,Live,8.3,130,4.1
93309c84-0793-4652-bb19-ebe9b9754911,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Live,1.4,130,3.9
ecb20bc5-5c8c-47a4-8831-574a8edaa3da,BLAN_063.basePlot.vst,2016-09-23,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.13136,liana,Live,1,130,NA
a9b1b929-d9f3-4451-a3ad-c7273f81cc66,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.05976,sapling,Live,NA,NA,1.7
8ac56ad5-0cfc-4e08-974a-7272fc8412fb,BLAN_063.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_063,NEON.PLA.D02.BLAN.13152,small shrub,Live,NA,NA,1.5
c02283ae-4fd1-4088-9659-6b44068551da,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.08296,liana,Live,4,130,NA
42261c85-fb27-4e23-a4b6-1e1303d44fa6,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.13125,liana,Live,1.8,130,NA
9202ab27-70dc-4b1b-ad1b-2d26da97118a,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.00152,liana,Live,1.4,130,NA
5fba04d3-aaef-4122-a040-95c7cbe5a946,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.00154,liana,Live,1.3,130,NA
612f3802-6095-4ff4-9faa-7822707d691d,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.05996,single shrub,Live,2.1,130,2
63482bba-c7fb-4e5e-8516-cbd11e8d4147,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.00156,liana,Live,1.1,130,NA
82728f66-0486-4dc7-a949-4fe76835508e,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.05978,single shrub,Standing dead,2.3,130,2.2
299a458e-10d6-4ede-a8f7-622bcb146982,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.08284,single bole tree,Live,28.1,130,18.8
71c35beb-5654-4564-b374-903e3c8cd44e,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.05344,liana,Live,2.2,130,NA
f71e0355-0359-4d60-a5b6-c6bac2006137,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.05973,sapling,Live,NA,NA,1.6
c694ab3b-d1c5-4be9-8984-28b835394b18,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.08294,liana,Live,1.8,130,NA
a46f7a62-191d-48ef-939e-68b5ced230c2,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.05993,single shrub,Standing dead,1.1,130,2.2
f5a3ba08-6d6c-42a8-b6f7-56680380135d,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.05971,NA,No longer qualifies,NA,NA,NA
9a15bd79-bda2-4678-aff6-685681912e55,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.08287,single bole tree,Live,27.3,130,18
80354d1c-af4e-469c-8679-efffc5413661,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.05993,single shrub,"Live,  other damage",2,130,2.2
093d1244-34fa-418d-abab-3974dc784a5d,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.08299,liana,Live,1.4,130,NA
02ed59ca-5ae0-45c8-990b-c1dcc14eb89e,BLAN_048.basePlot.vst,2016-09-26,vst_BLAN_2016,BLAN_048,NEON.PLA.D02.BLAN.08360,liana,Live,1.2,130,NA
4fce6091-6ffe-412e-be9c-83c894921b91,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,Live,4.5,130,3.4
9e75f11f-c5e3-4c4c-b846-e6158ee48350,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05250,liana,Live,1.3,140,NA
a521339e-4b96-4021-9ea6-658a3108a7ea,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05254,liana,Live,1.5,130,NA
f3103efe-1175-4d6d-81ee-5f9b80fbf0b8,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,Live,2.6,130,3.4
b0ed5452-a059-4c52-ac24-8b066d1aa145,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05232,sapling,"Live, physically damaged",NA,NA,1.1
17458b8c-aaef-4e97-bf9c-5de802aa8376,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,2,130,3.1
f549bc68-1f99-416e-ba28-cb1059419bdf,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05236,single shrub,Live,2.1,130,3.4
d1f8bf56-bee1-4e83-880d-4b3041848268,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05245,single shrub,Live,1.2,130,2
2bf996c9-4ede-4c50-a891-cf776a43fee3,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,2.4,130,3.1
0c28a2ff-6d57-4f44-9ec2-9997b1c0e845,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.13123,liana,Live,1.2,130,NA
5eed0570-dc5f-4665-af15-a63139c4c87b,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05259,liana,Live,1.7,130,NA
50440051-a484-4a04-b672-036e057e53b4,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.09913,liana,Live,1.3,130,NA
c793adb0-819a-462d-b1c5-5148a678d0f9,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.09921,liana,Live,1.6,130,NA
19410e0e-630c-4050-970a-058bb93108c1,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,2.8,130,3.1
91c0e87b-6d22-48bd-8994-28a4f475c727,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,2.8,130,3.1
1e4fc576-42af-448f-89d1-5b48b85d816f,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,2,130,3.1
0c4512c5-b3da-46f8-9d9f-ba927131a1ae,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.09916,liana,Live,1.3,130,NA
c1c65550-9d5b-4a76-abe8-1678b25969f7,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.09920,liana,Live,1,130,NA
ecc09cf3-e21d-4f4d-887e-558054587aa3,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.09915,liana,Live,1.3,130,NA
bf83f4b3-cfe9-4dca-b00f-b80bd6e8984e,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.09914,liana,Live,1.1,130,NA
016ffd29-4fae-4ce7-a43d-bfe2f079369a,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05229,small shrub,Live,NA,NA,1.5
3ef0fcc4-0446-451a-a597-d9afed7c7c52,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05260,liana,Live,1.5,130,NA
475931db-9935-4441-8727-b91ffd4dfb16,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05255,liana,Live,1.5,140,NA
d27c26a8-e1bd-420d-b65a-dd1de51333ee,BLAN_032.basePlot.vst,2016-09-28,vst_BLAN_2016,BLAN_032,NEON.PLA.D02.BLAN.05251,liana,Live,2.6,50,NA
