uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
7324c5bf-4ebe-4ddf-bf8a-d48a166eb041,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668B,NA,NA,8.5,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
ce5c27a0-c1ca-4382-984f-dfe13401d4d3,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687D,NA,NA,5.4,140,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
dd53a1c9-17ed-49bd-9606-823e3521fc5e,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681A,NA,NA,30.6,150,8.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
5dec0ce8-9fef-4978-927d-558ef677330f,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03666,NA,NA,10.6,140,7.8,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
21cfa15c-b492-4543-945d-47a993e47aa8,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668C,NA,NA,6.7,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
e57fb060-41e9-473b-bf10-478888de84d0,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679A,NA,NA,14.5,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
f3b852f5-bbe4-41c7-b7dc-c01c89bbf9be,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679A,NA,multi-bole tree,14.5,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
d7914c92-dba7-4d47-8c51-28dd6fdc5d94,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687D,NA,multi-bole tree,5.4,140,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
2a50177f-b950-41fa-badb-7311bb33cd66,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668A,NA,multi-bole tree,11.2,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
1aec3483-a088-44b5-837a-69ced9f1f6ab,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668B,NA,multi-bole tree,8.5,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
cd04b77e-b46c-45e4-8b03-bc14b8f003eb,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681,NA,multi-bole tree,33.9,150,8.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
cb459781-b1e8-4bc0-921d-858c08bb63e7,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03700,NA,single bole tree,12.2,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
9a932eda-038f-450a-b771-efd8e46f0ae7,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03666A,NA,multi-bole tree,7.3,140,7.8,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
bf99ce7f-8059-4974-a49a-6d95ebf15007,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697D,NA,multi-bole tree,6.8,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
6186d03d-8ce5-48cb-9672-dbd1a59bf64f,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681B,NA,multi-bole tree,28.9,150,8.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
8a9a3cba-9c21-45c4-9b19-5cfdc40c7968,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679,NA,multi-bole tree,16.0,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
eadc2406-eb2a-42d3-ab39-a7ebdfba1628,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03692,NA,single bole tree,14.5,130,5.4,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
dd81897c-093c-47c6-b4cb-e4c564f811f5,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668,NA,multi-bole tree,13.1,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
fa15fa68-d379-4798-bd3b-2b749b579693,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679B,NA,multi-bole tree,14.0,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
b5851e9f-e9bd-40e7-9ff3-8d7fe7327efa,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697,NA,multi-bole tree,14.0,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
9948933f-5593-4ce8-894c-4546dcb84874,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681B,NA,NA,28.9,150,8.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
ba8cb510-550e-4eeb-a9e8-20691c211b4a,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03678A,NA,NA,7.9,130,10.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
96f1fd98-bcee-44de-a03f-55f4a2e79cd1,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668,NA,NA,13.1,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
bfa95dd4-3352-467e-8699-31db8f466a54,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687A,NA,NA,11.8,160,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
6f1005fc-089c-408d-a09d-d63a33becea5,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03681,NA,NA,33.9,150,8.0,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
f9c27650-f46e-4449-8c9f-c584e37b4f35,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03682,NA,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
d691c9ba-464f-4861-b48b-45e6718a17da,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03679B,NA,NA,14.0,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
db2eacbe-4492-4f0f-b56d-157c711f7bb6,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03668A,NA,NA,11.2,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
54bdc8db-8478-497f-98d9-37ae311651b9,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697,NA,NA,14.0,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
43db26e2-b14d-492d-a779-6992541668bb,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697A,NA,NA,13.6,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
aa14ae64-9fd8-4f73-a241-094092b1a5a2,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03697B,NA,NA,13.2,130,5.5,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
80033355-9368-4235-a745-162817c8b108,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687,NA,NA,13.2,160,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
749b7e29-2040-4987-bb7b-df6ec00d79e4,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03666A,NA,NA,7.3,140,7.8,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
f510faf4-5e72-455a-9c1f-12ac22e6ae9e,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.09466,NA,single bole tree,11.5,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
c260d260-1a13-4ea9-8486-bb8010f06021,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03687A,NA,multi-bole tree,11.8,160,8.7,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
da87f5eb-1988-4dd4-a200-4e942f016f78,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03682,NA,multi-bole tree,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
f827eb1c-4f5e-401e-a55a-d37e2d0cb4c1,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03666,NA,multi-bole tree,10.6,140,7.8,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
682793c4-ef30-4bfd-ae5d-9ecb65ba90d3,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03678A,NA,multi-bole tree,7.9,130,10.1,NA,NA,NA,NA,NA,NA,NA,NA,08b5d1d5e579f8287787748dfdbe6250,034344d59e564f8e301b815da0fa9345
f7d58107-4a8f-4e59-9369-1a5faec2d203,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690F,NA,NA,7.1,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
e9cd0f21-fb42-49b0-b112-f29a33f62bed,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690C,NA,NA,10.8,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
7b3e0258-f49a-4989-8754-b56717a8aedd,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691B,NA,NA,8.3,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
9371bd42-586d-4539-bd56-cd4900ba26ec,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691F,NA,NA,6.4,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
978a3041-7998-4669-b08f-7f16ccaf859d,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03695,NA,NA,19.3,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
911cbeee-347e-4cc9-91a3-15764177597d,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03693,NA,NA,10.5,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
29d2ca4f-e2f3-4a15-84cb-7b44b8a9c6f6,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691,NA,NA,17.3,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
6cb3f3e8-7a26-469b-bc39-b4c080c26b60,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691H,NA,NA,5.2,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
448ff739-c7ec-4ab3-8409-f6241e42a690,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691E,NA,NA,6.8,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
281c95f0-023e-4dbb-bf45-03cf113e9b6e,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690B,NA,NA,11.0,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
d24201c2-4c3e-4c81-8243-64a127bb4a64,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690E,NA,NA,8.2,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
0e7ab906-8a28-4253-938e-183d8974d3a6,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690F,NA,multi-bole tree,7.1,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
229451cb-f497-4eb6-820f-74dab56e39ee,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690C,NA,multi-bole tree,10.8,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
7f3c6bf7-58bd-443d-a8d9-770c08161ab7,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691E,NA,multi-bole tree,6.8,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
e8615e62-cf7b-4bf1-a7e6-c2d167982eb7,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03695,NA,single bole tree,19.3,130,6.7,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
443e75bd-a6d0-4dd6-b3b0-86c17aa7de3f,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691B,NA,multi-bole tree,8.3,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
9e092832-fa1d-47ba-9e6e-3ae4e4092599,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691H,NA,multi-bole tree,5.2,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
3bdc817b-b6a8-4398-9556-f94003b71e56,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691F,NA,multi-bole tree,6.4,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
ca26e36b-e5c1-4056-a542-48989450a694,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03693,NA,single bole tree,10.5,130,5.9,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
6782961e-4925-47dd-8631-0b62378e0ba9,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690B,NA,multi-bole tree,11.0,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
20ac3a78-f145-4d82-866b-d6c57ac55f7e,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
4c9481a5-04b7-4567-b68c-71b580f33c8d,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03690E,NA,multi-bole tree,8.2,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
a13a5666-045f-4535-bb0f-2bdfdddf4461,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,NEON.PLA.D04.GUAN.03691,NA,multi-bole tree,17.3,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA,e3a39e7ed3fd15f9338ef5c82b098297,c7b6e912698ff6009c8c20f60ea6ca27
