uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
68d7de35-a6f2-4a75-8cf6-67a1f751f977,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03926,NA,single shrub,1.7,130,3.9,NA,NA,NA,0.8,0.6,NA,cylinder,2.2
47677622-40b4-4ce5-a5f7-c49a0eb47d2b,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03990,NA,small shrub,NA,NA,2.0,NA,NA,NA,1.5,0.6,NA,cylinder,1.1
7025f5ab-acb5-4cec-96de-57067f19bc2d,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03970,NA,NA,1.0,130,2.7,NA,NA,NA,1.1,0.6,NA,NA,NA
96fec4a4-015c-45ea-b3f2-1eec137aaf38,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08129,NA,NA,1.2,130,2.6,NA,NA,NA,0.8,0.5,NA,NA,NA
ce5c27a0-c1ca-4382-984f-dfe13401d4d3,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03687D,NA,NA,5.4,140,8.7,NA,NA,NA,NA,NA,NA,NA,NA
993ac214-d2b1-45a5-af9b-bd7c7fbab640,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03927,NA,NA,1.3,130,2.4,NA,NA,NA,3.0,1.7,NA,NA,NA
1e6aa94c-5a9d-4d6a-943f-ac22d71063d8,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03926,NA,NA,1.7,130,3.9,NA,NA,NA,0.8,0.6,NA,NA,NA
d7914c92-dba7-4d47-8c51-28dd6fdc5d94,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03687D,NA,multi-bole tree,5.4,140,8.7,NA,NA,NA,NA,NA,NA,NA,NA
517f487a-c026-4fa1-bce5-a35198f199fd,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.08129,NA,single shrub,1.2,130,2.6,NA,NA,NA,0.8,0.5,NA,cylinder,1.4
87a85181-a9a7-408b-8e2c-0f9afa37c383,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03927,NA,single shrub,1.2,130,2.4,NA,NA,NA,3.0,1.7,NA,cylinder,2.2
8f11e03b-4dea-4c91-af7d-56160beb8511,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03970,NA,single shrub,1.0,130,2.7,NA,NA,NA,1.1,0.6,NA,cylinder,1.3
cfb49b8a-f54d-457b-88ee-310bafaeda3c,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03927,NA,single shrub,1.3,130,2.4,NA,NA,NA,3.0,1.7,NA,cylinder,2.1
af1e4176-c131-48e5-a310-6f791771af49,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03991,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.2,0.8,NA,cylinder,1.3
cb459781-b1e8-4bc0-921d-858c08bb63e7,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03700,NA,single bole tree,12.2,130,5.6,NA,NA,NA,NA,NA,NA,NA,NA
87ea45d3-01eb-4430-afb9-be8ee4479731,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03891,NA,liana,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
faeb0092-3fa1-4a53-9bf9-25b0d8c9e93a,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03945,NA,small shrub,NA,NA,2.5,NA,NA,NA,1.1,0.8,NA,cylinder,1.7
dd81897c-093c-47c6-b4cb-e4c564f811f5,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03668,NA,multi-bole tree,13.1,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA
96f1fd98-bcee-44de-a03f-55f4a2e79cd1,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03668,NA,NA,13.1,130,8.5,NA,NA,NA,NA,NA,NA,NA,NA
33616e64-e33b-4d48-bb37-a8a0dd26ba2f,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03991,NA,NA,NA,NA,1.7,NA,NA,NA,1.2,0.8,NA,NA,NA
ff326730-ba2c-43db-b2cc-9659ea0193f3,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03891,NA,NA,2.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
175ef702-44bb-4608-93ba-7cbfc04180ee,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03985,NA,NA,2.0,130,3.3,NA,NA,NA,1.3,0.7,NA,NA,NA
47ac47f5-0ba4-496d-a340-700c19ced744,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03990,NA,NA,NA,NA,2.0,NA,NA,NA,1.5,0.6,NA,NA,NA
19bdb58a-77b6-4932-aca0-e7119d60d31b,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03934,NA,NA,1.1,130,2.5,NA,NA,NA,1.1,0.6,NA,NA,NA
b1fd802b-6596-466a-a53a-d773628d12f5,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03935,NA,NA,NA,NA,1.2,NA,NA,NA,0.8,0.6,NA,NA,NA
5ab77ff1-1895-4f6f-a834-ea02befc719a,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8821e796-29c1-4afa-ad3f-b907a619d368,GUAN_045.basePlot.vst,2016-11-21,vst_GUAN_2016,D04,GUAN,GUAN_045,034344d59e564f8e301b815da0fa9345,08b5d1d5e579f8287787748dfdbe6250,NEON.PLA.D04.GUAN.03985,NA,single shrub,2.0,130,3.3,NA,NA,NA,1.3,0.7,NA,cylinder,2.6
f7d58107-4a8f-4e59-9369-1a5faec2d203,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03690F,NA,NA,7.1,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
e9cd0f21-fb42-49b0-b112-f29a33f62bed,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03690C,NA,NA,10.8,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
614f2d30-362f-408a-996a-9d1cb2e08aed,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03896,NA,NA,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ea1b3128-b32a-48c0-968c-23785b676546,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03882,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b208fb3e-b9c6-42bb-92ea-9c6499622c3f,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02621,NA,NA,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
45f05df8-4778-4ae2-b0db-430b412a5f41,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03690,NA,NA,14.2,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
8a275417-81e7-4420-90ae-ee312d525e56,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.05590,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
8912d99e-7480-4c3a-8551-42788f0abbc6,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03690G,NA,NA,5.3,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
0e7ab906-8a28-4253-938e-183d8974d3a6,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03690F,NA,multi-bole tree,7.1,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
229451cb-f497-4eb6-820f-74dab56e39ee,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03690C,NA,multi-bole tree,10.8,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
e10c67aa-a9f9-447f-9b11-ca67d0e7d324,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02612,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
09e84860-6627-42f5-8cb5-7cc006c1b1a7,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03890,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bc597a20-0fb5-45b7-9b80-3da58b0dfda0,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.05590,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
39941754-d6a6-4fb0-98f6-0085f9825c44,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03882,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b69d206d-72a6-4c98-b12a-91a8b404e440,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03690,NA,multi-bole tree,14.2,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
59b2bf80-00f1-49d9-b77b-af92a4846cd4,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02625,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d78937ea-de9a-4be2-bd5c-4e0284998042,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02621,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713f663-6094-4599-8a2e-442775602988,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03691A,NA,multi-bole tree,9.3,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
5ec53ec9-e59e-4a70-ae0e-7a888ef17dfe,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03896,NA,liana,1.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fe60c67c-5202-488c-9412-e31ceea46a8a,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.08146,NA,liana,2.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ce3a2ffe-56fe-438d-bdd0-97663a42f96c,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03690G,NA,multi-bole tree,5.3,130,6.8,NA,NA,NA,NA,NA,NA,NA,NA
586d23ba-d495-49ca-a87b-a69ab4a77cbb,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03890,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
755500d2-2292-43eb-92e7-1339e4e0874a,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.08146,NA,NA,2.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
93f09a88-9544-4798-b508-1951be453518,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02612,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7732c581-d4cb-4abe-92b0-e62153bee7ab,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.03691A,NA,NA,9.3,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
ed03e64a-2b55-4f24-aba0-8d790e42a015,GUAN_045.basePlot.vst,2016-11-22,vst_GUAN_2016,D04,GUAN,GUAN_045,c7b6e912698ff6009c8c20f60ea6ca27,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.02625,NA,NA,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
