uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
dd3803eb-d317-442a-9980-430cb6288fda,GUAN_055.basePlot.vst,2016-07-15,vst_GUAN_2016,D04,GUAN,GUAN_055,2c996e13a32125e8feeb83b3a351b7cf,7793d73439c54ba6146d7a78dc04f516,NEON.PLA.D04.GUAN.08478,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fd6a0209-8c0b-4c8c-b53a-88aa2a647afb,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00755,NA,NA,8.9,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
ba71d635-336f-46a4-9f23-930ff8bf5a55,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00728,NA,NA,1.5,130,2.6,NA,NA,NA,1.3,1.2,NA,NA,NA
7a43421f-2b05-43e9-9e7d-93c6557347f0,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00761,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,2.5
e010ff99-6b20-46ab-990f-e5a709581d27,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85fb6afc-f3c9-4f88-8756-fe9c0848bee5,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00761,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA
86f356c4-0fc1-484f-bd62-6ce0e5a34bf0,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00605,NA,NA,2.3,130,3.7,NA,NA,NA,1.2,0.7,NA,NA,NA
98da7eeb-357e-4cde-a22d-d2a8478c7746,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00709,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA
33e212f2-8b2d-4046-8e2e-cfe2bd65a2f6,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00729,NA,NA,1.5,130,2.2,NA,NA,NA,0.7,0.2,NA,NA,NA
686bc97f-518f-4ccd-9126-9707ac8a328b,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00729,NA,single shrub,1.5,130,2.2,NA,NA,NA,0.7,0.2,NA,cylinder,1.8
3a483ea1-06f5-41cf-acba-934bb9b086fb,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00755,NA,small tree,8.9,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
84012d24-1a9c-4a74-b2c0-7061f98eae1e,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00605,NA,single shrub,2.3,130,3.7,NA,NA,NA,1.2,0.7,NA,cylinder,2.4
93138bc4-a683-443d-b1b8-0e3ba0a1f2dd,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00728,NA,single shrub,1.5,130,2.6,NA,NA,NA,1.3,1.2,NA,cylinder,1.9
f0944688-24fb-497f-88cd-90ea40ef50ea,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00709,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.1
5ffb2bd2-f6f3-4541-9b26-cbffd722bef0,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,034344d59e564f8e301b815da0fa9345,NEON.PLA.D04.GUAN.00612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ffd5b36b-52cf-46ca-a2e3-84bc06e37b85,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00529,NA,liana,2.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9f4b0fdf-aa89-45de-9012-2e28038f0a08,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00696,NA,liana,2.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
7b2238ee-2228-4dd8-af75-7c0d5447ae93,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00469B,NA,NA,10.1,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
3d257a18-bb12-4b9d-b4ff-58629ced85f0,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00492,NA,NA,12.2,180,4.7,NA,NA,NA,NA,NA,NA,NA,NA
d09541f7-fc3b-4e89-b1c6-ac412a962cb5,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00696,NA,NA,2.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bc5257db-0f81-4964-953a-aa882c4bf324,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00622,NA,liana,5.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
75f9764d-124a-45e0-9639-6cbc09e2ec05,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00482,NA,single bole tree,12.7,140,4.8,NA,NA,NA,NA,NA,NA,NA,NA
11f754ab-0c79-49ef-9927-562af5dee9ff,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00542,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
a5a9484c-b6dc-438f-a780-ffe5f51e3390,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00627,NA,liana,2.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
52989f1c-43e6-416f-b3a7-50b6af18f58b,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00763,NA,liana,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
640852e3-a968-4f75-86de-3f73503df81a,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.08391,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
14d9c967-68ad-420e-8f80-be0506b1c5d8,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605d7336-b671-449d-adb0-e88f7ad8f861,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00542,NA,NA,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
35a9f090-91c5-458c-b31e-7ce9fe7526e5,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00736,NA,NA,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d0a76dc3-d333-425c-bdeb-14cac0224faa,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00529,NA,NA,2.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
da3dab31-8acd-44e0-8c15-2d6b4a395d38,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00469B,NA,multi-bole tree,10.1,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
1525376a-bee2-45e1-b77d-4935e2bf70f8,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00630,NA,liana,3.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e7e9f60b-d848-4fe2-8e54-bac9888d2b6d,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00736,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e2cbb209-e736-4fd9-953f-aeb9acd9f058,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.08477,NA,liana,4.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
f379783d-a039-4eff-9fdb-6a452ac69500,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00492,NA,multi-bole tree,12.2,180,4.7,NA,NA,NA,NA,NA,NA,NA,NA
b2cfbf92-975e-44a5-a29d-28d7c75d06e7,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.08477,NA,NA,4.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
486db1cc-94ad-48ea-b620-4eed6f19acc8,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00620,NA,NA,3.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
bc4a109c-dfae-4374-8ce7-081b5ce85490,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00630,NA,NA,3.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6bb468c8-2791-4f2c-a1f2-3e27cbd6152b,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00482,NA,NA,12.7,140,4.8,NA,NA,NA,NA,NA,NA,NA,NA
6a68dfbb-0270-45b0-9437-4525e3dad3dd,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00622,NA,NA,5.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b3744b1c-9318-421c-85fc-6f6be497fc38,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.05204,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
e3e81021-163c-45c4-bdaa-8e1076300d37,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00539,NA,NA,2.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
13859759-90e8-42b4-9d86-bf909727a952,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.05281,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3f22f8c8-5e62-41b3-8f1c-68a760b4a67a,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.08391,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
fcbc75a7-1743-476f-a463-81ae97698577,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.05204,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
0af94efd-1f14-47fd-ba29-a1eae0acfd35,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00620,NA,liana,3.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
4ac0fe8f-50b3-4061-a914-0f7d3591bf41,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.05281,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6fb7092f-2662-4157-938b-7100cec70d56,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00627,NA,NA,2.9,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
b222b596-5968-41f9-a43f-5eb0608e660e,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00763,NA,NA,1.4,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
223ff4a9-d54a-49cb-98d4-76c9425a9e11,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00539,NA,liana,2.6,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
47ac8740-9f34-45c4-b976-d488331881a5,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,2c996e13a32125e8feeb83b3a351b7cf,d65d51c43ced458ab49f9da67537e92c,NEON.PLA.D04.GUAN.00473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f256615c-b639-44d1-afcb-a6435bd47c9e,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00876,NA,NA,1.1,130,2.8,NA,NA,NA,1.2,1.2,NA,NA,NA
6c808db4-82fe-420a-9466-d4bbfae80b75,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01146,NA,NA,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ae33c768-f6ce-42c0-a352-a67ce13808a8,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00869,NA,NA,4.5,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
e2e4cc99-1e2f-4000-ba23-3cf54ac0150a,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01028,NA,NA,2.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
63790460-ef01-4525-be24-30d4b6ecf76f,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01111,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,NA
fa9ad8ec-d317-4f8f-a2cf-ea5ba8458ca9,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00876,NA,single shrub,1.1,130,2.8,NA,NA,NA,1.2,1.2,NA,cylinder,1.6
f7a66e8b-7ece-498b-9554-cb629a16be8c,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01028,NA,liana,2.8,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
86016183-73e8-4ffa-b461-e044d93c1ecd,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00848,NA,single shrub,1.9,130,5.3,NA,NA,NA,2.3,1.8,NA,cylinder,2.1
1c761d56-107e-463f-a4c4-a130ad108646,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01108,NA,single shrub,3.5,130,2.6,NA,NA,NA,0.8,0.3,NA,cylinder,5.2
e9b6ea26-1ae4-4e27-9ea8-9ba41f383a57,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01031,NA,liana,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
d64e9d1f-7e5d-489e-b73d-7bb0dcd224d8,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00842,NA,NA,1.6,130,3.5,NA,NA,NA,1.0,0.9,NA,NA,NA
99cc7cd3-7e65-48f3-9189-d1818191f52d,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01031,NA,NA,1.0,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
3cf54db6-0d43-456a-9cf1-d83feb0848c9,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01108,NA,NA,3.5,130,2.6,NA,NA,NA,0.8,0.3,NA,NA,NA
4ae8d6ea-a33b-45cf-aa2a-3be8a6ee1d4e,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00848,NA,single shrub,1.6,130,5.3,NA,NA,NA,2.3,1.8,NA,cylinder,1.8
9ee15ace-409b-4996-a86a-8a374408f583,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00848,NA,NA,5.1,130,5.3,NA,NA,NA,2.3,1.8,NA,NA,NA
94aee721-72ac-47da-b4a1-584c7fc71996,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01026,NA,NA,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
6cb01b37-73c3-410b-b39b-cdf093a82031,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01108,NA,single shrub,2.7,130,2.6,NA,NA,NA,0.8,0.3,NA,cylinder,1.8
c554d5a5-3611-442e-9e32-b98a6803591c,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00869,NA,small tree,4.5,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
05a0bb0a-7240-4f04-b454-f238acba331f,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01026,NA,liana,1.3,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
ac39a8fc-0802-4f52-975e-2a33b28e9831,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01146,NA,liana,1.2,130,NA,NA,NA,NA,NA,NA,NA,NA,NA
9ff886d4-942f-4dda-a3ad-b0a52c15a2c5,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00848,NA,single shrub,5.1,130,5.3,NA,NA,NA,2.3,1.8,NA,cylinder,5.9
00649d4e-0e54-46e5-a2a6-d2f733e349e4,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00842,NA,single shrub,1.6,130,3.5,NA,NA,NA,1.0,0.9,NA,cylinder,2.2
2f5dee28-4ccd-42f3-b49a-d693db3a0dd5,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.01111,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.3
7a16de02-df6f-4ab3-b6f9-b8c5f2645818,GUAN_058.basePlot.vst,2016-07-20,vst_GUAN_2016,D04,GUAN,GUAN_058,034344d59e564f8e301b815da0fa9345,e3a39e7ed3fd15f9338ef5c82b098297,NEON.PLA.D04.GUAN.00863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
