uid,namedLocation,date,eventID,plotID,individualID,growthForm,plantStatus,stemDiameter,measurementHeight,height
6ec0a2a7-d6e6-48af-99cb-54ebef0a2492,BLAN_047.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08963,single bole tree,Live,10.9,130,4.8
e094cc95-7c27-4d8c-ad3c-819d5a75b249,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10126,small tree,Live,4.6,130,5.4
0fa4be31-04eb-44ae-833d-a245e232f7ce,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08448,liana,Live,1.2,130,NA
c864c043-256a-40ff-9285-82fb687ccc88,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08380,liana,Live,2.1,130,NA
66486b94-8382-4857-8d90-11b99e39406e,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10164,sapling,Live,1,10,1
1f4caa11-d3ad-46b5-8c11-417cf87ea7e8,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08379,single shrub,Live,2.9,130,3.5
f38f0b3d-20ad-492b-894b-f811727ca91d,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08915,liana,Live,1.4,130,NA
cc37e8a3-08ce-4e33-b293-a1678ea10dd2,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10005,small tree,Live,6.7,130,6.4
407ba356-f260-4a7b-b75b-ee1a5651205e,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08906,liana,Live,1.7,130,NA
8d0213f8-9269-4896-b65e-ece95bde5e0d,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10022,small tree,Live,1.5,130,2.6
f8b32528-7bb5-49e5-98ee-be7b61a3bd73,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10081,liana,Live,1.2,130,NA
1e6dd09b-85b5-453d-913e-1bb0b05c802b,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10156,sapling,Live,1.4,10,1.7
7641bd68-f05a-42da-b9fc-3f80e344de69,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08365,small shrub,"Live,  other damage",1.9,10,1.4
60f6d183-615c-4e95-a7fe-1b8b1556cb9d,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08919,liana,Live,1.9,130,NA
7344c5a5-8d57-4139-bb40-59850ecaffdf,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08934,sapling,Live,1.1,10,1.5
8575651b-2e74-43cb-81d9-b3c3d9086b0d,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10027,liana,Live,2.1,130,NA
059eaa03-1f69-489d-97ee-a11d37f796af,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08392,liana,Live,1.1,130,NA
ce06cfa4-74e6-4c5e-b5d4-6a3617b6b3cd,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10172,small tree,Live,2.1,130,2.8
ee82e026-348b-4abe-ac41-b472cfe1c8d3,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10189,sapling,Live,1,10,1
1da1afe0-32d4-4db6-b0ae-4fc3752a5212,BLAN_047.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08964,single bole tree,Live,22,130,10.7
9c62afec-dbdd-41f4-94c2-88e8f9f2a627,BLAN_047.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08957,single bole tree,Live,13.2,130,7.9
6ada8a8d-84f4-48c7-9e06-cf437c8f72a3,BLAN_047.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08972,single shrub,Live,3,130,3.7
f1f3a38a-278e-4468-9dc8-838e00f86dbc,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10059,single bole tree,"Live, physically damaged",12.1,130,6.6
d876ba7c-6afe-4b1e-a1b3-3fce4358e0d2,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.00158,multi-bole tree,Standing dead,10.5,130,NA
a96b1bd5-58b2-43fb-aaf4-d2b1d04b009e,BLAN_047.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08608,liana,Live,1.9,130,NA
8514f67e-135b-464b-92a1-1ef077cecbe5,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08938,single shrub,Live,4.2,130,2.7
1e81f730-e988-49db-9110-bd683fbe8ac7,BLAN_047.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08955,single bole tree,Live,18.6,130,11.4
ea50fc21-13ce-4137-ac49-c0135d3924a5,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10122,small tree,Live,2.3,130,4.2
bdfcd287-87bb-4a67-b683-a52ba303eb14,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10088,small tree,"Live,  other damage",1.8,130,2.5
9aaf1d6e-3802-4d27-bb57-7bd9621e21cb,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10038,liana,Live,2.2,130,NA
e938540d-3cc6-450c-be26-b46fae850f18,BLAN_047.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08607,liana,Live,1.4,130,NA
c196d5dc-29ba-4b8c-b4b5-6d7e39617740,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10174,sapling,Live,1.2,10,1.7
9fde4b17-6f83-4fdb-9592-a6369a2ad0ce,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10031,single bole tree,Live,15.9,130,8.3
a7ce1130-4a2c-41ef-9fc7-cc768cce8569,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10147,small tree,Live,2.4,130,3.1
a6945509-d4dd-4577-997d-31683ff33aaf,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10168,small tree,Live,1.4,130,2.4
235b04e2-0663-4fc2-81e1-07a83e86c935,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10098,sapling,"Live,  other damage",1.9,10,0.9
0456743c-9d6e-4522-8885-9a35f3edb462,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10136,small tree,Standing dead,4.4,130,0.9
7c2f0a8e-f3f1-4b0e-b7b3-138dee445383,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10167,small tree,Live,1.3,130,2.1
163dfd48-56e8-4558-a9a4-6b8b07a88254,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.05997,single bole tree,Live,16.4,130,9.2
a28add43-eea3-4688-8479-df78cae98ca9,BLAN_047.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08965,single bole tree,Live,25.5,130,11.6
63a7f2d7-fe3e-4934-a20c-9d52d0ce1847,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10163,sapling,Live,1.3,10,1.3
4d9447d1-fe8b-4e82-af03-89ae68a3c98d,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10061,single bole tree,"Live,  other damage",15.6,130,6.1
fa48a8fc-ae7e-466b-979a-b6db3c8675f8,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08920,small tree,Live,2.6,130,3.5
a8718335-0655-47c0-9c8d-b39e811218bc,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08385,liana,Live,1.8,130,NA
2f8538d7-3c18-4f21-9e36-9e52657285ad,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10060,single bole tree,Live,10.2,130,6.9
d9cb8dc2-9715-4a36-b5ad-efcbabdf203d,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10144,small tree,Live,2.1,130,3
2d6f1821-de73-41be-8ccc-389ca6332e92,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10154,sapling,Live,1.2,10,1.5
624ceb1a-fc2e-4d9d-909e-72ca4b2e7ea8,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10194,sapling,Live,1.4,10,1.7
7611ea68-4100-4704-b565-5d6d6b16d954,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10181,small tree,Live,3.6,130,4.3
5089390f-e22d-4f94-8188-b451c2825b19,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10035,single bole tree,Live,60.2,130,29.1
4a2bdea3-5006-4a35-aeb1-b77510d7c6c8,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10004,single shrub,Live,2.9,130,2.2
43cf44d7-0342-4439-945f-4864549a0752,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10076,liana,Live,3,50,NA
d6e7116f-2cee-42f0-b804-c4fbfa3bf099,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10193,sapling,Live,1.6,10,1.9
714f1155-38f0-47ec-ba2c-898e9501c0a7,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08932,small tree,Live,6.4,130,5.3
d597f103-ba0a-419f-8bf8-d4e08e4bc6ff,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10054,single bole tree,"Live,  other damage",21.9,130,13.9
ac022a5c-e9ec-49ed-8db5-548845b96d5e,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.05398,single bole tree,Live,14.1,130,9.4
8bdc9759-e412-4199-9391-2da5889f94ad,BLAN_047.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08606,liana,Live,1.7,130,NA
73835fec-b1f7-4cd7-b6b5-174594cd591d,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08905,liana,Live,1.9,130,NA
bdbff8fd-c108-4117-98b7-327c9ad47934,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10085,small tree,Live,4.1,130,4.1
1799044f-e09b-4fb5-8150-179f54815fd6,BLAN_005.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_005,NEON.PLA.D02.BLAN.10020,small tree,Live,2.5,130,3.1
95ad030b-75c2-4d9b-8271-1a8cd7de134e,BLAN_036.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_036,NEON.PLA.D02.BLAN.08464,single shrub,"Live,  other damage",1,130,1.9
ed702cf6-bb12-4777-acce-de42056786a4,BLAN_047.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08976,single shrub,Live,1.2,130,2.3
9e3c8f24-87e9-460b-9039-5564ab25b5dd,BLAN_011.basePlot.vst,2015-09-22,vst_BLAN_2015,BLAN_011,NEON.PLA.D02.BLAN.10197,small tree,Live,1.8,130,1.9
e97de65f-ec7d-43d0-866a-d389300edb99,BLAN_047.basePlot.vst,2015-09-23,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08985,single shrub,Live,3,130,2.8
7e216a95-ffde-4791-8bb4-704f77e0868d,BLAN_047.basePlot.vst,2015-09-23,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08992,small tree,Live,8.9,130,8.4
9480ea4f-8bad-4e8b-aea5-ec59cba92271,BLAN_047.basePlot.vst,2015-09-23,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08994,single shrub,Live,1.8,130,2.4
5e9cae40-7833-4b1e-858a-ba3ae0339b1a,BLAN_047.basePlot.vst,2015-09-23,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08622,liana,Live,2.9,130,NA
d70d5b7e-0e25-49f0-b515-428a9d973125,BLAN_047.basePlot.vst,2015-09-23,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08991,single shrub,Live,4.4,130,3.1
0e2c6f97-2f76-4ea2-bd8d-9b44ec45a3c4,BLAN_047.basePlot.vst,2015-09-23,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08993,single shrub,Standing dead,3,130,2.8
3d460187-877f-4f5e-adc8-4441c207b48e,BLAN_047.basePlot.vst,2015-09-23,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08972,single shrub,Live,3.4,130,NA
4f4ae7bb-b77f-4826-b020-607982091a15,BLAN_047.basePlot.vst,2015-09-23,vst_BLAN_2015,BLAN_047,NEON.PLA.D02.BLAN.08623,liana,Live,1.9,130,NA
aef35813-9ad3-480d-a3cd-2788d77c6134,BLAN_063.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08589,liana,Standing dead,1.1,130,NA
3281df63-9018-4f54-a7e4-57a8be0d7561,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05962,small tree,Live,1.2,130,2.2
45af139f-9fd7-413b-a1cc-ea40fafea387,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.08284,single bole tree,Live,28.8,130,13.3
c506e226-49a7-4dc1-9c89-b9e97e5e95a6,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.05978,small tree,Live,2.1,130,2.5
34e9e4be-8284-4025-94bb-cd8c0e5703af,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.05993,single shrub,Live,2.1,130,2.1
a8cde1e7-fe77-43d6-b8ab-64b972896cdd,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05940,sapling,Live,1.3,10,1.4
5de986f7-0216-49b6-b6d7-b31a695f414c,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05922,sapling,Live,1.9,10,1.2
18fed09a-a67b-4285-954a-9ce501737369,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05920,small shrub,Live,1.8,10,1.3
fc4788d3-18ce-4286-be7e-897d903ec78f,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05958,sapling,Live,1.4,10,1.6
f0a91d80-8d3b-4077-ad1a-2f9b2d3c96ec,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.01848,sapling,Live,1.1,10,1.5
eab74c56-ce85-4a0f-a661-ff507130a4cd,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.00152,liana,Live,1.1,130,NA
a48f2410-1523-4996-bfb1-c25f96a060f1,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.05976,sapling,Live,1.2,10,1.8
0c29c966-41ac-4cd0-ae7d-4b991705c705,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05951,sapling,Live,2.9,10,2.1
3cdb9777-c0e0-4ba6-ac30-3bb1a05e0195,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05918,small shrub,Live,1.7,10,1.2
6a1dc38c-6683-459d-8d10-fc903260ea79,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05939,sapling,Live,1.5,10,1.2
901a3ea2-9acf-442f-ae18-7fd76b4d7a10,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.01843,sapling,Live,1,10,1.2
8f0f790d-257d-4c74-9539-3dba6e70ce2e,BLAN_063.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.00160,liana,Live,1.3,80,NA
d5c16f1d-16e8-4900-8b05-816ef9655fdb,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.05344,liana,Live,1.6,130,NA
f30e2444-ba2b-440a-8a86-7f2a41c50869,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05953,single shrub,Live,1.3,130,2.1
91436baf-0382-46ac-aaa6-422c772b644b,BLAN_063.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08820,liana,Live,1.7,130,NA
a58d7467-d490-4695-b6b3-08028e07b2fc,BLAN_063.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08598,liana,Live,3.2,130,NA
3625aee0-55a6-4344-8e02-87c12bd475a8,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.05996,small tree,Live,2.1,130,2.1
c3e0bbc6-a2b0-495a-b283-5a77533b722b,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05961,sapling,Live,2.1,10,1.9
5cecfbe7-de4d-4c8a-912f-7a1cd66d30f0,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05934,sapling,Live,1.6,10,1.4
745cbdc9-cb2a-4d57-82a0-9011b6908a90,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.08294,liana,Live,1.3,130,NA
500285df-0545-4190-861a-332a572461d2,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.05971,small tree,Standing dead,3.1,130,2.2
706c0132-2239-44a0-94b8-2e4691e66a2b,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.05973,sapling,Live,1.4,10,2
7563b4e4-81d2-48ca-a765-6a283c7cc25c,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.08296,liana,Live,4.4,130,NA
22fd6928-b5fb-46f6-b374-ddd56261fa46,BLAN_063.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08547,single bole tree,Live,25.9,130,14.8
3199ae51-cd75-4273-84ce-816d7916d52d,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05929,sapling,Live,1.5,10,1.3
ccd4ef4c-a59c-4da0-92f8-eb35a94ae505,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.08287,single bole tree,Live,27.8,130,18.4
9f34f676-f8c5-4508-bdbc-4181adaacc51,BLAN_063.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.00158,liana,Live,1.4,130,NA
826c2687-5d30-4bc4-86e4-f75a2c2296e6,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.08360,liana,Live,1.4,130,NA
1e357bbc-e229-4a76-87fc-e22551f884cb,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.00156,liana,Live,1.1,130,NA
d239ce66-7241-42a4-93e2-255941868055,BLAN_063.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08566,liana,Live,2.3,130,NA
13ead654-6f50-4948-bde8-90cafcd7b58c,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.08299,liana,Live,1.3,130,NA
1a6240cc-c615-4cea-9f9a-d5ca8c41fde6,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05931,small shrub,Live,1.5,10,1.2
983bdd36-bae2-44c7-9bf5-7a6a91a3dca0,BLAN_063.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08813,liana,Live,1.6,130,NA
821e79e7-fecd-4336-b84b-ac3662ba70e8,BLAN_063.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08545,single bole tree,Live,11.3,130,10.5
c4713a3b-3dba-4fa1-8380-2b4702438a0a,BLAN_048.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_048,NEON.PLA.D02.BLAN.00154,liana,Live,1.1,130,NA
1c82e694-e663-4d0e-a9ef-87c54c933b87,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.01845,sapling,Live,1.1,10,1.1
9f691c66-3aad-4afd-8748-6a87a67bf6ea,BLAN_055.basePlot.vst,2015-09-24,vst_BLAN_2015,BLAN_055,NEON.PLA.D02.BLAN.05949,small shrub,Live,1.9,10,1.2
76ee963c-6903-4a64-aa63-4684f61142f9,BLAN_032.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_032,NEON.PLA.D02.BLAN.05232,sapling,Live,1.4,10,0.9
e89d09eb-d08a-4775-9043-7545e71b1773,BLAN_032.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_032,NEON.PLA.D02.BLAN.09921,liana,Live,1,130,NA
3165f5c0-0b10-404f-8fe7-0d6e72f56aaf,BLAN_032.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_032,NEON.PLA.D02.BLAN.05250,liana,Live,1.1,130,NA
a4ddaeaa-e7a2-47d7-9cd0-640ef4f9d32e,BLAN_063.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08578,sapling,Live,1.1,10,1.2
4a6fb53b-6be0-40d3-ba3c-eaa220a29eee,BLAN_032.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_032,NEON.PLA.D02.BLAN.05251,liana,Live,2.4,50,NA
b6cb2920-0ed5-49b8-9d37-1c20f77d90c1,BLAN_032.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_032,NEON.PLA.D02.BLAN.05254,liana,Live,1.3,130,NA
b7041600-c048-4626-8ccf-49bec07f49c3,BLAN_063.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.01850,sapling,Live,1.1,10,1.2
226d913d-7926-429c-98ca-226d796cd010,BLAN_032.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_032,NEON.PLA.D02.BLAN.05226,single shrub,Live,2.5,130,2.7
d52525ba-70f4-4e58-a262-8693b21e6835,BLAN_032.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_032,NEON.PLA.D02.BLAN.09915,liana,Live,1.1,130,NA
b56f955c-78ca-45ac-8c13-865fcaeadfa1,BLAN_063.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08573,sapling,Live,1.4,10,1.8
98a4e808-4939-42bf-ae44-a7ce0fcc2557,BLAN_063.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08581,single shrub,Live,1.8,130,2.1
e8f58988-090b-454b-b88b-5c3db31aa44f,BLAN_063.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08570,single shrub,Live,2.8,130,4
cd62b508-8277-4929-baa1-62f4085f4194,BLAN_032.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_032,NEON.PLA.D02.BLAN.05255,liana,Live,1.1,130,NA
598db91c-950c-4b0f-9fc2-1ec77cbc9c5d,BLAN_032.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_032,NEON.PLA.D02.BLAN.09916,liana,Live,1.2,130,NA
53b2f13b-a98e-47e2-ad5c-fdb357ef1b23,BLAN_063.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08571,single shrub,Live,4.6,130,4.5
b629a9a3-c32d-445e-b58d-2179937a9def,BLAN_063.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08574,small tree,Live,9.5,130,6.6
348dd57a-710f-43e2-95b1-4e18effb9a8d,BLAN_032.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_032,NEON.PLA.D02.BLAN.09920,liana,Live,1,130,NA
c0172285-89aa-4655-a6db-11ab25d74742,BLAN_032.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_032,NEON.PLA.D02.BLAN.05260,liana,Live,1.3,130,NA
0c1354db-b01d-4046-8320-ed843385a18c,BLAN_032.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_032,NEON.PLA.D02.BLAN.09913,liana,Live,1.1,130,NA
5e9df58f-b701-440e-961d-7bbebc0dff0d,BLAN_063.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08579,single shrub,Live,7.2,130,3.9
4b7b574a-85e5-43f6-a68c-6ebaab31a2d9,BLAN_063.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_063,NEON.PLA.D02.BLAN.08809,single shrub,Live,8.1,130,4.6
e5ec4dec-75ec-437f-bb2e-ecb12eeb801d,BLAN_032.basePlot.vst,2015-09-25,vst_BLAN_2015,BLAN_032,NEON.PLA.D02.BLAN.05245,small shrub,Live,1.9,10,2.2
