uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
082cd4b0-019d-406a-924e-7e992e286a0e,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_039,3e3a6efe33ef05b48d7a9e9f3f72bba0,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.09808,NA,single bole tree,27.9,130,18.4,NA,NA,NA,NA,NA,NA,NA,NA
dd7c6d13-d0d1-453d-b53b-b2863704011b,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_039,3e3a6efe33ef05b48d7a9e9f3f72bba0,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.10460,NA,single bole tree,28.0,130,17.1,NA,NA,NA,NA,NA,NA,NA,NA
a68c2862-9fb0-468b-8797-e1c7e0b4ec39,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_039,3e3a6efe33ef05b48d7a9e9f3f72bba0,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.10493,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.1
544a7706-91aa-4c3f-b632-eed48eeda1fb,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10874,NA,single bole tree,10.3,130,11.6,NA,NA,NA,NA,NA,NA,NA,NA
2c1a891d-47c3-40d9-906c-a30b277ea6d2,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_037,b5c6256546495bfb753cd555e50ab577,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.05919A,NA,multi-bole tree,24.9,130,18.1,NA,3.2,22.0,NA,NA,NA,NA,NA
03ab660e-77db-44dd-9662-3b6e975da1a7,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_037,b5c6256546495bfb753cd555e50ab577,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.09562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7d754086-9366-4c3c-90a6-a141d5553be7,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.05148A,NA,multi-bole tree,6.6,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA
73cdef6b-1e47-4430-93f9-be2f9ad5db65,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_039,3e3a6efe33ef05b48d7a9e9f3f72bba0,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.10451,NA,multi-bole tree,38.4,130,20.5,NA,NA,NA,NA,NA,NA,NA,NA
9d553530-8c70-4970-9f10-ff73967b0d17,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.05148,NA,multi-bole tree,10.0,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA
fe5bf4fd-15b0-4829-ad8c-1c2ffdfc669b,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_039,3e3a6efe33ef05b48d7a9e9f3f72bba0,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.10691,NA,sapling,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,1.0
737cb433-6ba0-40f8-9383-0fc09e1718f3,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_039,3e3a6efe33ef05b48d7a9e9f3f72bba0,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.10455,NA,sapling,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,1.7
117e58d3-9845-4f44-83c4-68b65122d169,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10870,NA,small tree,3.9,130,5.2,NA,NA,NA,NA,NA,NA,NA,NA
ec4dceef-e26b-43fb-863a-ad9bce117b40,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10605,NA,single bole tree,11.0,130,8.2,NA,NA,NA,NA,NA,NA,NA,NA
b93decd6-9632-40db-b35b-c0b7f0e09b92,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10873,NA,single bole tree,31.0,130,22.4,NA,19.2,30.0,NA,NA,NA,NA,NA
d241d104-9b9c-40c9-9ed6-eb4f0b85981b,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10876,NA,single bole tree,12.0,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA
d4081454-2f5d-4397-b59a-779d76ff0667,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_039,3e3a6efe33ef05b48d7a9e9f3f72bba0,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.10456,NA,sapling,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.3
f439a793-3bae-4a80-aee7-ba81acf772de,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10877,NA,single bole tree,10.4,130,6.0,NA,NA,NA,NA,NA,NA,NA,NA
38618e83-02e0-42bd-a12f-dcedb8ef2767,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_037,b5c6256546495bfb753cd555e50ab577,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.10384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c06eb836-2748-4776-aeef-417ba2797405,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10879,NA,single bole tree,11.5,130,7.6,NA,NA,NA,NA,NA,NA,NA,NA
97f2977c-0d7f-45f5-b3d1-dcb9e5ffd9f1,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_039,3e3a6efe33ef05b48d7a9e9f3f72bba0,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.10446,NA,small tree,2.1,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA
a97abe95-1709-4eca-bb4f-415990b2bcc4,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_037,b5c6256546495bfb753cd555e50ab577,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.10380,NA,sapling,NA,NA,1.0,NA,NA,NA,NA,NA,NA,NA,1.1
21d30938-77bd-43cc-a1ea-b9e6c961f093,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_039,3e3a6efe33ef05b48d7a9e9f3f72bba0,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.10447,NA,sapling,NA,NA,0.9,NA,NA,NA,NA,NA,NA,NA,1.2
bb8cf217-ec44-4e35-971a-d1db395e557d,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_037,b5c6256546495bfb753cd555e50ab577,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.09559,NA,single bole tree,13.1,130,7.2,NA,NA,NA,NA,NA,NA,NA,NA
75feeba2-878a-4d76-80c1-06d62e460982,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10867,NA,single bole tree,27.4,130,25.2,NA,NA,NA,NA,NA,NA,NA,NA
077556a5-bd9f-44be-885b-c9604d2edb20,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_037,b5c6256546495bfb753cd555e50ab577,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.05180,NA,single bole tree,41.6,130,21.6,NA,NA,NA,NA,NA,NA,NA,NA
50a18926-f1b7-4d4e-9b88-1fd7d2dc245a,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_037,b5c6256546495bfb753cd555e50ab577,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.09555,NA,small tree,6.7,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA
1578a002-8ead-4a13-8885-2e4c99d54260,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.10880,NA,single bole tree,11.1,130,9.5,NA,NA,NA,NA,NA,NA,NA,NA
2d7b1401-9907-4111-a660-a8aafb5c30ce,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_039,3e3a6efe33ef05b48d7a9e9f3f72bba0,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.09869B,NA,multi-bole tree,10.1,130,15.6,NA,NA,NA,NA,NA,NA,NA,NA
66f527bb-fb23-4415-b89b-a491cf702211,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.05444,NA,single bole tree,23.3,130,9.1,NA,9.1,22.0,NA,NA,NA,NA,NA
c0d85896-1e8f-432d-9bc2-b6b3197d8194,HARV_037.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_037,b5c6256546495bfb753cd555e50ab577,82850da083ead2e4bd6f6935d0ca95f5,NEON.PLA.D01.HARV.10385,NA,small tree,1.5,130,2.0,NA,NA,NA,NA,NA,NA,NA,NA
f47df9a7-89e4-4dca-b0c4-1839281dcfc2,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_039,3e3a6efe33ef05b48d7a9e9f3f72bba0,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.08932,NA,small tree,7.2,130,9.3,NA,NA,NA,NA,NA,NA,NA,NA
a3852fea-c7b3-407b-a34d-489d8efc9c02,HARV_039.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_039,3e3a6efe33ef05b48d7a9e9f3f72bba0,c8ef7b059aab4c039eac6e8c49406af4,NEON.PLA.D01.HARV.10452,NA,sapling,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,1.4
2438d76b-12bc-4098-aa46-993ef325d8e8,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.05478A,NA,multi-bole tree,10.7,130,18.1,NA,NA,NA,NA,NA,NA,NA,NA
d9bc2755-edff-4ad6-8fd9-704dd55681ab,HARV_034.basePlot.vst,2018-09-27,vst_HARV_2018,D01,HARV,HARV_034,eb1c06d388ce7cb8e881417310aac1de,d6bd19cd6976b007ad17a1a634f021a9,NEON.PLA.D01.HARV.05377,NA,single bole tree,15.9,130,3.5,NA,3.5,12.0,NA,NA,NA,NA,NA
