uid,namedLocation,date,eventID,domainID,siteID,plotID,measuredBy,recordedBy,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter
7856a0b7-1ab3-479e-9436-98bd63442627,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06090,NA,small tree,2.4,130,4.8,NA,NA,NA,NA,NA,NA,NA,NA
428e4a40-5b1e-4f01-bbcc-1e2f273413a3,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04270,NA,single bole tree,15.6,130,15.8,NA,NA,NA,NA,NA,NA,NA,NA
e2ffc85b-ced1-4ded-98e4-cac620218a78,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06142,NA,sapling,2.0,10,1.6,NA,NA,NA,NA,NA,NA,NA,NA
adb12609-f713-40b9-a6f7-5c828515e53b,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.06131,NA,sapling,1.2,10,1.4,NA,NA,NA,NA,NA,NA,NA,NA
48139723-ea81-47f5-a612-71698ab8a7a6,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03977,NA,small tree,1.3,10,2.4,NA,NA,NA,NA,NA,NA,NA,NA
fad37e3d-cb60-409c-9cdf-75b31bd3e092,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04291,NA,small tree,4.4,130,7.0,NA,NA,NA,NA,NA,NA,NA,NA
6caf39a3-cc91-4ae8-a8c2-213ff4e63a02,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03373,NA,sapling,1.0,10,1.2,NA,NA,NA,NA,NA,NA,NA,NA
b04cc708-047d-4f0e-b615-01f39e0404c0,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03577,NA,small tree,4.5,130,6.5,NA,NA,NA,NA,NA,NA,NA,NA
c5640e4e-0e4e-4e82-a247-f5c89c444928,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03717,NA,single bole tree,24.8,130,13.0,NA,NA,NA,NA,NA,NA,NA,NA
fd66f32d-8d60-43ba-8bbc-826d682039c0,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06176,NA,small tree,2.3,130,4.5,NA,NA,NA,NA,NA,NA,NA,NA
ebbbbec6-380f-4d96-84d9-dab144b5a077,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02530,NA,sapling,1.7,10,1.7,NA,NA,NA,NA,NA,NA,NA,NA
18eda536-95ae-454b-94ac-8dfe729ca4e7,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03978,NA,small tree,1.2,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
0be4cd84-e369-465d-827c-00525147276d,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03754,NA,sapling,2.7,10,1.6,NA,NA,NA,NA,NA,NA,NA,NA
9941431b-9f34-41b1-9fed-755fdefac1f6,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04278,NA,small tree,2.3,130,1.5,NA,NA,NA,NA,NA,NA,NA,NA
4f894c56-8d20-45d5-b69f-45c570c7a973,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03370,NA,small tree,1.1,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
07b75aa1-b3a5-44d6-bf25-dbdff6eab063,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03398,NA,sapling,1.1,10,1.2,NA,NA,NA,NA,NA,NA,NA,NA
f4d8e1d2-2fe6-499b-9657-b8c7c6e5bce8,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03996,NA,single bole tree,23.4,130,20.8,NA,NA,NA,NA,NA,NA,NA,NA
65f88d50-27e5-475d-920e-272fdf3fcac1,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06084,NA,sapling,1.1,10,1.3,NA,NA,NA,NA,NA,NA,NA,NA
19b65115-1cd5-4ba0-8895-45fc87ba7f4f,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03749,NA,small tree,1.1,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
d461e1c7-69e2-4b8f-93a6-ee4787bfba40,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04267,NA,multi-bole tree,20.8,130,16.0,NA,NA,NA,NA,NA,NA,NA,NA
ef073899-6b96-4758-8378-284f748e6828,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03841,NA,small tree,7.9,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA
0f3ce682-19e8-44e0-979e-fcb055450543,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03858,NA,small tree,3.1,130,2.2,NA,NA,NA,NA,NA,NA,NA,NA
2723ad99-5ea1-4105-882d-7047479c513d,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02515,NA,small tree,2.8,130,5.0,NA,NA,NA,NA,NA,NA,NA,NA
db417125-f3b2-4e77-a356-491790f01833,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06094,NA,single shrub,4.1,130,2.7,NA,NA,NA,NA,NA,NA,cylinder,NA
8c7e94cf-f0f1-4044-b555-097400d953c9,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02529,NA,small tree,1.2,130,3.2,NA,NA,NA,NA,NA,NA,NA,NA
c0f7680b-d7cd-4549-a679-8e765ffd0ea2,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03733,NA,sapling,1.1,10,0.7,NA,NA,NA,NA,NA,NA,NA,NA
5c0277e9-4455-4b53-b826-d3863ba18e8a,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04279,NA,sapling,2.7,10,2.2,NA,NA,NA,NA,NA,NA,NA,NA
c1486791-4e3a-4891-a600-582931b5c518,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00335,NA,single bole tree,14.7,130,13.2,NA,NA,NA,NA,NA,NA,NA,NA
e2f17dc1-3c41-42c5-aa23-2c37f88d3c3f,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03574,NA,sapling,1.7,10,0.6,NA,NA,NA,NA,NA,NA,NA,NA
1c1afd27-527d-46fe-9864-3d2cfeaec560,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.02313,NA,single bole tree,16.5,130,12.8,NA,NA,NA,NA,NA,NA,NA,NA
43e6f4be-538d-4502-b189-09ab3ad88d91,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03346,NA,single bole tree,14.2,130,12.9,NA,NA,NA,NA,NA,NA,NA,NA
0a195779-1305-4970-ba00-47c2724171db,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03973,NA,single bole tree,37.1,130,21.4,NA,NA,NA,NA,NA,NA,NA,NA
ddb14b79-386d-416d-a76d-72c004cd0a48,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06158,NA,small tree,6.0,130,9.6,NA,NA,NA,NA,NA,NA,NA,NA
d4465be7-eb64-42a7-9269-ee9fe1eb3521,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06186,NA,small tree,2.5,130,4.3,NA,NA,NA,NA,NA,NA,NA,NA
1c42914c-985a-49cd-a3b0-d1116d065891,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03612,NA,sapling,2.1,10,1.6,NA,NA,NA,NA,NA,NA,NA,NA
9b1d7fd9-80f0-4766-af27-b1ee3d40d0eb,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06147,NA,single bole tree,28.3,130,15.9,NA,NA,NA,NA,NA,NA,NA,NA
50575893-b99f-4390-98c6-6a53b57ee01d,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03548,NA,single bole tree,42.8,130,21.8,NA,NA,NA,NA,NA,NA,NA,NA
44716850-321d-4b48-8211-0182d980039b,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03579,NA,sapling,1.6,10,0.9,NA,NA,NA,NA,NA,NA,NA,NA
bfcbd8e0-853f-4043-af1b-d66fb5ab26b9,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03392,NA,sapling,1.0,10,0.2,NA,NA,NA,NA,NA,NA,NA,NA
4b5cb7d1-9f55-4a27-b9b0-a20ed86fb605,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03724,NA,NA,4.2,130,3.6,NA,NA,NA,NA,NA,NA,NA,NA
05d7cc4f-2226-43e6-8cc2-5c4579611905,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03561,NA,small tree,1.1,130,3.1,NA,NA,NA,NA,NA,NA,NA,NA
346f31cc-450e-459d-84ae-93ab23342696,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.06102,NA,multi-bole tree,16.3,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA
2687ea47-0aca-4492-b1bd-c34f4c83df96,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.03240,NA,single bole tree,10.4,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
ce004a26-3c35-468d-94db-8a3e8b0714cc,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06180,NA,sapling,1.1,10,1.2,NA,NA,NA,NA,NA,NA,NA,NA
d88359ce-9df9-4c26-be2a-b8dc821a56f5,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03766,NA,small tree,2.6,130,4.2,NA,NA,NA,NA,NA,NA,NA,NA
48b45f74-32f7-41bd-9828-991c9e7e6033,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03785,NA,single bole tree,15.0,130,16.7,NA,NA,NA,NA,NA,NA,NA,NA
2f2cefd7-3c9b-41b1-aa2c-ead97f7e7439,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04506,NA,small tree,3.0,130,4.4,NA,NA,NA,NA,NA,NA,NA,NA
05dd758c-99ee-4c74-ab52-30ca653a6958,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03852,NA,small tree,1.2,130,1.5,NA,NA,NA,NA,NA,NA,NA,NA
144e0091-06fa-4044-9c41-bf486f0e02eb,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02876,NA,sapling,1.7,10,1.7,NA,NA,NA,NA,NA,NA,NA,NA
cafb8016-6c9e-43bf-8eb2-52d4bd14eed3,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03710,NA,multi-bole tree,25.0,130,16.8,NA,NA,NA,NA,NA,NA,NA,NA
4e301c7c-84f5-4f6d-9892-68e6bd069ad3,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.06102A,NA,NA,10.4,130,10.7,NA,NA,NA,NA,NA,NA,NA,NA
02eb259a-286e-4dbf-883f-e4ccc7a77a7d,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04264,NA,single bole tree,15.4,130,11.9,NA,NA,NA,NA,NA,NA,NA,NA
7037e942-01a9-4416-9010-5124d2fb9e1f,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02534,NA,sapling,1.0,10,1.4,NA,NA,NA,NA,NA,NA,NA,NA
2bf4884f-16d0-41a2-96a1-e6f9ebef7c2e,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.02317,NA,single bole tree,19.9,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA
3e2cbd9e-d2b3-48c9-bed7-d66b90f52fd4,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03372,NA,sapling,9.5,130,9.7,NA,NA,NA,NA,NA,NA,NA,NA
d75ddee9-9a0f-4ce4-8381-e05f991a5c25,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03834,NA,sapling,1.5,10,0.8,NA,NA,NA,NA,NA,NA,NA,NA
2170fdf0-54e9-4e3b-87b0-33b11bc5c287,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06187,NA,sapling,1.1,10,1.1,NA,NA,NA,NA,NA,NA,NA,NA
b7c41a97-a657-49ab-9924-919b4881f562,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03710A,NA,NA,23.1,130,15.7,NA,NA,NA,NA,NA,NA,NA,NA
23c10dfb-7e55-42d2-afaa-6e212db8af50,BART_032.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_032,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03366,NA,sapling,1.2,10,0.7,NA,NA,NA,NA,NA,NA,NA,NA
209fa26a-465d-40e6-9a9f-fc5f293563e1,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00101,NA,single bole tree,26.7,130,20.1,NA,NA,NA,NA,NA,NA,NA,NA
98cdfd0d-b257-420a-879b-eaa2059d29d1,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.02320,NA,single bole tree,10.1,130,9.8,NA,NA,NA,NA,NA,NA,NA,NA
c4890431-6ce6-46db-9293-da70455db1b9,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.06297,NA,single bole tree,21.3,130,17.6,NA,NA,NA,NA,NA,NA,NA,NA
a775d0c7-62bd-4988-bbc1-c999fbbad94a,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04284,NA,sapling,1.4,10,1.5,NA,NA,NA,NA,NA,NA,NA,NA
91b801b4-2348-471e-b826-8a7597cdafd2,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00120A,NA,NA,16.6,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA
505eacc4-0ea2-421f-8e53-4da4f462f571,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02521,NA,sapling,1.5,10,1.7,NA,NA,NA,NA,NA,NA,NA,NA
5b189ad8-4d39-4cc5-8bcc-c0e43f55dc64,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04283,NA,small tree,9.4,130,8.6,NA,NA,NA,NA,NA,NA,NA,NA
85728607-fe68-4069-aea2-ed8d5f4c30f2,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03831,NA,single bole tree,26.6,130,20.0,NA,NA,NA,NA,NA,NA,NA,NA
1c6cd3b4-98f7-4260-a399-74beec78a4bb,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03784,NA,sapling,1.2,10,1.4,NA,NA,NA,NA,NA,NA,NA,NA
0f360886-f642-4864-af2a-c9aa83c491ad,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03623,NA,single bole tree,19.5,130,11.1,NA,NA,NA,NA,NA,NA,NA,NA
0e31a5a5-d2f0-48f3-b7b9-a41a2b10cc49,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.04267A,NA,NA,20.4,130,10.9,NA,NA,NA,NA,NA,NA,NA,NA
8e42fa5b-6749-4bdd-aba2-7b5664e1c419,BART_071.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_071,201239c79f68859821be3b816d69a79f,fded07b2e763e3b084f1e15cf9e3120f,NEON.PLA.D01.BART.03276,NA,small tree,22.0,130,16.2,NA,NA,NA,NA,NA,NA,NA,NA
2eb0608f-7baa-46ee-b208-c916d7e4b45e,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03760,NA,single bole tree,38.9,130,26.5,NA,NA,NA,NA,NA,NA,NA,NA
f003452a-b874-44fd-b02d-63af923bcb29,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03835,NA,sapling,1.3,10,1.4,NA,NA,NA,NA,NA,NA,NA,NA
6ffe7749-a162-49a7-8279-7d89158fe1db,BART_033.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_033,3be9691fc06e125e6c2b316fc6c6be4b,fc871354fbf5b2b8279f82b7e40032d2,NEON.PLA.D01.BART.04504,NA,sapling,1.5,10,1.9,NA,NA,NA,NA,NA,NA,NA,NA
875e0e6f-351e-44fd-aefe-5457d0e41d1d,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06135,NA,single bole tree,15.9,130,14.5,NA,NA,NA,NA,NA,NA,NA,NA
6e798915-4fbf-4d3d-bf31-28813f9a9086,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00117,NA,multi-bole tree,18.7,130,14.6,NA,NA,NA,NA,NA,NA,NA,NA
749a1cc1-ff12-42d1-bbde-b1e1d7cb19f3,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06154,NA,single bole tree,47.0,130,7.4,NA,NA,NA,30.0,NA,NA,NA,NA
17528fd4-f0c0-4523-9815-19fd8dde3640,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.00113,NA,single bole tree,19.7,130,12.6,NA,NA,NA,NA,NA,NA,NA,NA
6e3d0429-be81-4f4c-9ad2-6be3622d9c39,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.03728,NA,NA,2.2,130,3.8,NA,NA,NA,NA,NA,NA,NA,NA
537a7e0f-4aeb-4a76-a175-1adb4b8031bc,BART_070.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_070,fc871354fbf5b2b8279f82b7e40032d2,00dcd884fa3679b510ba68961ca9637c,NEON.PLA.D01.BART.02911,NA,single bole tree,30.5,130,18.7,NA,NA,NA,NA,NA,NA,NA,NA
49ccaf18-9d10-4e34-9c7c-df2c190baa34,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.06074,NA,small tree,5.3,130,4.0,NA,NA,NA,NA,NA,NA,NA,NA
2251713d-e60b-40c0-8e9e-b8bcabd173ff,BART_047.basePlot.vst,2015-09-03,vst_BART_2015,D01,BART,BART_047,201239c79f68859821be3b816d69a79f,352bf92fef709919c49b8bf3805baa96,NEON.PLA.D01.BART.02863,NA,sapling,2.8,10,1.1,NA,NA,NA,NA,NA,NA,NA,NA
