uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,tempShrubStemID,growthForm,stemDiameter,measurementHeight,height,baseCrownHeight,breakHeight,breakDiameter,maxCrownDiameter,ninetyCrownDiameter,canopyPosition,shape,basalStemDiameter,recordedBy,measuredBy
ec573287-046f-447f-8383-6c4df9fa0b88,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05914,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.8,0.6,NA,inverted cone,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
4bfa3699-f93b-4626-8cc7-1999e6ee0d17,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05917,NA,small shrub,NA,NA,1.5,NA,NA,NA,1.0,0.7,NA,inverted cone,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
ef45a264-99bb-4d04-8c66-3917730c618e,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05966,NA,single shrub,1.3,130,2.2,NA,NA,NA,1.6,1.5,NA,inverted cone,2.9,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
aff16524-4711-47b2-abf4-5326ad23db65,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01821,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.8,0.5,NA,inverted cone,1.5,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
56282c76-b416-4799-98f4-0c458f71f886,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01836,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.7,0.6,NA,inverted cone,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
cec9d49e-6d62-457a-a38e-dac89ad82532,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05943,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.7,0.4,NA,inverted cone,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
f41b4724-3b0d-4b60-bc73-0846cb43516d,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05932,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.9,0.7,NA,inverted cone,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
a9c24234-bb4a-4e7c-ba7a-63026a1b62ae,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05941,NA,single shrub,1.0,130,1.9,NA,NA,NA,1.0,0.9,NA,inverted cone,2.0,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
edcaaa06-6682-4ee2-9cce-e242ecf63ffe,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05945,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.6,0.4,NA,inverted cone,1.6,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
e4fc3965-93dc-4e09-840e-fb0fe2dff314,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05911,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.9,0.6,NA,inverted cone,1.0,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
74a4c4a5-0bb2-42ac-8ff0-015d741f3dba,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01821,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.8,0.5,NA,inverted cone,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
f4b1d742-e7a6-45d8-ad1c-825276425143,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05911,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.9,0.6,NA,inverted cone,1.1,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
4007ccff-d430-4c58-8a2a-2001cd9854f4,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05963,NA,single shrub,2.3,130,2.7,NA,NA,NA,2.1,1.6,NA,inverted cone,4.1,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
7a77b6ed-aba0-4aeb-8ccf-2cf8c7afe834,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05913,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.8,0.7,NA,inverted cone,2.0,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
bc871dd0-aa53-4756-92a4-b8100733218a,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05964,NA,single shrub,2.1,130,2.6,NA,NA,NA,3.1,2.5,NA,inverted cone,2.1,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
3ce60200-2308-4365-a2ab-3a48ba60b530,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05911,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.9,0.6,NA,inverted cone,1.1,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
bd5b32b3-f0b6-4f33-969f-9a1eb50a3ae4,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05962,NA,single shrub,1.4,130,2.4,NA,NA,NA,1.5,0.9,NA,inverted cone,2.9,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
b8b21277-7048-4e68-ba5f-8c47fb52794b,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05939,NA,small shrub,NA,NA,1.5,0.6,NA,NA,0.7,0.4,NA,ellipsoid or sphere,1.7,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
8bcf7aeb-64a8-4a65-8353-3f3318779b82,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05948,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.3,0.7,NA,inverted cone,1.4,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
380cb8ff-81c2-405c-ad0c-2f3fb447e13d,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01844,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.7,0.6,NA,inverted cone,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
9694a964-52b1-4b54-9028-a091d0b75b5b,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05934,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.7,0.5,NA,inverted cone,1.9,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
225649d6-628a-4442-b8d2-65b152354b9c,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05920,NA,small shrub,NA,NA,1.4,NA,NA,NA,0.7,0.5,NA,inverted cone,1.6,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
9004f341-c4d6-41a2-9e57-e032a5066244,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01905,NA,small shrub,NA,NA,1.1,0.5,NA,NA,0.4,0.3,NA,ellipsoid or sphere,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
fe1aaeb2-a700-4e9c-a016-590c0540e85f,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.12292,NA,small shrub,NA,NA,1.1,NA,NA,NA,0.5,0.4,NA,inverted cone,1.3,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
da1e57d1-d36c-4ec9-84e4-858f47333803,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05917,NA,small shrub,NA,NA,1.5,NA,NA,NA,1.0,0.7,NA,inverted cone,1.4,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
2d3f9ea1-ead8-4cfe-adfb-c5f14916d414,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.12293,NA,small shrub,NA,NA,1.1,NA,NA,NA,0.7,0.5,NA,inverted cone,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
89e5b17c-0ad7-4603-893d-5f8c1e45158f,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.13019,NA,small shrub,NA,NA,1.6,0.5,NA,NA,0.8,0.7,NA,ellipsoid or sphere,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
a63c6d40-aaf3-4f95-83bb-37c2fad59216,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05943,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.7,0.4,NA,inverted cone,1.6,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
705c5d32-9c46-438a-b2e3-4f568124d342,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05961,NA,single shrub,1.1,130,2.3,NA,NA,NA,0.8,0.7,NA,inverted cone,2.4,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
fe94f50e-e510-408f-9437-a5b800796b4c,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.13020,NA,small shrub,NA,NA,1.0,NA,NA,NA,0.3,0.2,NA,inverted cone,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
1002f4aa-2a9d-4f9c-8680-9942033d2668,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05931,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.9,0.8,NA,inverted cone,1.4,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
31276c6e-09dc-4739-acf8-e54c62e55dc7,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.13340,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.5,0.4,NA,cylinder,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
3b0da8e6-393d-4c5b-833a-5f2040d339f5,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05964,NA,single shrub,2.4,130,2.6,NA,NA,NA,3.1,2.5,NA,inverted cone,3.0,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
c25bb179-74fc-4878-889f-2483900c3fdb,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05916,NA,single shrub,1.3,130,1.7,NA,NA,NA,1.8,1.4,NA,inverted cone,2.6,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
7fcdf07c-9bb4-47da-89e9-dc68dd32f4fc,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05911,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.9,0.6,NA,inverted cone,1.1,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
d8d55bdc-bc89-44d7-8fc0-eba2eef240ed,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05964,NA,single shrub,2.2,130,2.6,NA,NA,NA,3.1,2.5,NA,inverted cone,3.5,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
e632174b-4173-48e1-a192-401bb6486d99,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05919,NA,small shrub,NA,NA,1.0,NA,NA,NA,0.6,0.4,NA,inverted cone,1.4,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
7842f8c0-1b69-46d7-ac03-e29e7294bd39,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05938,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.1,1.0,NA,inverted cone,1.9,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
c0e8ba3e-a07f-48ce-b1a1-318b40c93cfc,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05917,NA,small shrub,NA,NA,1.5,NA,NA,NA,1.0,0.7,NA,inverted cone,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
68b85fe3-b138-49b8-9948-9f371136eac0,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05929,NA,single shrub,1.3,130,2.0,NA,NA,NA,1.0,1.0,NA,inverted cone,2.7,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
2ab1f313-3d31-4fcc-9110-7e780811698f,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01822,NA,small shrub,NA,NA,1.5,NA,NA,NA,1.1,0.8,NA,inverted cone,2.0,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
ac16e8e7-9753-4ff3-bdf1-2bb0bbdc2a9f,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01838,NA,small shrub,NA,NA,1.8,0.6,NA,NA,0.8,0.3,NA,ellipsoid or sphere,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
16934332-138e-4aee-9044-9431e1141672,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05918,NA,small shrub,NA,NA,1.3,NA,NA,NA,1.0,0.9,NA,inverted cone,1.4,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
c9ab0087-511d-498a-a150-835dbe537797,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01821,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.8,0.5,NA,inverted cone,1.0,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
351674c7-d63a-4652-9fd9-8bec73bc3348,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05925,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.9,0.6,NA,inverted cone,1.7,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
e5f2a6cf-2dc4-407f-8190-d4fa4930263e,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05964,NA,single shrub,4.3,130,2.6,NA,NA,NA,3.1,2.5,NA,inverted cone,6.5,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
ec1b6c81-896f-4bb1-a972-2b9c4850dd95,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05938,NA,small shrub,NA,NA,1.8,NA,NA,NA,1.1,1.0,NA,inverted cone,1.9,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
f39296f0-91b4-4fd5-9509-89ae6ba2df25,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05953,NA,single shrub,2.0,130,2.5,NA,NA,NA,2.7,1.6,NA,inverted cone,2.9,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
a683d848-376e-40f8-9b84-94b2a6a46423,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01821,NA,small shrub,NA,NA,1.5,NA,NA,NA,0.8,0.5,NA,inverted cone,1.0,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
48c539f0-7046-49d6-bc04-9247258b3792,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05923,NA,small shrub,NA,NA,1.0,NA,NA,NA,0.8,0.5,NA,inverted cone,1.3,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
8ecedd16-1e62-4b68-af67-605e8bf5df26,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05926,NA,small shrub,NA,NA,1.5,0.5,NA,NA,0.7,0.5,NA,ellipsoid or sphere,1.3,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
c8ced843-dff4-41e8-8ef6-32c552abc1c3,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05966,NA,single shrub,1.4,130,2.2,NA,NA,NA,1.6,1.5,NA,inverted cone,2.5,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
c5326a65-612c-4e7a-88f2-08fe20a67ed6,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05942,NA,small shrub,NA,NA,1.7,NA,NA,NA,0.8,0.6,NA,inverted cone,2.4,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
08aec335-71c9-44d8-a0f3-5d6b212ca211,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05930,NA,small shrub,NA,NA,1.7,NA,NA,NA,1.0,0.8,NA,inverted cone,1.3,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
7aec43ce-2e7c-4065-8a2e-5f2cd5b84602,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05923,NA,small shrub,NA,NA,1.0,NA,NA,NA,0.8,0.5,NA,inverted cone,1.6,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
415279c7-2b69-458f-a65d-4b276067a643,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05931,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.9,0.8,NA,inverted cone,1.3,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
0fdb8894-9559-4363-9ab7-ade40f8aa8c4,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01822,NA,small shrub,NA,NA,1.5,NA,NA,NA,1.1,0.8,NA,inverted cone,1.4,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
17b31b04-2146-48dd-8a39-06d39c3c001f,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05928,NA,single shrub,1.2,130,2.2,NA,NA,NA,1.7,1.2,NA,inverted cone,2.9,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
dd687d88-54d1-4f91-9e1b-14c0ff528954,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05963,NA,single shrub,1.9,130,2.7,NA,NA,NA,2.1,1.6,NA,inverted cone,3.1,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
7a3449ec-465f-4725-8ef4-9b9d27df8388,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05928,NA,single shrub,1.1,130,2.2,NA,NA,NA,1.7,1.2,NA,inverted cone,3.4,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
ed0646a8-7946-47e4-87f3-a99a46c04131,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05949,NA,small shrub,NA,NA,1.3,NA,NA,NA,1.1,0.7,NA,inverted cone,1.9,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
e2619ab4-c7e6-4234-a33a-252771b85dea,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05919,NA,small shrub,NA,NA,1.0,NA,NA,NA,0.6,0.4,NA,inverted cone,1.4,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
107d1913-6660-436a-addd-2ebb80101e23,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01842,NA,small shrub,NA,NA,1.1,0.6,NA,NA,0.5,0.5,NA,ellipsoid or sphere,1.3,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
84465cc3-8d84-410a-8ff6-077d01308009,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.13018,NA,small shrub,NA,NA,1.1,0.4,NA,NA,0.6,0.3,NA,ellipsoid or sphere,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
d2e977f3-55fd-4567-9d32-5d0caacd2fa8,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05953,NA,single shrub,1.6,130,2.5,NA,NA,NA,2.7,1.6,NA,inverted cone,3.6,f1ce772cc476c019f8773bfc40eda620,6bebf3843c0cc30bd365b13eb25aaaa5
38dcde88-a078-427f-a823-41a3458ad25a,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01845,NA,small shrub,NA,NA,1.3,NA,NA,NA,0.6,0.5,NA,inverted cone,1.4,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
c42e2508-7393-44e1-88ff-2d11dc85f6c9,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05932,NA,small shrub,NA,NA,1.6,NA,NA,NA,0.9,0.7,NA,inverted cone,2.3,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
2dd3b2ec-dc73-4474-b006-485e9ff4e4c5,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05923,NA,small shrub,NA,NA,1.0,NA,NA,NA,0.8,0.5,NA,inverted cone,1.4,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
95cd2f87-b13b-426b-a4d1-61358bf89d55,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01836,NA,small shrub,NA,NA,1.2,NA,NA,NA,0.7,0.6,NA,inverted cone,1.4,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
a09287de-ad65-4027-8b8e-97f728829a4d,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05918,NA,small shrub,NA,NA,1.3,NA,NA,NA,1.0,0.9,NA,inverted cone,2.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
ee301639-4543-491f-b60c-228911cf0308,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05917,NA,small shrub,NA,NA,1.5,NA,NA,NA,1.0,0.7,NA,inverted cone,1.2,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
91285693-41ee-4607-a664-8714067536e5,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05949,NA,small shrub,NA,NA,1.3,NA,NA,NA,1.1,0.7,NA,inverted cone,2.0,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
eabb4d54-e515-4300-9ea1-5792629e9754,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.05935,NA,small shrub,NA,NA,1.8,NA,NA,NA,0.9,0.7,NA,inverted cone,2.3,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
af0ce111-b51d-43fa-8340-a38c00659d71,BLAN_055.basePlot.vst,2017-10-16,vst_BLAN_2017,D02,BLAN,BLAN_055,NEON.PLA.D02.BLAN.01822,NA,small shrub,NA,NA,1.5,NA,NA,NA,1.1,0.8,NA,inverted cone,1.4,fb102f877e0078dec2397f180a6c8cba,4c36af82f4d5566b8325ad098508b3f4
